date,Linoleum,isPartial
2018-01-07,57,False
2018-01-14,15,False
2018-01-21,40,False
2018-01-28,56,False
2018-02-04,31,False
2018-02-11,36,False
2018-02-18,31,False
2018-02-25,61,False
2018-03-04,61,False
2018-03-11,30,False
2018-03-18,73,False
2018-03-25,48,False
2018-04-01,79,False
2018-04-08,63,False
2018-04-15,48,False
2018-04-22,35,False
2018-04-29,55,False
2018-05-06,22,False
2018-05-13,15,False
2018-05-20,48,False
2018-05-27,55,False
2018-06-03,61,False
2018-06-10,60,False
2018-06-17,25,False
2018-06-24,31,False
2018-07-01,64,False
2018-07-08,32,False
2018-07-15,34,False
2018-07-22,65,False
2018-07-29,26,False
2018-08-05,15,False
2018-08-12,34,False
2018-08-19,43,False
2018-08-26,35,False
2018-09-02,55,False
2018-09-09,25,False
2018-09-16,40,False
2018-09-23,56,False
2018-09-30,24,False
2018-10-07,37,False
2018-10-14,30,False
2018-10-21,49,False
2018-10-28,25,False
2018-11-04,51,False
2018-11-11,45,False
2018-11-18,49,False
2018-11-25,35,False
2018-12-02,37,False
2018-12-09,71,False
2018-12-16,36,False
2018-12-23,34,False
2018-12-30,42,False
2019-01-06,42,False
2019-01-13,51,False
2019-01-20,47,False
2019-01-27,67,False
2019-02-03,57,False
2019-02-10,39,False
2019-02-17,58,False
2019-02-24,55,False
2019-03-03,43,False
2019-03-10,37,False
2019-03-17,34,False
2019-03-24,67,False
2019-03-31,64,False
2019-04-07,72,False
2019-04-14,54,False
2019-04-21,30,False
2019-04-28,34,False
2019-05-05,63,False
2019-05-12,45,False
2019-05-19,38,False
2019-05-26,44,False
2019-06-02,33,False
2019-06-09,50,False
2019-06-16,43,False
2019-06-23,44,False
2019-06-30,72,False
2019-07-07,44,False
2019-07-14,52,False
2019-07-21,27,False
2019-07-28,40,False
2019-08-04,45,False
2019-08-11,32,False
2019-08-18,100,False
2019-08-25,42,False
2019-09-01,14,False
2019-09-08,51,False
2019-09-15,37,False
2019-09-22,46,False
2019-09-29,57,False
2019-10-06,47,False
2019-10-13,42,False
2019-10-20,41,False
2019-10-27,54,False
2019-11-03,61,False
2019-11-10,53,False
2019-11-17,59,False
2019-11-24,39,False
2019-12-01,44,False
2019-12-08,35,False
2019-12-15,45,False
2019-12-22,51,False
2019-12-29,48,False
2020-01-05,50,False
2020-01-12,66,False
2020-01-19,47,False
2020-01-26,34,False
2020-02-02,46,False
2020-02-09,37,False
2020-02-16,38,False
2020-02-23,59,False
2020-03-01,47,False
2020-03-08,39,False
2020-03-15,41,False
2020-03-22,39,False
2020-03-29,62,False
2020-04-05,69,False
2020-04-12,45,False
2020-04-19,39,False
2020-04-26,76,False
2020-05-03,74,False
2020-05-10,62,False
