date,Linoleum,isPartial
2018-01-07,63,False
2018-01-14,56,False
2018-01-21,56,False
2018-01-28,56,False
2018-02-04,49,False
2018-02-11,64,False
2018-02-18,64,False
2018-02-25,53,False
2018-03-04,77,False
2018-03-11,35,False
2018-03-18,65,False
2018-03-25,46,False
2018-04-01,35,False
2018-04-08,22,False
2018-04-15,62,False
2018-04-22,60,False
2018-04-29,58,False
2018-05-06,61,False
2018-05-13,66,False
2018-05-20,56,False
2018-05-27,34,False
2018-06-03,22,False
2018-06-10,37,False
2018-06-17,45,False
2018-06-24,70,False
2018-07-01,71,False
2018-07-08,58,False
2018-07-15,47,False
2018-07-22,39,False
2018-07-29,61,False
2018-08-05,37,False
2018-08-12,31,False
2018-08-19,78,False
2018-08-26,65,False
2018-09-02,36,False
2018-09-09,36,False
2018-09-16,55,False
2018-09-23,74,False
2018-09-30,70,False
2018-10-07,60,False
2018-10-14,65,False
2018-10-21,64,False
2018-10-28,49,False
2018-11-04,42,False
2018-11-11,57,False
2018-11-18,78,False
2018-11-25,68,False
2018-12-02,45,False
2018-12-09,75,False
2018-12-16,58,False
2018-12-23,80,False
2018-12-30,48,False
2019-01-06,100,False
2019-01-13,28,False
2019-01-20,53,False
2019-01-27,84,False
2019-02-03,70,False
2019-02-10,42,False
2019-02-17,78,False
2019-02-24,43,False
2019-03-03,56,False
2019-03-10,84,False
2019-03-17,51,False
2019-03-24,43,False
2019-03-31,64,False
2019-04-07,79,False
2019-04-14,62,False
2019-04-21,45,False
2019-04-28,73,False
2019-05-05,75,False
2019-05-12,57,False
2019-05-19,42,False
2019-05-26,44,False
2019-06-02,77,False
2019-06-09,65,False
2019-06-16,52,False
2019-06-23,59,False
2019-06-30,22,False
2019-07-07,44,False
2019-07-14,61,False
2019-07-21,55,False
2019-07-28,62,False
2019-08-04,56,False
2019-08-11,35,False
2019-08-18,35,False
2019-08-25,71,False
2019-09-01,42,False
2019-09-08,35,False
2019-09-15,43,False
2019-09-22,71,False
2019-09-29,60,False
2019-10-06,56,False
2019-10-13,74,False
2019-10-20,80,False
2019-10-27,66,False
2019-11-03,60,False
2019-11-10,66,False
2019-11-17,33,False
2019-11-24,46,False
2019-12-01,60,False
2019-12-08,49,False
2019-12-15,41,False
2019-12-22,24,False
2019-12-29,57,False
2020-01-05,40,False
2020-01-12,76,False
2020-01-19,58,False
2020-01-26,47,False
2020-02-02,57,False
2020-02-09,68,False
2020-02-16,45,False
2020-02-23,19,False
2020-03-01,44,False
2020-03-08,65,False
2020-03-15,47,False
2020-03-22,47,False
2020-03-29,83,False
2020-04-05,91,False
2020-04-12,18,False
2020-04-19,72,False
2020-04-26,66,False
2020-05-03,53,False
2020-05-10,42,False
