date,Linoleum,isPartial
2018-01-07,62,False
2018-01-14,45,False
2018-01-21,62,False
2018-01-28,31,False
2018-02-04,0,False
2018-02-11,42,False
2018-02-18,63,False
2018-02-25,31,False
2018-03-04,31,False
2018-03-11,78,False
2018-03-18,47,False
2018-03-25,50,False
2018-04-01,34,False
2018-04-08,100,False
2018-04-15,52,False
2018-04-22,33,False
2018-04-29,0,False
2018-05-06,46,False
2018-05-13,33,False
2018-05-20,34,False
2018-05-27,48,False
2018-06-03,32,False
2018-06-10,31,False
2018-06-17,78,False
2018-06-24,84,False
2018-07-01,47,False
2018-07-08,32,False
2018-07-15,34,False
2018-07-22,33,False
2018-07-29,33,False
2018-08-05,33,False
2018-08-12,65,False
2018-08-19,63,False
2018-08-26,65,False
2018-09-02,33,False
2018-09-09,32,False
2018-09-16,81,False
2018-09-23,43,False
2018-09-30,64,False
2018-10-07,65,False
2018-10-14,32,False
2018-10-21,77,False
2018-10-28,49,False
2018-11-04,72,False
2018-11-11,52,False
2018-11-18,30,False
2018-11-25,61,False
2018-12-02,82,False
2018-12-09,51,False
2018-12-16,31,False
2018-12-23,49,False
2018-12-30,31,False
2019-01-06,43,False
2019-01-13,96,False
2019-01-20,57,False
2019-01-27,48,False
2019-02-03,90,False
2019-02-10,29,False
2019-02-17,74,False
2019-02-24,98,False
2019-03-03,29,False
2019-03-10,47,False
2019-03-17,0,False
2019-03-24,89,False
2019-03-31,42,False
2019-04-07,30,False
2019-04-14,65,False
2019-04-21,47,False
2019-04-28,39,False
2019-05-05,39,False
2019-05-12,74,False
2019-05-19,78,False
2019-05-26,45,False
2019-06-02,49,False
2019-06-09,29,False
2019-06-16,30,False
2019-06-23,31,False
2019-06-30,76,False
2019-07-07,60,False
2019-07-14,31,False
2019-07-21,48,False
2019-07-28,76,False
2019-08-04,59,False
2019-08-11,28,False
2019-08-18,48,False
2019-08-25,47,False
2019-09-01,57,False
2019-09-08,43,False
2019-09-15,29,False
2019-09-22,56,False
2019-09-29,83,False
2019-10-06,44,False
2019-10-13,94,False
2019-10-20,83,False
2019-10-27,71,False
2019-11-03,52,False
2019-11-10,88,False
2019-11-17,44,False
2019-11-24,34,False
2019-12-01,26,False
2019-12-08,26,False
2019-12-15,27,False
2019-12-22,42,False
2019-12-29,27,False
2020-01-05,51,False
2020-01-12,67,False
2020-01-19,85,False
2020-01-26,59,False
2020-02-02,70,False
2020-02-09,62,False
2020-02-16,74,False
2020-02-23,64,False
2020-03-01,49,False
2020-03-08,35,False
2020-03-15,29,False
2020-03-22,21,False
2020-03-29,41,False
2020-04-05,96,False
2020-04-12,68,False
2020-04-19,22,False
2020-04-26,50,False
2020-05-03,36,False
2020-05-10,59,False
