date,Linoleum,isPartial
2018-01-07,64,False
2018-01-14,48,False
2018-01-21,37,False
2018-01-28,38,False
2018-02-04,73,False
2018-02-11,62,False
2018-02-18,73,False
2018-02-25,100,False
2018-03-04,58,False
2018-03-11,30,False
2018-03-18,27,False
2018-03-25,41,False
2018-04-01,41,False
2018-04-08,12,False
2018-04-15,56,False
2018-04-22,55,False
2018-04-29,45,False
2018-05-06,41,False
2018-05-13,35,False
2018-05-20,34,False
2018-05-27,21,False
2018-06-03,36,False
2018-06-10,61,False
2018-06-17,59,False
2018-06-24,35,False
2018-07-01,23,False
2018-07-08,39,False
2018-07-15,31,False
2018-07-22,47,False
2018-07-29,56,False
2018-08-05,38,False
2018-08-12,30,False
2018-08-19,57,False
2018-08-26,26,False
2018-09-02,36,False
2018-09-09,84,False
2018-09-16,59,False
2018-09-23,48,False
2018-09-30,30,False
2018-10-07,58,False
2018-10-14,42,False
2018-10-21,41,False
2018-10-28,54,False
2018-11-04,37,False
2018-11-11,45,False
2018-11-18,40,False
2018-11-25,44,False
2018-12-02,44,False
2018-12-09,52,False
2018-12-16,34,False
2018-12-23,44,False
2018-12-30,32,False
2019-01-06,57,False
2019-01-13,32,False
2019-01-20,39,False
2019-01-27,32,False
2019-02-03,49,False
2019-02-10,68,False
2019-02-17,29,False
2019-02-24,33,False
2019-03-03,37,False
2019-03-10,39,False
2019-03-17,81,False
2019-03-24,22,False
2019-03-31,36,False
2019-04-07,32,False
2019-04-14,39,False
2019-04-21,31,False
2019-04-28,28,False
2019-05-05,53,False
2019-05-12,36,False
2019-05-19,39,False
2019-05-26,33,False
2019-06-02,33,False
2019-06-09,46,False
2019-06-16,38,False
2019-06-23,49,False
2019-06-30,47,False
2019-07-07,63,False
2019-07-14,44,False
2019-07-21,54,False
2019-07-28,39,False
2019-08-04,45,False
2019-08-11,62,False
2019-08-18,52,False
2019-08-25,57,False
2019-09-01,30,False
2019-09-08,52,False
2019-09-15,37,False
2019-09-22,25,False
2019-09-29,54,False
2019-10-06,35,False
2019-10-13,55,False
2019-10-20,31,False
2019-10-27,93,False
2019-11-03,47,False
2019-11-10,44,False
2019-11-17,40,False
2019-11-24,46,False
2019-12-01,38,False
2019-12-08,34,False
2019-12-15,52,False
2019-12-22,47,False
2019-12-29,74,False
2020-01-05,30,False
2020-01-12,57,False
2020-01-19,62,False
2020-01-26,70,False
2020-02-02,55,False
2020-02-09,58,False
2020-02-16,63,False
2020-02-23,35,False
2020-03-01,44,False
2020-03-08,50,False
2020-03-15,26,False
2020-03-22,31,False
2020-03-29,52,False
2020-04-05,38,False
2020-04-12,45,False
2020-04-19,47,False
2020-04-26,31,False
2020-05-03,49,False
2020-05-10,52,False
