date,torta morbida,isPartial
2018-01-07,18,False
2018-01-14,35,False
2018-01-21,22,False
2018-01-28,37,False
2018-02-04,33,False
2018-02-11,42,False
2018-02-18,31,False
2018-02-25,40,False
2018-03-04,37,False
2018-03-11,47,False
2018-03-18,42,False
2018-03-25,31,False
2018-04-01,23,False
2018-04-08,26,False
2018-04-15,30,False
2018-04-22,21,False
2018-04-29,28,False
2018-05-06,28,False
2018-05-13,29,False
2018-05-20,28,False
2018-05-27,28,False
2018-06-03,13,False
2018-06-10,16,False
2018-06-17,21,False
2018-06-24,16,False
2018-07-01,15,False
2018-07-08,21,False
2018-07-15,10,False
2018-07-22,13,False
2018-07-29,16,False
2018-08-05,12,False
2018-08-12,21,False
2018-08-19,16,False
2018-08-26,32,False
2018-09-02,30,False
2018-09-09,18,False
2018-09-16,29,False
2018-09-23,36,False
2018-09-30,37,False
2018-10-07,35,False
2018-10-14,41,False
2018-10-21,45,False
2018-10-28,49,False
2018-11-04,32,False
2018-11-11,37,False
2018-11-18,45,False
2018-11-25,28,False
2018-12-02,33,False
2018-12-09,17,False
2018-12-16,32,False
2018-12-23,20,False
2018-12-30,22,False
2019-01-06,24,False
2019-01-13,34,False
2019-01-20,34,False
2019-01-27,42,False
2019-02-03,30,False
2019-02-10,38,False
2019-02-17,38,False
2019-02-24,34,False
2019-03-03,34,False
2019-03-10,35,False
2019-03-17,34,False
2019-03-24,28,False
2019-03-31,42,False
2019-04-07,33,False
2019-04-14,26,False
2019-04-21,31,False
2019-04-28,28,False
2019-05-05,36,False
2019-05-12,33,False
2019-05-19,32,False
2019-05-26,24,False
2019-06-02,24,False
2019-06-09,19,False
2019-06-16,19,False
2019-06-23,16,False
2019-06-30,17,False
2019-07-07,12,False
2019-07-14,13,False
2019-07-21,19,False
2019-07-28,19,False
2019-08-04,20,False
2019-08-11,28,False
2019-08-18,22,False
2019-08-25,17,False
2019-09-01,19,False
2019-09-08,24,False
2019-09-15,27,False
2019-09-22,30,False
2019-09-29,33,False
2019-10-06,34,False
2019-10-13,45,False
2019-10-20,36,False
2019-10-27,49,False
2019-11-03,45,False
2019-11-10,36,False
2019-11-17,35,False
2019-11-24,34,False
2019-12-01,34,False
2019-12-08,32,False
2019-12-15,24,False
2019-12-22,17,False
2019-12-29,18,False
2020-01-05,18,False
2020-01-12,34,False
2020-01-19,28,False
2020-01-26,34,False
2020-02-02,34,False
2020-02-09,38,False
2020-02-16,35,False
2020-02-23,36,False
2020-03-01,48,False
2020-03-08,56,False
2020-03-15,85,False
2020-03-22,100,False
2020-03-29,92,False
2020-04-05,82,False
2020-04-12,60,False
2020-04-19,78,False
2020-04-26,74,True
