date,construction de piscine,isPartial
2018-01-07,40,False
2018-01-14,26,False
2018-01-21,26,False
2018-01-28,15,False
2018-02-04,41,False
2018-02-11,11,False
2018-02-18,47,False
2018-02-25,27,False
2018-03-04,26,False
2018-03-11,34,False
2018-03-18,46,False
2018-03-25,35,False
2018-04-01,27,False
2018-04-08,27,False
2018-04-15,29,False
2018-04-22,59,False
2018-04-29,39,False
2018-05-06,29,False
2018-05-13,23,False
2018-05-20,39,False
2018-05-27,38,False
2018-06-03,46,False
2018-06-10,33,False
2018-06-17,27,False
2018-06-24,70,False
2018-07-01,64,False
2018-07-08,43,False
2018-07-15,41,False
2018-07-22,54,False
2018-07-29,59,False
2018-08-05,88,False
2018-08-12,78,False
2018-08-19,46,False
2018-08-26,48,False
2018-09-02,63,False
2018-09-09,43,False
2018-09-16,31,False
2018-09-23,35,False
2018-09-30,43,False
2018-10-07,16,False
2018-10-14,19,False
2018-10-21,35,False
2018-10-28,29,False
2018-11-04,23,False
2018-11-11,45,False
2018-11-18,41,False
2018-11-25,38,False
2018-12-02,27,False
2018-12-09,23,False
2018-12-16,18,False
2018-12-23,18,False
2018-12-30,25,False
2019-01-06,30,False
2019-01-13,15,False
2019-01-20,15,False
2019-01-27,18,False
2019-02-03,22,False
2019-02-10,62,False
2019-02-17,43,False
2019-02-24,27,False
2019-03-03,41,False
2019-03-10,57,False
2019-03-17,29,False
2019-03-24,35,False
2019-03-31,76,False
2019-04-07,39,False
2019-04-14,47,False
2019-04-21,35,False
2019-04-28,38,False
2019-05-05,41,False
2019-05-12,23,False
2019-05-19,30,False
2019-05-26,30,False
2019-06-02,39,False
2019-06-09,26,False
2019-06-16,34,False
2019-06-23,75,False
2019-06-30,67,False
2019-07-07,68,False
2019-07-14,23,False
2019-07-21,63,False
2019-07-28,73,False
2019-08-04,53,False
2019-08-11,52,False
2019-08-18,68,False
2019-08-25,68,False
2019-09-01,54,False
2019-09-08,36,False
2019-09-15,43,False
2019-09-22,37,False
2019-09-29,35,False
2019-10-06,18,False
2019-10-13,49,False
2019-10-20,21,False
2019-10-27,21,False
2019-11-03,38,False
2019-11-10,26,False
2019-11-17,31,False
2019-11-24,30,False
2019-12-01,34,False
2019-12-08,17,False
2019-12-15,27,False
2019-12-22,34,False
2019-12-29,16,False
2020-01-05,27,False
2020-01-12,23,False
2020-01-19,20,False
2020-01-26,23,False
2020-02-02,56,False
2020-02-09,20,False
2020-02-16,44,False
2020-02-23,32,False
2020-03-01,41,False
2020-03-08,28,False
2020-03-15,27,False
2020-03-22,24,False
2020-03-29,35,False
2020-04-05,47,False
2020-04-12,57,False
2020-04-19,44,False
2020-04-26,70,False
2020-05-03,73,False
2020-05-10,65,False
2020-05-17,100,True
