date,Joyeria,isPartial
2018-01-07,70,False
2018-01-14,26,False
2018-01-21,34,False
2018-01-28,25,False
2018-02-04,74,False
2018-02-11,69,False
2018-02-18,34,False
2018-02-25,68,False
2018-03-04,40,False
2018-03-11,16,False
2018-03-18,24,False
2018-03-25,42,False
2018-04-01,32,False
2018-04-08,29,False
2018-04-15,75,False
2018-04-22,22,False
2018-04-29,48,False
2018-05-06,34,False
2018-05-13,42,False
2018-05-20,66,False
2018-05-27,57,False
2018-06-03,31,False
2018-06-10,30,False
2018-06-17,39,False
2018-06-24,43,False
2018-07-01,48,False
2018-07-08,65,False
2018-07-15,77,False
2018-07-22,46,False
2018-07-29,40,False
2018-08-05,22,False
2018-08-12,38,False
2018-08-19,30,False
2018-08-26,73,False
2018-09-02,35,False
2018-09-09,64,False
2018-09-16,43,False
2018-09-23,25,False
2018-09-30,13,False
2018-10-07,39,False
2018-10-14,39,False
2018-10-21,43,False
2018-10-28,31,False
2018-11-04,32,False
2018-11-11,33,False
2018-11-18,32,False
2018-11-25,76,False
2018-12-02,64,False
2018-12-09,53,False
2018-12-16,82,False
2018-12-23,53,False
2018-12-30,61,False
2019-01-06,52,False
2019-01-13,51,False
2019-01-20,16,False
2019-01-27,73,False
2019-02-03,66,False
2019-02-10,33,False
2019-02-17,42,False
2019-02-24,43,False
2019-03-03,92,False
2019-03-10,49,False
2019-03-17,55,False
2019-03-24,24,False
2019-03-31,30,False
2019-04-07,22,False
2019-04-14,70,False
2019-04-21,35,False
2019-04-28,69,False
2019-05-05,61,False
2019-05-12,46,False
2019-05-19,25,False
2019-05-26,49,False
2019-06-02,30,False
2019-06-09,29,False
2019-06-16,73,False
2019-06-23,61,False
2019-06-30,42,False
2019-07-07,34,False
2019-07-14,57,False
2019-07-21,29,False
2019-07-28,40,False
2019-08-04,39,False
2019-08-11,48,False
2019-08-18,33,False
2019-08-25,43,False
2019-09-01,49,False
2019-09-08,36,False
2019-09-15,28,False
2019-09-22,73,False
2019-09-29,81,False
2019-10-06,40,False
2019-10-13,35,False
2019-10-20,41,False
2019-10-27,75,False
2019-11-03,61,False
2019-11-10,48,False
2019-11-17,78,False
2019-11-24,43,False
2019-12-01,60,False
2019-12-08,69,False
2019-12-15,75,False
2019-12-22,69,False
2019-12-29,100,False
2020-01-05,74,False
2020-01-12,35,False
2020-01-19,41,False
2020-01-26,35,False
2020-02-02,48,False
2020-02-09,83,False
2020-02-16,40,False
2020-02-23,67,False
2020-03-01,44,False
2020-03-08,49,False
2020-03-15,23,False
2020-03-22,22,False
2020-03-29,22,False
2020-04-05,24,False
2020-04-12,16,True
