date,Joyeria,isPartial
2018-01-07,37,False
2018-01-14,48,False
2018-01-21,55,False
2018-01-28,37,False
2018-02-04,58,False
2018-02-11,57,False
2018-02-18,18,False
2018-02-25,56,False
2018-03-04,34,False
2018-03-11,55,False
2018-03-18,41,False
2018-03-25,27,False
2018-04-01,63,False
2018-04-08,54,False
2018-04-15,50,False
2018-04-22,51,False
2018-04-29,59,False
2018-05-06,47,False
2018-05-13,53,False
2018-05-20,56,False
2018-05-27,40,False
2018-06-03,55,False
2018-06-10,43,False
2018-06-17,36,False
2018-06-24,54,False
2018-07-01,57,False
2018-07-08,21,False
2018-07-15,55,False
2018-07-22,70,False
2018-07-29,53,False
2018-08-05,75,False
2018-08-12,42,False
2018-08-19,50,False
2018-08-26,59,False
2018-09-02,68,False
2018-09-09,42,False
2018-09-16,33,False
2018-09-23,44,False
2018-09-30,34,False
2018-10-07,40,False
2018-10-14,100,False
2018-10-21,51,False
2018-10-28,31,False
2018-11-04,76,False
2018-11-11,52,False
2018-11-18,43,False
2018-11-25,36,False
2018-12-02,71,False
2018-12-09,52,False
2018-12-16,89,False
2018-12-23,71,False
2018-12-30,89,False
2019-01-06,47,False
2019-01-13,42,False
2019-01-20,40,False
2019-01-27,20,False
2019-02-03,39,False
2019-02-10,40,False
2019-02-17,52,False
2019-02-24,44,False
2019-03-03,41,False
2019-03-10,51,False
2019-03-17,30,False
2019-03-24,36,False
2019-03-31,65,False
2019-04-07,50,False
2019-04-14,59,False
2019-04-21,45,False
2019-04-28,51,False
2019-05-05,70,False
2019-05-12,44,False
2019-05-19,51,False
2019-05-26,54,False
2019-06-02,40,False
2019-06-09,55,False
2019-06-16,55,False
2019-06-23,42,False
2019-06-30,34,False
2019-07-07,46,False
2019-07-14,40,False
2019-07-21,59,False
2019-07-28,59,False
2019-08-04,52,False
2019-08-11,39,False
2019-08-18,66,False
2019-08-25,54,False
2019-09-01,48,False
2019-09-08,49,False
2019-09-15,50,False
2019-09-22,39,False
2019-09-29,42,False
2019-10-06,66,False
2019-10-13,55,False
2019-10-20,25,False
2019-10-27,73,False
2019-11-03,41,False
2019-11-10,49,False
2019-11-17,66,False
2019-11-24,67,False
2019-12-01,57,False
2019-12-08,50,False
2019-12-15,96,False
2019-12-22,99,False
2019-12-29,79,False
2020-01-05,83,False
2020-01-12,29,False
2020-01-19,42,False
2020-01-26,54,False
2020-02-02,39,False
2020-02-09,60,False
2020-02-16,43,False
2020-02-23,45,False
2020-03-01,60,False
2020-03-08,42,False
2020-03-15,14,False
2020-03-22,15,False
2020-03-29,44,False
2020-04-05,32,False
2020-04-12,48,True
