date,Joyeria,isPartial
2018-01-07,18,False
2018-01-14,40,False
2018-01-21,31,False
2018-01-28,50,False
2018-02-04,39,False
2018-02-11,31,False
2018-02-18,27,False
2018-02-25,53,False
2018-03-04,50,False
2018-03-11,49,False
2018-03-18,45,False
2018-03-25,39,False
2018-04-01,52,False
2018-04-08,26,False
2018-04-15,73,False
2018-04-22,47,False
2018-04-29,45,False
2018-05-06,53,False
2018-05-13,63,False
2018-05-20,45,False
2018-05-27,31,False
2018-06-03,22,False
2018-06-10,35,False
2018-06-17,44,False
2018-06-24,20,False
2018-07-01,34,False
2018-07-08,24,False
2018-07-15,31,False
2018-07-22,61,False
2018-07-29,36,False
2018-08-05,71,False
2018-08-12,53,False
2018-08-19,36,False
2018-08-26,63,False
2018-09-02,37,False
2018-09-09,65,False
2018-09-16,41,False
2018-09-23,27,False
2018-09-30,32,False
2018-10-07,48,False
2018-10-14,36,False
2018-10-21,37,False
2018-10-28,41,False
2018-11-04,43,False
2018-11-11,63,False
2018-11-18,43,False
2018-11-25,49,False
2018-12-02,42,False
2018-12-09,73,False
2018-12-16,41,False
2018-12-23,91,False
2018-12-30,64,False
2019-01-06,31,False
2019-01-13,51,False
2019-01-20,24,False
2019-01-27,60,False
2019-02-03,66,False
2019-02-10,40,False
2019-02-17,49,False
2019-02-24,44,False
2019-03-03,59,False
2019-03-10,45,False
2019-03-17,59,False
2019-03-24,33,False
2019-03-31,54,False
2019-04-07,79,False
2019-04-14,54,False
2019-04-21,58,False
2019-04-28,66,False
2019-05-05,40,False
2019-05-12,53,False
2019-05-19,62,False
2019-05-26,39,False
2019-06-02,42,False
2019-06-09,34,False
2019-06-16,65,False
2019-06-23,87,False
2019-06-30,30,False
2019-07-07,63,False
2019-07-14,30,False
2019-07-21,35,False
2019-07-28,55,False
2019-08-04,50,False
2019-08-11,30,False
2019-08-18,46,False
2019-08-25,44,False
2019-09-01,56,False
2019-09-08,52,False
2019-09-15,56,False
2019-09-22,75,False
2019-09-29,43,False
2019-10-06,22,False
2019-10-13,49,False
2019-10-20,33,False
2019-10-27,45,False
2019-11-03,47,False
2019-11-10,59,False
2019-11-17,80,False
2019-11-24,62,False
2019-12-01,46,False
2019-12-08,79,False
2019-12-15,77,False
2019-12-22,100,False
2019-12-29,86,False
2020-01-05,56,False
2020-01-12,44,False
2020-01-19,43,False
2020-01-26,46,False
2020-02-02,77,False
2020-02-09,78,False
2020-02-16,50,False
2020-02-23,69,False
2020-03-01,32,False
2020-03-08,28,False
2020-03-15,17,False
2020-03-22,35,False
2020-03-29,31,False
2020-04-05,30,False
2020-04-12,31,True
