date,Joyeria,isPartial
2018-01-07,53,False
2018-01-14,59,False
2018-01-21,22,False
2018-01-28,29,False
2018-02-04,46,False
2018-02-11,56,False
2018-02-18,22,False
2018-02-25,44,False
2018-03-04,52,False
2018-03-11,14,False
2018-03-18,25,False
2018-03-25,23,False
2018-04-01,32,False
2018-04-08,31,False
2018-04-15,33,False
2018-04-22,25,False
2018-04-29,36,False
2018-05-06,22,False
2018-05-13,45,False
2018-05-20,25,False
2018-05-27,22,False
2018-06-03,31,False
2018-06-10,24,False
2018-06-17,15,False
2018-06-24,39,False
2018-07-01,39,False
2018-07-08,23,False
2018-07-15,39,False
2018-07-22,32,False
2018-07-29,27,False
2018-08-05,45,False
2018-08-12,44,False
2018-08-19,41,False
2018-08-26,44,False
2018-09-02,22,False
2018-09-09,29,False
2018-09-16,29,False
2018-09-23,47,False
2018-09-30,37,False
2018-10-07,22,False
2018-10-14,42,False
2018-10-21,29,False
2018-10-28,18,False
2018-11-04,40,False
2018-11-11,25,False
2018-11-18,44,False
2018-11-25,50,False
2018-12-02,41,False
2018-12-09,44,False
2018-12-16,40,False
2018-12-23,55,False
2018-12-30,100,False
2019-01-06,28,False
2019-01-13,17,False
2019-01-20,20,False
2019-01-27,41,False
2019-02-03,40,False
2019-02-10,32,False
2019-02-17,36,False
2019-02-24,46,False
2019-03-03,22,False
2019-03-10,29,False
2019-03-17,25,False
2019-03-24,18,False
2019-03-31,31,False
2019-04-07,32,False
2019-04-14,20,False
2019-04-21,47,False
2019-04-28,48,False
2019-05-05,21,False
2019-05-12,21,False
2019-05-19,32,False
2019-05-26,42,False
2019-06-02,41,False
2019-06-09,21,False
2019-06-16,59,False
2019-06-23,43,False
2019-06-30,44,False
2019-07-07,25,False
2019-07-14,56,False
2019-07-21,38,False
2019-07-28,42,False
2019-08-04,22,False
2019-08-11,32,False
2019-08-18,24,False
2019-08-25,41,False
2019-09-01,41,False
2019-09-08,40,False
2019-09-15,43,False
2019-09-22,40,False
2019-09-29,46,False
2019-10-06,42,False
2019-10-13,25,False
2019-10-20,32,False
2019-10-27,28,False
2019-11-03,25,False
2019-11-10,55,False
2019-11-17,25,False
2019-11-24,45,False
2019-12-01,41,False
2019-12-08,57,False
2019-12-15,56,False
2019-12-22,78,False
2019-12-29,49,False
2020-01-05,66,False
2020-01-12,37,False
2020-01-19,45,False
2020-01-26,29,False
2020-02-02,47,False
2020-02-09,57,False
2020-02-16,24,False
2020-02-23,38,False
2020-03-01,17,False
2020-03-08,19,False
2020-03-15,12,False
2020-03-22,12,False
2020-03-29,14,False
2020-04-05,20,False
2020-04-12,15,True
