date,Joyeria,isPartial
2018-01-07,49,False
2018-01-14,26,False
2018-01-21,26,False
2018-01-28,30,False
2018-02-04,27,False
2018-02-11,58,False
2018-02-18,9,False
2018-02-25,30,False
2018-03-04,30,False
2018-03-11,30,False
2018-03-18,18,False
2018-03-25,49,False
2018-04-01,47,False
2018-04-08,39,False
2018-04-15,22,False
2018-04-22,33,False
2018-04-29,62,False
2018-05-06,17,False
2018-05-13,31,False
2018-05-20,31,False
2018-05-27,30,False
2018-06-03,38,False
2018-06-10,30,False
2018-06-17,51,False
2018-06-24,9,False
2018-07-01,18,False
2018-07-08,46,False
2018-07-15,24,False
2018-07-22,29,False
2018-07-29,19,False
2018-08-05,58,False
2018-08-12,29,False
2018-08-19,59,False
2018-08-26,42,False
2018-09-02,43,False
2018-09-09,30,False
2018-09-16,31,False
2018-09-23,43,False
2018-09-30,40,False
2018-10-07,45,False
2018-10-14,25,False
2018-10-21,17,False
2018-10-28,23,False
2018-11-04,30,False
2018-11-11,34,False
2018-11-18,20,False
2018-11-25,44,False
2018-12-02,28,False
2018-12-09,36,False
2018-12-16,41,False
2018-12-23,57,False
2018-12-30,70,False
2019-01-06,53,False
2019-01-13,34,False
2019-01-20,20,False
2019-01-27,63,False
2019-02-03,21,False
2019-02-10,47,False
2019-02-17,35,False
2019-02-24,69,False
2019-03-03,39,False
2019-03-10,36,False
2019-03-17,31,False
2019-03-24,60,False
2019-03-31,37,False
2019-04-07,36,False
2019-04-14,51,False
2019-04-21,39,False
2019-04-28,38,False
2019-05-05,43,False
2019-05-12,48,False
2019-05-19,50,False
2019-05-26,21,False
2019-06-02,33,False
2019-06-09,51,False
2019-06-16,51,False
2019-06-23,52,False
2019-06-30,48,False
2019-07-07,40,False
2019-07-14,27,False
2019-07-21,33,False
2019-07-28,47,False
2019-08-04,62,False
2019-08-11,34,False
2019-08-18,46,False
2019-08-25,26,False
2019-09-01,49,False
2019-09-08,34,False
2019-09-15,33,False
2019-09-22,37,False
2019-09-29,48,False
2019-10-06,47,False
2019-10-13,35,False
2019-10-20,45,False
2019-10-27,35,False
2019-11-03,53,False
2019-11-10,39,False
2019-11-17,53,False
2019-11-24,56,False
2019-12-01,48,False
2019-12-08,52,False
2019-12-15,54,False
2019-12-22,50,False
2019-12-29,100,False
2020-01-05,41,False
2020-01-12,24,False
2020-01-19,27,False
2020-01-26,33,False
2020-02-02,53,False
2020-02-09,65,False
2020-02-16,48,False
2020-02-23,31,False
2020-03-01,30,False
2020-03-08,49,False
2020-03-15,15,False
2020-03-22,17,False
2020-03-29,6,False
2020-04-05,16,False
2020-04-12,22,True
