date,Joyeria,isPartial
2018-01-07,61,False
2018-01-14,26,False
2018-01-21,43,False
2018-01-28,36,False
2018-02-04,57,False
2018-02-11,48,False
2018-02-18,22,False
2018-02-25,32,False
2018-03-04,39,False
2018-03-11,40,False
2018-03-18,50,False
2018-03-25,25,False
2018-04-01,67,False
2018-04-08,59,False
2018-04-15,40,False
2018-04-22,66,False
2018-04-29,53,False
2018-05-06,75,False
2018-05-13,68,False
2018-05-20,36,False
2018-05-27,67,False
2018-06-03,57,False
2018-06-10,35,False
2018-06-17,57,False
2018-06-24,54,False
2018-07-01,38,False
2018-07-08,48,False
2018-07-15,65,False
2018-07-22,54,False
2018-07-29,57,False
2018-08-05,38,False
2018-08-12,75,False
2018-08-19,54,False
2018-08-26,58,False
2018-09-02,49,False
2018-09-09,31,False
2018-09-16,34,False
2018-09-23,36,False
2018-09-30,33,False
2018-10-07,44,False
2018-10-14,47,False
2018-10-21,55,False
2018-10-28,52,False
2018-11-04,49,False
2018-11-11,21,False
2018-11-18,38,False
2018-11-25,50,False
2018-12-02,46,False
2018-12-09,84,False
2018-12-16,100,False
2018-12-23,87,False
2018-12-30,99,False
2019-01-06,87,False
2019-01-13,66,False
2019-01-20,23,False
2019-01-27,41,False
2019-02-03,28,False
2019-02-10,52,False
2019-02-17,55,False
2019-02-24,47,False
2019-03-03,44,False
2019-03-10,14,False
2019-03-17,38,False
2019-03-24,71,False
2019-03-31,53,False
2019-04-07,31,False
2019-04-14,43,False
2019-04-21,79,False
2019-04-28,40,False
2019-05-05,54,False
2019-05-12,51,False
2019-05-19,48,False
2019-05-26,66,False
2019-06-02,49,False
2019-06-09,41,False
2019-06-16,45,False
2019-06-23,49,False
2019-06-30,49,False
2019-07-07,65,False
2019-07-14,51,False
2019-07-21,65,False
2019-07-28,45,False
2019-08-04,79,False
2019-08-11,53,False
2019-08-18,64,False
2019-08-25,31,False
2019-09-01,52,False
2019-09-08,55,False
2019-09-15,71,False
2019-09-22,67,False
2019-09-29,51,False
2019-10-06,47,False
2019-10-13,55,False
2019-10-20,37,False
2019-10-27,63,False
2019-11-03,45,False
2019-11-10,35,False
2019-11-17,60,False
2019-11-24,81,False
2019-12-01,67,False
2019-12-08,53,False
2019-12-15,82,False
2019-12-22,96,False
2019-12-29,100,False
2020-01-05,82,False
2020-01-12,70,False
2020-01-19,51,False
2020-01-26,66,False
2020-02-02,39,False
2020-02-09,90,False
2020-02-16,51,False
2020-02-23,44,False
2020-03-01,54,False
2020-03-08,41,False
2020-03-15,18,False
2020-03-22,32,False
2020-03-29,12,False
2020-04-05,34,False
2020-04-12,27,True
