date,Joyeria,isPartial
2018-01-07,60,False
2018-01-14,51,False
2018-01-21,50,False
2018-01-28,49,False
2018-02-04,53,False
2018-02-11,63,False
2018-02-18,47,False
2018-02-25,47,False
2018-03-04,43,False
2018-03-11,47,False
2018-03-18,41,False
2018-03-25,47,False
2018-04-01,52,False
2018-04-08,50,False
2018-04-15,46,False
2018-04-22,58,False
2018-04-29,64,False
2018-05-06,56,False
2018-05-13,50,False
2018-05-20,53,False
2018-05-27,51,False
2018-06-03,56,False
2018-06-10,47,False
2018-06-17,48,False
2018-06-24,47,False
2018-07-01,46,False
2018-07-08,51,False
2018-07-15,70,False
2018-07-22,54,False
2018-07-29,54,False
2018-08-05,60,False
2018-08-12,49,False
2018-08-19,62,False
2018-08-26,58,False
2018-09-02,55,False
2018-09-09,56,False
2018-09-16,44,False
2018-09-23,47,False
2018-09-30,47,False
2018-10-07,51,False
2018-10-14,53,False
2018-10-21,51,False
2018-10-28,43,False
2018-11-04,50,False
2018-11-11,56,False
2018-11-18,61,False
2018-11-25,61,False
2018-12-02,65,False
2018-12-09,74,False
2018-12-16,80,False
2018-12-23,86,False
2018-12-30,99,False
2019-01-06,67,False
2019-01-13,55,False
2019-01-20,48,False
2019-01-27,51,False
2019-02-03,57,False
2019-02-10,64,False
2019-02-17,50,False
2019-02-24,49,False
2019-03-03,48,False
2019-03-10,60,False
2019-03-17,51,False
2019-03-24,49,False
2019-03-31,53,False
2019-04-07,55,False
2019-04-14,44,False
2019-04-21,56,False
2019-04-28,65,False
2019-05-05,57,False
2019-05-12,55,False
2019-05-19,53,False
2019-05-26,49,False
2019-06-02,53,False
2019-06-09,57,False
2019-06-16,50,False
2019-06-23,61,False
2019-06-30,52,False
2019-07-07,51,False
2019-07-14,61,False
2019-07-21,59,False
2019-07-28,62,False
2019-08-04,51,False
2019-08-11,50,False
2019-08-18,58,False
2019-08-25,55,False
2019-09-01,57,False
2019-09-08,55,False
2019-09-15,53,False
2019-09-22,56,False
2019-09-29,51,False
2019-10-06,50,False
2019-10-13,51,False
2019-10-20,48,False
2019-10-27,46,False
2019-11-03,55,False
2019-11-10,57,False
2019-11-17,52,False
2019-11-24,73,False
2019-12-01,61,False
2019-12-08,74,False
2019-12-15,77,False
2019-12-22,90,False
2019-12-29,100,False
2020-01-05,78,False
2020-01-12,59,False
2020-01-19,56,False
2020-01-26,48,False
2020-02-02,56,False
2020-02-09,67,False
2020-02-16,53,False
2020-02-23,50,False
2020-03-01,46,False
2020-03-08,34,False
2020-03-15,20,False
2020-03-22,19,False
2020-03-29,20,False
2020-04-05,24,False
2020-04-12,29,True
