date,Joyeria,isPartial
2018-01-07,50,False
2018-01-14,40,False
2018-01-21,37,False
2018-01-28,44,False
2018-02-04,41,False
2018-02-11,48,False
2018-02-18,40,False
2018-02-25,34,False
2018-03-04,27,False
2018-03-11,35,False
2018-03-18,35,False
2018-03-25,29,False
2018-04-01,34,False
2018-04-08,28,False
2018-04-15,36,False
2018-04-22,35,False
2018-04-29,45,False
2018-05-06,39,False
2018-05-13,39,False
2018-05-20,31,False
2018-05-27,35,False
2018-06-03,36,False
2018-06-10,40,False
2018-06-17,38,False
2018-06-24,35,False
2018-07-01,34,False
2018-07-08,34,False
2018-07-15,48,False
2018-07-22,41,False
2018-07-29,40,False
2018-08-05,50,False
2018-08-12,35,False
2018-08-19,43,False
2018-08-26,40,False
2018-09-02,43,False
2018-09-09,34,False
2018-09-16,32,False
2018-09-23,34,False
2018-09-30,44,False
2018-10-07,32,False
2018-10-14,35,False
2018-10-21,43,False
2018-10-28,33,False
2018-11-04,27,False
2018-11-11,35,False
2018-11-18,53,False
2018-11-25,40,False
2018-12-02,32,False
2018-12-09,51,False
2018-12-16,56,False
2018-12-23,78,False
2018-12-30,87,False
2019-01-06,58,False
2019-01-13,36,False
2019-01-20,33,False
2019-01-27,48,False
2019-02-03,39,False
2019-02-10,47,False
2019-02-17,36,False
2019-02-24,39,False
2019-03-03,36,False
2019-03-10,43,False
2019-03-17,38,False
2019-03-24,31,False
2019-03-31,36,False
2019-04-07,36,False
2019-04-14,31,False
2019-04-21,42,False
2019-04-28,58,False
2019-05-05,40,False
2019-05-12,40,False
2019-05-19,33,False
2019-05-26,30,False
2019-06-02,32,False
2019-06-09,42,False
2019-06-16,35,False
2019-06-23,38,False
2019-06-30,39,False
2019-07-07,41,False
2019-07-14,47,False
2019-07-21,42,False
2019-07-28,37,False
2019-08-04,36,False
2019-08-11,41,False
2019-08-18,42,False
2019-08-25,42,False
2019-09-01,43,False
2019-09-08,30,False
2019-09-15,38,False
2019-09-22,47,False
2019-09-29,35,False
2019-10-06,45,False
2019-10-13,33,False
2019-10-20,43,False
2019-10-27,31,False
2019-11-03,34,False
2019-11-10,30,False
2019-11-17,36,False
2019-11-24,55,False
2019-12-01,45,False
2019-12-08,50,False
2019-12-15,58,False
2019-12-22,72,False
2019-12-29,100,False
2020-01-05,67,False
2020-01-12,39,False
2020-01-19,48,False
2020-01-26,46,False
2020-02-02,43,False
2020-02-09,52,False
2020-02-16,34,False
2020-02-23,40,False
2020-03-01,35,False
2020-03-08,20,False
2020-03-15,14,False
2020-03-22,11,False
2020-03-29,12,False
2020-04-05,17,False
2020-04-12,20,True
