date,Joyeria,isPartial
2018-01-07,73,False
2018-01-14,45,False
2018-01-21,45,False
2018-01-28,39,False
2018-02-04,71,False
2018-02-11,37,False
2018-02-18,52,False
2018-02-25,16,False
2018-03-04,40,False
2018-03-11,31,False
2018-03-18,46,False
2018-03-25,57,False
2018-04-01,35,False
2018-04-08,56,False
2018-04-15,39,False
2018-04-22,39,False
2018-04-29,43,False
2018-05-06,37,False
2018-05-13,42,False
2018-05-20,46,False
2018-05-27,25,False
2018-06-03,41,False
2018-06-10,46,False
2018-06-17,53,False
2018-06-24,21,False
2018-07-01,53,False
2018-07-08,36,False
2018-07-15,29,False
2018-07-22,62,False
2018-07-29,29,False
2018-08-05,37,False
2018-08-12,30,False
2018-08-19,32,False
2018-08-26,62,False
2018-09-02,51,False
2018-09-09,25,False
2018-09-16,45,False
2018-09-23,48,False
2018-09-30,61,False
2018-10-07,49,False
2018-10-14,64,False
2018-10-21,31,False
2018-10-28,32,False
2018-11-04,50,False
2018-11-11,43,False
2018-11-18,50,False
2018-11-25,65,False
2018-12-02,48,False
2018-12-09,94,False
2018-12-16,100,False
2018-12-23,83,False
2018-12-30,83,False
2019-01-06,72,False
2019-01-13,46,False
2019-01-20,44,False
2019-01-27,42,False
2019-02-03,51,False
2019-02-10,46,False
2019-02-17,35,False
2019-02-24,41,False
2019-03-03,40,False
2019-03-10,22,False
2019-03-17,39,False
2019-03-24,21,False
2019-03-31,30,False
2019-04-07,57,False
2019-04-14,23,False
2019-04-21,34,False
2019-04-28,26,False
2019-05-05,53,False
2019-05-12,39,False
2019-05-19,34,False
2019-05-26,43,False
2019-06-02,46,False
2019-06-09,72,False
2019-06-16,48,False
2019-06-23,44,False
2019-06-30,52,False
2019-07-07,30,False
2019-07-14,44,False
2019-07-21,45,False
2019-07-28,48,False
2019-08-04,22,False
2019-08-11,47,False
2019-08-18,63,False
2019-08-25,42,False
2019-09-01,46,False
2019-09-08,38,False
2019-09-15,67,False
2019-09-22,65,False
2019-09-29,49,False
2019-10-06,60,False
2019-10-13,74,False
2019-10-20,22,False
2019-10-27,26,False
2019-11-03,43,False
2019-11-10,68,False
2019-11-17,33,False
2019-11-24,58,False
2019-12-01,63,False
2019-12-08,42,False
2019-12-15,94,False
2019-12-22,89,False
2019-12-29,96,False
2020-01-05,92,False
2020-01-12,51,False
2020-01-19,42,False
2020-01-26,49,False
2020-02-02,44,False
2020-02-09,56,False
2020-02-16,28,False
2020-02-23,24,False
2020-03-01,42,False
2020-03-08,33,False
2020-03-15,17,False
2020-03-22,14,False
2020-03-29,14,False
2020-04-05,22,False
2020-04-12,48,True
