date,jardiner,isPartial
2018-01-07,12,False
2018-01-14,34,False
2018-01-21,35,False
2018-01-28,19,False
2018-02-04,30,False
2018-02-11,40,False
2018-02-18,32,False
2018-02-25,23,False
2018-03-04,43,False
2018-03-11,24,False
2018-03-18,40,False
2018-03-25,65,False
2018-04-01,49,False
2018-04-08,36,False
2018-04-15,47,False
2018-04-22,62,False
2018-04-29,60,False
2018-05-06,65,False
2018-05-13,52,False
2018-05-20,51,False
2018-05-27,31,False
2018-06-03,41,False
2018-06-10,25,False
2018-06-17,27,False
2018-06-24,23,False
2018-07-01,28,False
2018-07-08,34,False
2018-07-15,23,False
2018-07-22,15,False
2018-07-29,30,False
2018-08-05,26,False
2018-08-12,22,False
2018-08-19,19,False
2018-08-26,19,False
2018-09-02,0,False
2018-09-09,19,False
2018-09-16,23,False
2018-09-23,18,False
2018-09-30,24,False
2018-10-07,25,False
2018-10-14,12,False
2018-10-21,12,False
2018-10-28,12,False
2018-11-04,11,False
2018-11-11,24,False
2018-11-18,11,False
2018-11-25,11,False
2018-12-02,23,False
2018-12-09,0,False
2018-12-16,24,False
2018-12-23,0,False
2018-12-30,25,False
2019-01-06,17,False
2019-01-13,12,False
2019-01-20,17,False
2019-01-27,22,False
2019-02-03,23,False
2019-02-10,33,False
2019-02-17,71,False
2019-02-24,61,False
2019-03-03,55,False
2019-03-10,54,False
2019-03-17,44,False
2019-03-24,34,False
2019-03-31,51,False
2019-04-07,24,False
2019-04-14,52,False
2019-04-21,34,False
2019-04-28,61,False
2019-05-05,39,False
2019-05-12,43,False
2019-05-19,42,False
2019-05-26,53,False
2019-06-02,36,False
2019-06-09,31,False
2019-06-16,23,False
2019-06-23,34,False
2019-06-30,52,False
2019-07-07,21,False
2019-07-14,18,False
2019-07-21,10,False
2019-07-28,31,False
2019-08-04,19,False
2019-08-11,19,False
2019-08-18,20,False
2019-08-25,19,False
2019-09-01,10,False
2019-09-08,19,False
2019-09-15,15,False
2019-09-22,26,False
2019-09-29,12,False
2019-10-06,22,False
2019-10-13,10,False
2019-10-20,19,False
2019-10-27,23,False
2019-11-03,26,False
2019-11-10,9,False
2019-11-17,14,False
2019-11-24,0,False
2019-12-01,19,False
2019-12-08,9,False
2019-12-15,14,False
2019-12-22,10,False
2019-12-29,34,False
2020-01-05,18,False
2020-01-12,17,False
2020-01-19,24,False
2020-01-26,23,False
2020-02-02,24,False
2020-02-09,21,False
2020-02-16,39,False
2020-02-23,27,False
2020-03-01,38,False
2020-03-08,63,False
2020-03-15,68,False
2020-03-22,93,False
2020-03-29,74,False
2020-04-05,94,False
2020-04-12,73,False
2020-04-19,100,False
2020-04-26,62,False
2020-05-03,82,False
2020-05-10,56,False
2020-05-17,80,False
2020-05-24,44,False
2020-05-31,49,False
2020-06-07,31,False
2020-06-14,27,False
2020-06-21,68,True
