date,jardiner,isPartial
2018-01-07,26,False
2018-01-14,23,False
2018-01-21,17,False
2018-01-28,63,False
2018-02-04,35,False
2018-02-11,26,False
2018-02-18,36,False
2018-02-25,23,False
2018-03-04,85,False
2018-03-11,42,False
2018-03-18,47,False
2018-03-25,41,False
2018-04-01,60,False
2018-04-08,49,False
2018-04-15,51,False
2018-04-22,61,False
2018-04-29,62,False
2018-05-06,46,False
2018-05-13,58,False
2018-05-20,18,False
2018-05-27,46,False
2018-06-03,18,False
2018-06-10,22,False
2018-06-17,18,False
2018-06-24,23,False
2018-07-01,34,False
2018-07-08,25,False
2018-07-15,17,False
2018-07-22,50,False
2018-07-29,0,False
2018-08-05,41,False
2018-08-12,26,False
2018-08-19,25,False
2018-08-26,34,False
2018-09-02,17,False
2018-09-09,17,False
2018-09-16,54,False
2018-09-23,18,False
2018-09-30,36,False
2018-10-07,18,False
2018-10-14,24,False
2018-10-21,28,False
2018-10-28,18,False
2018-11-04,35,False
2018-11-11,36,False
2018-11-18,35,False
2018-11-25,18,False
2018-12-02,18,False
2018-12-09,18,False
2018-12-16,19,False
2018-12-23,21,False
2018-12-30,0,False
2019-01-06,18,False
2019-01-13,36,False
2019-01-20,44,False
2019-01-27,35,False
2019-02-03,18,False
2019-02-10,36,False
2019-02-17,18,False
2019-02-24,67,False
2019-03-03,57,False
2019-03-10,31,False
2019-03-17,37,False
2019-03-24,43,False
2019-03-31,35,False
2019-04-07,48,False
2019-04-14,52,False
2019-04-21,86,False
2019-04-28,91,False
2019-05-05,52,False
2019-05-12,46,False
2019-05-19,46,False
2019-05-26,58,False
2019-06-02,44,False
2019-06-09,33,False
2019-06-16,29,False
2019-06-23,68,False
2019-06-30,17,False
2019-07-07,32,False
2019-07-14,27,False
2019-07-21,15,False
2019-07-28,15,False
2019-08-04,44,False
2019-08-11,24,False
2019-08-18,0,False
2019-08-25,34,False
2019-09-01,21,False
2019-09-08,32,False
2019-09-15,16,False
2019-09-22,16,False
2019-09-29,22,False
2019-10-06,16,False
2019-10-13,33,False
2019-10-20,16,False
2019-10-27,16,False
2019-11-03,0,False
2019-11-10,32,False
2019-11-17,16,False
2019-11-24,31,False
2019-12-01,16,False
2019-12-08,16,False
2019-12-15,16,False
2019-12-22,18,False
2019-12-29,17,False
2020-01-05,78,False
2020-01-12,20,False
2020-01-19,40,False
2020-01-26,15,False
2020-02-02,23,False
2020-02-09,48,False
2020-02-16,39,False
2020-02-23,34,False
2020-03-01,14,False
2020-03-08,68,False
2020-03-15,43,False
2020-03-22,33,False
2020-03-29,75,False
2020-04-05,100,False
2020-04-12,68,False
2020-04-19,69,False
2020-04-26,69,False
2020-05-03,57,False
2020-05-10,33,False
2020-05-17,47,False
2020-05-24,69,False
2020-05-31,52,False
2020-06-07,57,False
2020-06-14,36,False
2020-06-21,93,True
