date,apostilla de la haya,isPartial
2018-01-07,70,False
2018-01-14,90,False
2018-01-21,45,False
2018-01-28,44,False
2018-02-04,51,False
2018-02-11,45,False
2018-02-18,39,False
2018-02-25,93,False
2018-03-04,44,False
2018-03-11,37,False
2018-03-18,45,False
2018-03-25,50,False
2018-04-01,78,False
2018-04-08,43,False
2018-04-15,38,False
2018-04-22,38,False
2018-04-29,64,False
2018-05-06,73,False
2018-05-13,51,False
2018-05-20,69,False
2018-05-27,74,False
2018-06-03,49,False
2018-06-10,84,False
2018-06-17,39,False
2018-06-24,39,False
2018-07-01,65,False
2018-07-08,76,False
2018-07-15,66,False
2018-07-22,73,False
2018-07-29,47,False
2018-08-05,40,False
2018-08-12,55,False
2018-08-19,34,False
2018-08-26,72,False
2018-09-02,63,False
2018-09-09,63,False
2018-09-16,69,False
2018-09-23,49,False
2018-09-30,56,False
2018-10-07,57,False
2018-10-14,49,False
2018-10-21,100,False
2018-10-28,26,False
2018-11-04,59,False
2018-11-11,73,False
2018-11-18,59,False
2018-11-25,49,False
2018-12-02,45,False
2018-12-09,39,False
2018-12-16,45,False
2018-12-23,22,False
2018-12-30,14,False
2019-01-06,57,False
2019-01-13,48,False
2019-01-20,52,False
2019-01-27,24,False
2019-02-03,56,False
2019-02-10,43,False
2019-02-17,50,False
2019-02-24,61,False
2019-03-03,63,False
2019-03-10,63,False
2019-03-17,69,False
2019-03-24,50,False
2019-03-31,54,False
2019-04-07,78,False
2019-04-14,38,False
2019-04-21,49,False
2019-04-28,61,False
2019-05-05,54,False
2019-05-12,42,False
2019-05-19,48,False
2019-05-26,47,False
2019-06-02,58,False
2019-06-09,76,False
2019-06-16,49,False
2019-06-23,87,False
2019-06-30,56,False
2019-07-07,55,False
2019-07-14,57,False
2019-07-21,69,False
2019-07-28,72,False
2019-08-04,52,False
2019-08-11,20,False
2019-08-18,19,False
2019-08-25,42,False
2019-09-01,70,False
2019-09-08,46,False
2019-09-15,45,False
2019-09-22,57,False
2019-09-29,80,False
2019-10-06,68,False
2019-10-13,22,False
2019-10-20,61,False
2019-10-27,50,False
2019-11-03,38,False
2019-11-10,55,False
2019-11-17,88,False
2019-11-24,32,False
2019-12-01,23,False
2019-12-08,23,False
2019-12-15,44,False
2019-12-22,25,False
2019-12-29,18,False
2020-01-05,39,False
2020-01-12,52,False
2020-01-19,93,False
2020-01-26,37,False
2020-02-02,53,False
2020-02-09,79,False
2020-02-16,63,False
2020-02-23,46,False
2020-03-01,25,False
2020-03-08,55,False
2020-03-15,19,False
2020-03-22,14,False
2020-03-29,9,False
2020-04-05,10,False
2020-04-12,65,True
