date,Reihenhaus,isPartial
2018-01-07,33,False
2018-01-14,33,False
2018-01-21,79,False
2018-01-28,86,False
2018-02-04,60,False
2018-02-11,66,False
2018-02-18,68,False
2018-02-25,60,False
2018-03-04,49,False
2018-03-11,80,False
2018-03-18,61,False
2018-03-25,47,False
2018-04-01,64,False
2018-04-08,56,False
2018-04-15,72,False
2018-04-22,47,False
2018-04-29,68,False
2018-05-06,21,False
2018-05-13,75,False
2018-05-20,41,False
2018-05-27,40,False
2018-06-03,54,False
2018-06-10,66,False
2018-06-17,38,False
2018-06-24,86,False
2018-07-01,59,False
2018-07-08,51,False
2018-07-15,48,False
2018-07-22,30,False
2018-07-29,46,False
2018-08-05,88,False
2018-08-12,63,False
2018-08-19,44,False
2018-08-26,71,False
2018-09-02,79,False
2018-09-09,58,False
2018-09-16,97,False
2018-09-23,26,False
2018-09-30,54,False
2018-10-07,74,False
2018-10-14,48,False
2018-10-21,29,False
2018-10-28,51,False
2018-11-04,83,False
2018-11-11,78,False
2018-11-18,62,False
2018-11-25,58,False
2018-12-02,19,False
2018-12-09,26,False
2018-12-16,33,False
2018-12-23,57,False
2018-12-30,65,False
2019-01-06,31,False
2019-01-13,67,False
2019-01-20,73,False
2019-01-27,37,False
2019-02-03,64,False
2019-02-10,69,False
2019-02-17,57,False
2019-02-24,58,False
2019-03-03,67,False
2019-03-10,18,False
2019-03-17,44,False
2019-03-24,32,False
2019-03-31,40,False
2019-04-07,66,False
2019-04-14,54,False
2019-04-21,77,False
2019-04-28,61,False
2019-05-05,37,False
2019-05-12,57,False
2019-05-19,37,False
2019-05-26,49,False
2019-06-02,67,False
2019-06-09,66,False
2019-06-16,36,False
2019-06-23,61,False
2019-06-30,77,False
2019-07-07,72,False
2019-07-14,36,False
2019-07-21,44,False
2019-07-28,35,False
2019-08-04,41,False
2019-08-11,61,False
2019-08-18,81,False
2019-08-25,64,False
2019-09-01,40,False
2019-09-08,88,False
2019-09-15,53,False
2019-09-22,82,False
2019-09-29,86,False
2019-10-06,44,False
2019-10-13,68,False
2019-10-20,67,False
2019-10-27,59,False
2019-11-03,100,False
2019-11-10,56,False
2019-11-17,39,False
2019-11-24,33,False
2019-12-01,51,False
2019-12-08,68,False
2019-12-15,52,False
2019-12-22,50,False
2019-12-29,45,False
2020-01-05,54,False
2020-01-12,32,False
2020-01-19,93,False
2020-01-26,48,False
2020-02-02,43,False
2020-02-09,84,False
2020-02-16,43,False
2020-02-23,63,False
2020-03-01,75,False
2020-03-08,69,False
2020-03-15,38,False
2020-03-22,28,False
2020-03-29,35,False
2020-04-05,62,False
2020-04-12,50,False
2020-04-19,58,False
2020-04-26,46,False
2020-05-03,48,False
2020-05-10,99,False
