date,Reihenhaus,isPartial
2018-01-07,55,False
2018-01-14,56,False
2018-01-21,82,False
2018-01-28,75,False
2018-02-04,66,False
2018-02-11,61,False
2018-02-18,65,False
2018-02-25,50,False
2018-03-04,74,False
2018-03-11,48,False
2018-03-18,49,False
2018-03-25,62,False
2018-04-01,88,False
2018-04-08,53,False
2018-04-15,93,False
2018-04-22,70,False
2018-04-29,86,False
2018-05-06,77,False
2018-05-13,89,False
2018-05-20,92,False
2018-05-27,81,False
2018-06-03,88,False
2018-06-10,67,False
2018-06-17,54,False
2018-06-24,74,False
2018-07-01,77,False
2018-07-08,58,False
2018-07-15,62,False
2018-07-22,70,False
2018-07-29,51,False
2018-08-05,90,False
2018-08-12,61,False
2018-08-19,76,False
2018-08-26,68,False
2018-09-02,51,False
2018-09-09,61,False
2018-09-16,77,False
2018-09-23,42,False
2018-09-30,54,False
2018-10-07,66,False
2018-10-14,55,False
2018-10-21,50,False
2018-10-28,35,False
2018-11-04,49,False
2018-11-11,61,False
2018-11-18,35,False
2018-11-25,71,False
2018-12-02,44,False
2018-12-09,54,False
2018-12-16,25,False
2018-12-23,55,False
2018-12-30,55,False
2019-01-06,69,False
2019-01-13,74,False
2019-01-20,70,False
2019-01-27,72,False
2019-02-03,62,False
2019-02-10,70,False
2019-02-17,68,False
2019-02-24,65,False
2019-03-03,74,False
2019-03-10,85,False
2019-03-17,65,False
2019-03-24,100,False
2019-03-31,54,False
2019-04-07,87,False
2019-04-14,72,False
2019-04-21,80,False
2019-04-28,96,False
2019-05-05,62,False
2019-05-12,71,False
2019-05-19,76,False
2019-05-26,67,False
2019-06-02,63,False
2019-06-09,72,False
2019-06-16,56,False
2019-06-23,89,False
2019-06-30,72,False
2019-07-07,65,False
2019-07-14,60,False
2019-07-21,70,False
2019-07-28,60,False
2019-08-04,70,False
2019-08-11,67,False
2019-08-18,80,False
2019-08-25,57,False
2019-09-01,85,False
2019-09-08,55,False
2019-09-15,47,False
2019-09-22,75,False
2019-09-29,72,False
2019-10-06,40,False
2019-10-13,80,False
2019-10-20,69,False
2019-10-27,53,False
2019-11-03,73,False
2019-11-10,72,False
2019-11-17,87,False
2019-11-24,47,False
2019-12-01,55,False
2019-12-08,51,False
2019-12-15,59,False
2019-12-22,43,False
2019-12-29,67,False
2020-01-05,80,False
2020-01-12,87,False
2020-01-19,55,False
2020-01-26,64,False
2020-02-02,79,False
2020-02-09,69,False
2020-02-16,74,False
2020-02-23,84,False
2020-03-01,73,False
2020-03-08,53,False
2020-03-15,62,False
2020-03-22,44,False
2020-03-29,61,False
2020-04-05,75,False
2020-04-12,82,False
2020-04-19,78,False
2020-04-26,73,False
2020-05-03,76,False
2020-05-10,80,False
