date,Reihenhaus,isPartial
2018-01-07,50,False
2018-01-14,29,False
2018-01-21,50,False
2018-01-28,78,False
2018-02-04,86,False
2018-02-11,29,False
2018-02-18,58,False
2018-02-25,43,False
2018-03-04,65,False
2018-03-11,36,False
2018-03-18,52,False
2018-03-25,47,False
2018-04-01,64,False
2018-04-08,38,False
2018-04-15,87,False
2018-04-22,46,False
2018-04-29,24,False
2018-05-06,54,False
2018-05-13,60,False
2018-05-20,69,False
2018-05-27,31,False
2018-06-03,54,False
2018-06-10,75,False
2018-06-17,61,False
2018-06-24,24,False
2018-07-01,24,False
2018-07-08,56,False
2018-07-15,56,False
2018-07-22,48,False
2018-07-29,63,False
2018-08-05,69,False
2018-08-12,39,False
2018-08-19,45,False
2018-08-26,66,False
2018-09-02,22,False
2018-09-09,44,False
2018-09-16,45,False
2018-09-23,68,False
2018-09-30,48,False
2018-10-07,76,False
2018-10-14,59,False
2018-10-21,36,False
2018-10-28,65,False
2018-11-04,64,False
2018-11-11,36,False
2018-11-18,37,False
2018-11-25,39,False
2018-12-02,15,False
2018-12-09,69,False
2018-12-16,31,False
2018-12-23,18,False
2018-12-30,41,False
2019-01-06,91,False
2019-01-13,36,False
2019-01-20,43,False
2019-01-27,72,False
2019-02-03,58,False
2019-02-10,64,False
2019-02-17,43,False
2019-02-24,73,False
2019-03-03,79,False
2019-03-10,21,False
2019-03-17,89,False
2019-03-24,51,False
2019-03-31,51,False
2019-04-07,80,False
2019-04-14,31,False
2019-04-21,93,False
2019-04-28,60,False
2019-05-05,77,False
2019-05-12,58,False
2019-05-19,57,False
2019-05-26,68,False
2019-06-02,29,False
2019-06-09,51,False
2019-06-16,75,False
2019-06-23,61,False
2019-06-30,53,False
2019-07-07,98,False
2019-07-14,85,False
2019-07-21,32,False
2019-07-28,40,False
2019-08-04,68,False
2019-08-11,100,False
2019-08-18,50,False
2019-08-25,93,False
2019-09-01,71,False
2019-09-08,72,False
2019-09-15,37,False
2019-09-22,58,False
2019-09-29,30,False
2019-10-06,29,False
2019-10-13,27,False
2019-10-20,54,False
2019-10-27,74,False
2019-11-03,82,False
2019-11-10,40,False
2019-11-17,61,False
2019-11-24,46,False
2019-12-01,27,False
2019-12-08,20,False
2019-12-15,35,False
2019-12-22,66,False
2019-12-29,31,False
2020-01-05,48,False
2020-01-12,26,False
2020-01-19,33,False
2020-01-26,84,False
2020-02-02,32,False
2020-02-09,63,False
2020-02-16,93,False
2020-02-23,45,False
2020-03-01,38,False
2020-03-08,30,False
2020-03-15,36,False
2020-03-22,48,False
2020-03-29,30,False
2020-04-05,60,False
2020-04-12,57,False
2020-04-19,55,False
2020-04-26,73,False
2020-05-03,67,False
2020-05-10,43,False
