date,Reihenhaus,isPartial
2018-01-07,49,False
2018-01-14,76,False
2018-01-21,41,False
2018-01-28,59,False
2018-02-04,59,False
2018-02-11,56,False
2018-02-18,43,False
2018-02-25,39,False
2018-03-04,43,False
2018-03-11,68,False
2018-03-18,37,False
2018-03-25,35,False
2018-04-01,57,False
2018-04-08,48,False
2018-04-15,38,False
2018-04-22,40,False
2018-04-29,49,False
2018-05-06,35,False
2018-05-13,84,False
2018-05-20,44,False
2018-05-27,33,False
2018-06-03,48,False
2018-06-10,36,False
2018-06-17,40,False
2018-06-24,54,False
2018-07-01,46,False
2018-07-08,40,False
2018-07-15,40,False
2018-07-22,54,False
2018-07-29,46,False
2018-08-05,65,False
2018-08-12,37,False
2018-08-19,45,False
2018-08-26,40,False
2018-09-02,52,False
2018-09-09,52,False
2018-09-16,54,False
2018-09-23,27,False
2018-09-30,44,False
2018-10-07,40,False
2018-10-14,40,False
2018-10-21,29,False
2018-10-28,40,False
2018-11-04,43,False
2018-11-11,39,False
2018-11-18,37,False
2018-11-25,47,False
2018-12-02,32,False
2018-12-09,19,False
2018-12-16,59,False
2018-12-23,40,False
2018-12-30,65,False
2019-01-06,33,False
2019-01-13,51,False
2019-01-20,54,False
2019-01-27,48,False
2019-02-03,36,False
2019-02-10,52,False
2019-02-17,47,False
2019-02-24,63,False
2019-03-03,47,False
2019-03-10,30,False
2019-03-17,63,False
2019-03-24,100,False
2019-03-31,37,False
2019-04-07,43,False
2019-04-14,44,False
2019-04-21,36,False
2019-04-28,35,False
2019-05-05,42,False
2019-05-12,37,False
2019-05-19,33,False
2019-05-26,25,False
2019-06-02,57,False
2019-06-09,43,False
2019-06-16,36,False
2019-06-23,35,False
2019-06-30,37,False
2019-07-07,57,False
2019-07-14,28,False
2019-07-21,59,False
2019-07-28,36,False
2019-08-04,69,False
2019-08-11,60,False
2019-08-18,55,False
2019-08-25,45,False
2019-09-01,73,False
2019-09-08,22,False
2019-09-15,44,False
2019-09-22,58,False
2019-09-29,31,False
2019-10-06,36,False
2019-10-13,56,False
2019-10-20,35,False
2019-10-27,33,False
2019-11-03,57,False
2019-11-10,41,False
2019-11-17,29,False
2019-11-24,43,False
2019-12-01,59,False
2019-12-08,29,False
2019-12-15,36,False
2019-12-22,37,False
2019-12-29,52,False
2020-01-05,51,False
2020-01-12,57,False
2020-01-19,50,False
2020-01-26,52,False
2020-02-02,55,False
2020-02-09,47,False
2020-02-16,71,False
2020-02-23,49,False
2020-03-01,46,False
2020-03-08,25,False
2020-03-15,30,False
2020-03-22,41,False
2020-03-29,30,False
2020-04-05,49,False
2020-04-12,54,False
2020-04-19,30,False
2020-04-26,99,False
2020-05-03,42,False
2020-05-10,69,False
