date,Reihenhaus,isPartial
2018-01-07,65,False
2018-01-14,68,False
2018-01-21,73,False
2018-01-28,75,False
2018-02-04,69,False
2018-02-11,85,False
2018-02-18,64,False
2018-02-25,62,False
2018-03-04,75,False
2018-03-11,85,False
2018-03-18,63,False
2018-03-25,72,False
2018-04-01,76,False
2018-04-08,76,False
2018-04-15,77,False
2018-04-22,66,False
2018-04-29,99,False
2018-05-06,79,False
2018-05-13,100,False
2018-05-20,96,False
2018-05-27,86,False
2018-06-03,79,False
2018-06-10,71,False
2018-06-17,75,False
2018-06-24,79,False
2018-07-01,72,False
2018-07-08,78,False
2018-07-15,85,False
2018-07-22,70,False
2018-07-29,78,False
2018-08-05,79,False
2018-08-12,61,False
2018-08-19,78,False
2018-08-26,79,False
2018-09-02,65,False
2018-09-09,75,False
2018-09-16,88,False
2018-09-23,77,False
2018-09-30,68,False
2018-10-07,66,False
2018-10-14,67,False
2018-10-21,65,False
2018-10-28,65,False
2018-11-04,67,False
2018-11-11,72,False
2018-11-18,55,False
2018-11-25,76,False
2018-12-02,50,False
2018-12-09,59,False
2018-12-16,62,False
2018-12-23,59,False
2018-12-30,74,False
2019-01-06,75,False
2019-01-13,68,False
2019-01-20,82,False
2019-01-27,74,False
2019-02-03,74,False
2019-02-10,76,False
2019-02-17,76,False
2019-02-24,83,False
2019-03-03,76,False
2019-03-10,84,False
2019-03-17,85,False
2019-03-24,84,False
2019-03-31,81,False
2019-04-07,90,False
2019-04-14,69,False
2019-04-21,95,False
2019-04-28,91,False
2019-05-05,70,False
2019-05-12,70,False
2019-05-19,76,False
2019-05-26,78,False
2019-06-02,73,False
2019-06-09,65,False
2019-06-16,71,False
2019-06-23,81,False
2019-06-30,77,False
2019-07-07,70,False
2019-07-14,69,False
2019-07-21,81,False
2019-07-28,65,False
2019-08-04,74,False
2019-08-11,82,False
2019-08-18,66,False
2019-08-25,79,False
2019-09-01,71,False
2019-09-08,69,False
2019-09-15,67,False
2019-09-22,78,False
2019-09-29,65,False
2019-10-06,74,False
2019-10-13,80,False
2019-10-20,74,False
2019-10-27,71,False
2019-11-03,81,False
2019-11-10,74,False
2019-11-17,68,False
2019-11-24,61,False
2019-12-01,52,False
2019-12-08,61,False
2019-12-15,56,False
2019-12-22,68,False
2019-12-29,67,False
2020-01-05,82,False
2020-01-12,75,False
2020-01-19,73,False
2020-01-26,79,False
2020-02-02,86,False
2020-02-09,67,False
2020-02-16,91,False
2020-02-23,71,False
2020-03-01,68,False
2020-03-08,58,False
2020-03-15,35,False
2020-03-22,59,False
2020-03-29,65,False
2020-04-05,76,False
2020-04-12,88,False
2020-04-19,86,False
2020-04-26,89,False
2020-05-03,87,False
2020-05-10,91,False
