date,Reihenhaus,isPartial
2018-01-07,61,False
2018-01-14,65,False
2018-01-21,66,False
2018-01-28,72,False
2018-02-04,59,False
2018-02-11,45,False
2018-02-18,38,False
2018-02-25,51,False
2018-03-04,53,False
2018-03-11,39,False
2018-03-18,32,False
2018-03-25,41,False
2018-04-01,90,False
2018-04-08,40,False
2018-04-15,34,False
2018-04-22,39,False
2018-04-29,77,False
2018-05-06,37,False
2018-05-13,54,False
2018-05-20,55,False
2018-05-27,92,False
2018-06-03,50,False
2018-06-10,25,False
2018-06-17,77,False
2018-06-24,68,False
2018-07-01,67,False
2018-07-08,48,False
2018-07-15,66,False
2018-07-22,89,False
2018-07-29,58,False
2018-08-05,73,False
2018-08-12,46,False
2018-08-19,68,False
2018-08-26,48,False
2018-09-02,55,False
2018-09-09,67,False
2018-09-16,67,False
2018-09-23,82,False
2018-09-30,67,False
2018-10-07,43,False
2018-10-14,46,False
2018-10-21,26,False
2018-10-28,49,False
2018-11-04,32,False
2018-11-11,88,False
2018-11-18,51,False
2018-11-25,51,False
2018-12-02,76,False
2018-12-09,58,False
2018-12-16,34,False
2018-12-23,94,False
2018-12-30,45,False
2019-01-06,55,False
2019-01-13,68,False
2019-01-20,62,False
2019-01-27,86,False
2019-02-03,100,False
2019-02-10,57,False
2019-02-17,44,False
2019-02-24,83,False
2019-03-03,71,False
2019-03-10,78,False
2019-03-17,58,False
2019-03-24,52,False
2019-03-31,85,False
2019-04-07,58,False
2019-04-14,63,False
2019-04-21,42,False
2019-04-28,45,False
2019-05-05,51,False
2019-05-12,94,False
2019-05-19,45,False
2019-05-26,68,False
2019-06-02,47,False
2019-06-09,85,False
2019-06-16,92,False
2019-06-23,65,False
2019-06-30,75,False
2019-07-07,67,False
2019-07-14,69,False
2019-07-21,59,False
2019-07-28,78,False
2019-08-04,51,False
2019-08-11,83,False
2019-08-18,50,False
2019-08-25,93,False
2019-09-01,61,False
2019-09-08,77,False
2019-09-15,70,False
2019-09-22,32,False
2019-09-29,68,False
2019-10-06,90,False
2019-10-13,59,False
2019-10-20,47,False
2019-10-27,53,False
2019-11-03,38,False
2019-11-10,80,False
2019-11-17,53,False
2019-11-24,69,False
2019-12-01,20,False
2019-12-08,68,False
2019-12-15,41,False
2019-12-22,67,False
2019-12-29,64,False
2020-01-05,68,False
2020-01-12,49,False
2020-01-19,30,False
2020-01-26,45,False
2020-02-02,37,False
2020-02-09,40,False
2020-02-16,70,False
2020-02-23,47,False
2020-03-01,40,False
2020-03-08,48,False
2020-03-15,21,False
2020-03-22,35,False
2020-03-29,48,False
2020-04-05,71,False
2020-04-12,71,False
2020-04-19,54,False
2020-04-26,78,False
2020-05-03,62,False
2020-05-10,64,False
