date,Bauunternehmen,isPartial
2018-01-07,45,False
2018-01-14,30,False
2018-01-21,37,False
2018-01-28,0,False
2018-02-04,53,False
2018-02-11,67,False
2018-02-18,61,False
2018-02-25,30,False
2018-03-04,15,False
2018-03-11,52,False
2018-03-18,46,False
2018-03-25,30,False
2018-04-01,32,False
2018-04-08,31,False
2018-04-15,16,False
2018-04-22,37,False
2018-04-29,15,False
2018-05-06,47,False
2018-05-13,46,False
2018-05-20,0,False
2018-05-27,37,False
2018-06-03,38,False
2018-06-10,21,False
2018-06-17,50,False
2018-06-24,30,False
2018-07-01,29,False
2018-07-08,29,False
2018-07-15,61,False
2018-07-22,15,False
2018-07-29,29,False
2018-08-05,63,False
2018-08-12,64,False
2018-08-19,57,False
2018-08-26,29,False
2018-09-02,74,False
2018-09-09,29,False
2018-09-16,36,False
2018-09-23,30,False
2018-09-30,53,False
2018-10-07,39,False
2018-10-14,54,False
2018-10-21,58,False
2018-10-28,36,False
2018-11-04,100,False
2018-11-11,44,False
2018-11-18,21,False
2018-11-25,36,False
2018-12-02,37,False
2018-12-09,22,False
2018-12-16,30,False
2018-12-23,16,False
2018-12-30,22,False
2019-01-06,21,False
2019-01-13,76,False
2019-01-20,62,False
2019-01-27,42,False
2019-02-03,28,False
2019-02-10,49,False
2019-02-17,35,False
2019-02-24,29,False
2019-03-03,41,False
2019-03-10,41,False
2019-03-17,42,False
2019-03-24,22,False
2019-03-31,30,False
2019-04-07,30,False
2019-04-14,45,False
2019-04-21,14,False
2019-04-28,27,False
2019-05-05,42,False
2019-05-12,35,False
2019-05-19,41,False
2019-05-26,34,False
2019-06-02,20,False
2019-06-09,33,False
2019-06-16,34,False
2019-06-23,41,False
2019-06-30,33,False
2019-07-07,67,False
2019-07-14,14,False
2019-07-21,21,False
2019-07-28,20,False
2019-08-04,26,False
2019-08-11,44,False
2019-08-18,46,False
2019-08-25,39,False
2019-09-01,25,False
2019-09-08,26,False
2019-09-15,53,False
2019-09-22,26,False
2019-09-29,26,False
2019-10-06,46,False
2019-10-13,19,False
2019-10-20,19,False
2019-10-27,25,False
2019-11-03,50,False
2019-11-10,19,False
2019-11-17,38,False
2019-11-24,31,False
2019-12-01,57,False
2019-12-08,44,False
2019-12-15,46,False
2019-12-22,28,False
2019-12-29,38,False
2020-01-05,18,False
2020-01-12,30,False
2020-01-19,19,False
2020-01-26,36,False
2020-02-02,42,False
2020-02-09,24,False
2020-02-16,48,False
2020-02-23,47,False
2020-03-01,72,False
2020-03-08,28,False
2020-03-15,26,False
2020-03-22,16,False
2020-03-29,26,False
2020-04-05,35,False
2020-04-12,0,False
2020-04-19,0,False
2020-04-26,31,False
2020-05-03,27,False
2020-05-10,42,False
