date,Bauunternehmen,isPartial
2018-01-07,73,False
2018-01-14,50,False
2018-01-21,74,False
2018-01-28,69,False
2018-02-04,67,False
2018-02-11,89,False
2018-02-18,60,False
2018-02-25,86,False
2018-03-04,51,False
2018-03-11,77,False
2018-03-18,54,False
2018-03-25,39,False
2018-04-01,73,False
2018-04-08,59,False
2018-04-15,91,False
2018-04-22,67,False
2018-04-29,86,False
2018-05-06,46,False
2018-05-13,49,False
2018-05-20,55,False
2018-05-27,60,False
2018-06-03,53,False
2018-06-10,60,False
2018-06-17,78,False
2018-06-24,46,False
2018-07-01,76,False
2018-07-08,53,False
2018-07-15,64,False
2018-07-22,58,False
2018-07-29,44,False
2018-08-05,56,False
2018-08-12,81,False
2018-08-19,67,False
2018-08-26,64,False
2018-09-02,54,False
2018-09-09,58,False
2018-09-16,53,False
2018-09-23,73,False
2018-09-30,71,False
2018-10-07,60,False
2018-10-14,61,False
2018-10-21,64,False
2018-10-28,51,False
2018-11-04,67,False
2018-11-11,58,False
2018-11-18,51,False
2018-11-25,49,False
2018-12-02,68,False
2018-12-09,52,False
2018-12-16,51,False
2018-12-23,37,False
2018-12-30,31,False
2019-01-06,63,False
2019-01-13,66,False
2019-01-20,67,False
2019-01-27,70,False
2019-02-03,55,False
2019-02-10,65,False
2019-02-17,88,False
2019-02-24,71,False
2019-03-03,70,False
2019-03-10,50,False
2019-03-17,71,False
2019-03-24,72,False
2019-03-31,78,False
2019-04-07,62,False
2019-04-14,49,False
2019-04-21,65,False
2019-04-28,59,False
2019-05-05,58,False
2019-05-12,61,False
2019-05-19,54,False
2019-05-26,44,False
2019-06-02,47,False
2019-06-09,39,False
2019-06-16,64,False
2019-06-23,61,False
2019-06-30,65,False
2019-07-07,66,False
2019-07-14,62,False
2019-07-21,72,False
2019-07-28,54,False
2019-08-04,67,False
2019-08-11,55,False
2019-08-18,51,False
2019-08-25,48,False
2019-09-01,77,False
2019-09-08,58,False
2019-09-15,48,False
2019-09-22,64,False
2019-09-29,53,False
2019-10-06,79,False
2019-10-13,68,False
2019-10-20,54,False
2019-10-27,66,False
2019-11-03,55,False
2019-11-10,73,False
2019-11-17,84,False
2019-11-24,49,False
2019-12-01,55,False
2019-12-08,46,False
2019-12-15,70,False
2019-12-22,32,False
2019-12-29,39,False
2020-01-05,63,False
2020-01-12,48,False
2020-01-19,69,False
2020-01-26,64,False
2020-02-02,65,False
2020-02-09,44,False
2020-02-16,71,False
2020-02-23,100,False
2020-03-01,60,False
2020-03-08,37,False
2020-03-15,51,False
2020-03-22,51,False
2020-03-29,57,False
2020-04-05,44,False
2020-04-12,53,False
2020-04-19,59,False
2020-04-26,56,False
2020-05-03,63,False
2020-05-10,66,False
