date,Bauunternehmen,isPartial
2018-01-07,80,False
2018-01-14,73,False
2018-01-21,81,False
2018-01-28,83,False
2018-02-04,79,False
2018-02-11,84,False
2018-02-18,79,False
2018-02-25,72,False
2018-03-04,82,False
2018-03-11,94,False
2018-03-18,81,False
2018-03-25,77,False
2018-04-01,80,False
2018-04-08,81,False
2018-04-15,100,False
2018-04-22,84,False
2018-04-29,70,False
2018-05-06,66,False
2018-05-13,85,False
2018-05-20,81,False
2018-05-27,78,False
2018-06-03,89,False
2018-06-10,94,False
2018-06-17,89,False
2018-06-24,83,False
2018-07-01,85,False
2018-07-08,83,False
2018-07-15,84,False
2018-07-22,78,False
2018-07-29,84,False
2018-08-05,74,False
2018-08-12,90,False
2018-08-19,83,False
2018-08-26,79,False
2018-09-02,83,False
2018-09-09,81,False
2018-09-16,76,False
2018-09-23,81,False
2018-09-30,71,False
2018-10-07,77,False
2018-10-14,89,False
2018-10-21,77,False
2018-10-28,70,False
2018-11-04,69,False
2018-11-11,74,False
2018-11-18,68,False
2018-11-25,71,False
2018-12-02,66,False
2018-12-09,66,False
2018-12-16,73,False
2018-12-23,38,False
2018-12-30,48,False
2019-01-06,79,False
2019-01-13,81,False
2019-01-20,85,False
2019-01-27,93,False
2019-02-03,89,False
2019-02-10,89,False
2019-02-17,92,False
2019-02-24,88,False
2019-03-03,89,False
2019-03-10,84,False
2019-03-17,87,False
2019-03-24,83,False
2019-03-31,88,False
2019-04-07,93,False
2019-04-14,71,False
2019-04-21,69,False
2019-04-28,65,False
2019-05-05,78,False
2019-05-12,80,False
2019-05-19,84,False
2019-05-26,73,False
2019-06-02,83,False
2019-06-09,75,False
2019-06-16,84,False
2019-06-23,73,False
2019-06-30,89,False
2019-07-07,85,False
2019-07-14,75,False
2019-07-21,72,False
2019-07-28,74,False
2019-08-04,76,False
2019-08-11,71,False
2019-08-18,72,False
2019-08-25,84,False
2019-09-01,79,False
2019-09-08,79,False
2019-09-15,91,False
2019-09-22,72,False
2019-09-29,78,False
2019-10-06,75,False
2019-10-13,82,False
2019-10-20,78,False
2019-10-27,76,False
2019-11-03,79,False
2019-11-10,80,False
2019-11-17,71,False
2019-11-24,75,False
2019-12-01,71,False
2019-12-08,79,False
2019-12-15,62,False
2019-12-22,46,False
2019-12-29,42,False
2020-01-05,71,False
2020-01-12,84,False
2020-01-19,94,False
2020-01-26,90,False
2020-02-02,100,False
2020-02-09,79,False
2020-02-16,81,False
2020-02-23,87,False
2020-03-01,84,False
2020-03-08,72,False
2020-03-15,63,False
2020-03-22,60,False
2020-03-29,63,False
2020-04-05,66,False
2020-04-12,68,False
2020-04-19,76,False
2020-04-26,69,False
2020-05-03,89,False
2020-05-10,84,False
