date,Bauunternehmen,isPartial
2018-01-07,90,False
2018-01-14,70,False
2018-01-21,72,False
2018-01-28,74,False
2018-02-04,47,False
2018-02-11,71,False
2018-02-18,56,False
2018-02-25,60,False
2018-03-04,55,False
2018-03-11,58,False
2018-03-18,57,False
2018-03-25,69,False
2018-04-01,46,False
2018-04-08,65,False
2018-04-15,87,False
2018-04-22,68,False
2018-04-29,50,False
2018-05-06,49,False
2018-05-13,78,False
2018-05-20,65,False
2018-05-27,67,False
2018-06-03,88,False
2018-06-10,64,False
2018-06-17,64,False
2018-06-24,90,False
2018-07-01,87,False
2018-07-08,53,False
2018-07-15,68,False
2018-07-22,79,False
2018-07-29,78,False
2018-08-05,53,False
2018-08-12,65,False
2018-08-19,57,False
2018-08-26,85,False
2018-09-02,79,False
2018-09-09,74,False
2018-09-16,49,False
2018-09-23,90,False
2018-09-30,77,False
2018-10-07,100,False
2018-10-14,49,False
2018-10-21,71,False
2018-10-28,53,False
2018-11-04,51,False
2018-11-11,55,False
2018-11-18,70,False
2018-11-25,77,False
2018-12-02,58,False
2018-12-09,48,False
2018-12-16,80,False
2018-12-23,23,False
2018-12-30,55,False
2019-01-06,60,False
2019-01-13,65,False
2019-01-20,72,False
2019-01-27,72,False
2019-02-03,76,False
2019-02-10,59,False
2019-02-17,78,False
2019-02-24,78,False
2019-03-03,73,False
2019-03-10,82,False
2019-03-17,72,False
2019-03-24,67,False
2019-03-31,73,False
2019-04-07,55,False
2019-04-14,43,False
2019-04-21,62,False
2019-04-28,48,False
2019-05-05,66,False
2019-05-12,57,False
2019-05-19,70,False
2019-05-26,76,False
2019-06-02,64,False
2019-06-09,67,False
2019-06-16,54,False
2019-06-23,35,False
2019-06-30,57,False
2019-07-07,61,False
2019-07-14,62,False
2019-07-21,64,False
2019-07-28,63,False
2019-08-04,62,False
2019-08-11,82,False
2019-08-18,55,False
2019-08-25,79,False
2019-09-01,85,False
2019-09-08,75,False
2019-09-15,76,False
2019-09-22,63,False
2019-09-29,61,False
2019-10-06,68,False
2019-10-13,56,False
2019-10-20,61,False
2019-10-27,65,False
2019-11-03,83,False
2019-11-10,89,False
2019-11-17,61,False
2019-11-24,59,False
2019-12-01,72,False
2019-12-08,76,False
2019-12-15,66,False
2019-12-22,37,False
2019-12-29,36,False
2020-01-05,60,False
2020-01-12,68,False
2020-01-19,90,False
2020-01-26,74,False
2020-02-02,83,False
2020-02-09,82,False
2020-02-16,77,False
2020-02-23,64,False
2020-03-01,68,False
2020-03-08,68,False
2020-03-15,45,False
2020-03-22,40,False
2020-03-29,57,False
2020-04-05,63,False
2020-04-12,48,False
2020-04-19,66,False
2020-04-26,62,False
2020-05-03,68,False
2020-05-10,72,False
