date,Bauunternehmen,isPartial
2018-01-07,62,False
2018-01-14,65,False
2018-01-21,77,False
2018-01-28,46,False
2018-02-04,72,False
2018-02-11,41,False
2018-02-18,82,False
2018-02-25,22,False
2018-03-04,53,False
2018-03-11,74,False
2018-03-18,90,False
2018-03-25,58,False
2018-04-01,52,False
2018-04-08,72,False
2018-04-15,100,False
2018-04-22,73,False
2018-04-29,85,False
2018-05-06,44,False
2018-05-13,36,False
2018-05-20,70,False
2018-05-27,55,False
2018-06-03,43,False
2018-06-10,65,False
2018-06-17,27,False
2018-06-24,69,False
2018-07-01,80,False
2018-07-08,45,False
2018-07-15,48,False
2018-07-22,49,False
2018-07-29,58,False
2018-08-05,33,False
2018-08-12,71,False
2018-08-19,56,False
2018-08-26,54,False
2018-09-02,38,False
2018-09-09,70,False
2018-09-16,75,False
2018-09-23,52,False
2018-09-30,48,False
2018-10-07,33,False
2018-10-14,41,False
2018-10-21,56,False
2018-10-28,62,False
2018-11-04,46,False
2018-11-11,51,False
2018-11-18,60,False
2018-11-25,90,False
2018-12-02,63,False
2018-12-09,33,False
2018-12-16,61,False
2018-12-23,23,False
2018-12-30,60,False
2019-01-06,69,False
2019-01-13,41,False
2019-01-20,65,False
2019-01-27,53,False
2019-02-03,62,False
2019-02-10,78,False
2019-02-17,60,False
2019-02-24,67,False
2019-03-03,53,False
2019-03-10,43,False
2019-03-17,68,False
2019-03-24,63,False
2019-03-31,78,False
2019-04-07,44,False
2019-04-14,48,False
2019-04-21,43,False
2019-04-28,52,False
2019-05-05,42,False
2019-05-12,63,False
2019-05-19,68,False
2019-05-26,75,False
2019-06-02,81,False
2019-06-09,35,False
2019-06-16,52,False
2019-06-23,49,False
2019-06-30,86,False
2019-07-07,72,False
2019-07-14,50,False
2019-07-21,56,False
2019-07-28,72,False
2019-08-04,46,False
2019-08-11,56,False
2019-08-18,50,False
2019-08-25,69,False
2019-09-01,95,False
2019-09-08,59,False
2019-09-15,51,False
2019-09-22,53,False
2019-09-29,66,False
2019-10-06,78,False
2019-10-13,50,False
2019-10-20,56,False
2019-10-27,56,False
2019-11-03,50,False
2019-11-10,61,False
2019-11-17,65,False
2019-11-24,75,False
2019-12-01,32,False
2019-12-08,50,False
2019-12-15,36,False
2019-12-22,28,False
2019-12-29,30,False
2020-01-05,65,False
2020-01-12,81,False
2020-01-19,60,False
2020-01-26,90,False
2020-02-02,67,False
2020-02-09,71,False
2020-02-16,63,False
2020-02-23,70,False
2020-03-01,63,False
2020-03-08,55,False
2020-03-15,42,False
2020-03-22,34,False
2020-03-29,47,False
2020-04-05,46,False
2020-04-12,65,False
2020-04-19,53,False
2020-04-26,58,False
2020-05-03,47,False
2020-05-10,55,False
