date,Bauunternehmen,isPartial
2018-01-07,62,False
2018-01-14,51,False
2018-01-21,51,False
2018-01-28,51,False
2018-02-04,32,False
2018-02-11,53,False
2018-02-18,58,False
2018-02-25,52,False
2018-03-04,84,False
2018-03-11,58,False
2018-03-18,37,False
2018-03-25,67,False
2018-04-01,45,False
2018-04-08,89,False
2018-04-15,50,False
2018-04-22,80,False
2018-04-29,55,False
2018-05-06,78,False
2018-05-13,43,False
2018-05-20,43,False
2018-05-27,38,False
2018-06-03,88,False
2018-06-10,68,False
2018-06-17,64,False
2018-06-24,39,False
2018-07-01,67,False
2018-07-08,82,False
2018-07-15,84,False
2018-07-22,61,False
2018-07-29,74,False
2018-08-05,68,False
2018-08-12,47,False
2018-08-19,64,False
2018-08-26,69,False
2018-09-02,58,False
2018-09-09,43,False
2018-09-16,48,False
2018-09-23,60,False
2018-09-30,51,False
2018-10-07,45,False
2018-10-14,54,False
2018-10-21,68,False
2018-10-28,46,False
2018-11-04,81,False
2018-11-11,57,False
2018-11-18,70,False
2018-11-25,51,False
2018-12-02,46,False
2018-12-09,47,False
2018-12-16,69,False
2018-12-23,23,False
2018-12-30,31,False
2019-01-06,66,False
2019-01-13,68,False
2019-01-20,72,False
2019-01-27,44,False
2019-02-03,34,False
2019-02-10,40,False
2019-02-17,76,False
2019-02-24,43,False
2019-03-03,60,False
2019-03-10,49,False
2019-03-17,100,False
2019-03-24,62,False
2019-03-31,77,False
2019-04-07,81,False
2019-04-14,43,False
2019-04-21,37,False
2019-04-28,26,False
2019-05-05,68,False
2019-05-12,36,False
2019-05-19,85,False
2019-05-26,56,False
2019-06-02,45,False
2019-06-09,76,False
2019-06-16,72,False
2019-06-23,57,False
2019-06-30,73,False
2019-07-07,52,False
2019-07-14,75,False
2019-07-21,83,False
2019-07-28,41,False
2019-08-04,67,False
2019-08-11,44,False
2019-08-18,70,False
2019-08-25,80,False
2019-09-01,64,False
2019-09-08,91,False
2019-09-15,71,False
2019-09-22,59,False
2019-09-29,61,False
2019-10-06,64,False
2019-10-13,77,False
2019-10-20,62,False
2019-10-27,21,False
2019-11-03,50,False
2019-11-10,61,False
2019-11-17,50,False
2019-11-24,18,False
2019-12-01,42,False
2019-12-08,65,False
2019-12-15,58,False
2019-12-22,31,False
2019-12-29,22,False
2020-01-05,62,False
2020-01-12,43,False
2020-01-19,98,False
2020-01-26,70,False
2020-02-02,95,False
2020-02-09,90,False
2020-02-16,46,False
2020-02-23,38,False
2020-03-01,77,False
2020-03-08,40,False
2020-03-15,42,False
2020-03-22,45,False
2020-03-29,39,False
2020-04-05,58,False
2020-04-12,55,False
2020-04-19,50,False
2020-04-26,56,False
2020-05-03,58,False
2020-05-10,78,False
