date,Bauunternehmen,isPartial
2018-01-07,89,False
2018-01-14,75,False
2018-01-21,74,False
2018-01-28,69,False
2018-02-04,93,False
2018-02-11,100,False
2018-02-18,71,False
2018-02-25,75,False
2018-03-04,76,False
2018-03-11,74,False
2018-03-18,76,False
2018-03-25,92,False
2018-04-01,76,False
2018-04-08,92,False
2018-04-15,92,False
2018-04-22,82,False
2018-04-29,55,False
2018-05-06,51,False
2018-05-13,70,False
2018-05-20,75,False
2018-05-27,65,False
2018-06-03,79,False
2018-06-10,96,False
2018-06-17,66,False
2018-06-24,95,False
2018-07-01,76,False
2018-07-08,66,False
2018-07-15,87,False
2018-07-22,67,False
2018-07-29,96,False
2018-08-05,72,False
2018-08-12,92,False
2018-08-19,78,False
2018-08-26,67,False
2018-09-02,73,False
2018-09-09,83,False
2018-09-16,80,False
2018-09-23,64,False
2018-09-30,58,False
2018-10-07,99,False
2018-10-14,69,False
2018-10-21,65,False
2018-10-28,55,False
2018-11-04,62,False
2018-11-11,60,False
2018-11-18,83,False
2018-11-25,66,False
2018-12-02,55,False
2018-12-09,65,False
2018-12-16,58,False
2018-12-23,48,False
2018-12-30,45,False
2019-01-06,74,False
2019-01-13,73,False
2019-01-20,83,False
2019-01-27,91,False
2019-02-03,78,False
2019-02-10,93,False
2019-02-17,90,False
2019-02-24,69,False
2019-03-03,68,False
2019-03-10,86,False
2019-03-17,82,False
2019-03-24,86,False
2019-03-31,90,False
2019-04-07,83,False
2019-04-14,67,False
2019-04-21,66,False
2019-04-28,50,False
2019-05-05,86,False
2019-05-12,75,False
2019-05-19,75,False
2019-05-26,76,False
2019-06-02,93,False
2019-06-09,69,False
2019-06-16,69,False
2019-06-23,68,False
2019-06-30,74,False
2019-07-07,77,False
2019-07-14,78,False
2019-07-21,68,False
2019-07-28,70,False
2019-08-04,86,False
2019-08-11,74,False
2019-08-18,65,False
2019-08-25,75,False
2019-09-01,62,False
2019-09-08,72,False
2019-09-15,70,False
2019-09-22,66,False
2019-09-29,79,False
2019-10-06,68,False
2019-10-13,66,False
2019-10-20,89,False
2019-10-27,65,False
2019-11-03,81,False
2019-11-10,81,False
2019-11-17,90,False
2019-11-24,61,False
2019-12-01,69,False
2019-12-08,80,False
2019-12-15,57,False
2019-12-22,41,False
2019-12-29,37,False
2020-01-05,71,False
2020-01-12,82,False
2020-01-19,78,False
2020-01-26,64,False
2020-02-02,82,False
2020-02-09,72,False
2020-02-16,64,False
2020-02-23,70,False
2020-03-01,67,False
2020-03-08,61,False
2020-03-15,43,False
2020-03-22,48,False
2020-03-29,53,False
2020-04-05,65,False
2020-04-12,57,False
2020-04-19,71,False
2020-04-26,67,False
2020-05-03,86,False
2020-05-10,78,False
