date,Bauunternehmen,isPartial
2018-01-07,23,False
2018-01-14,57,False
2018-01-21,34,False
2018-01-28,33,False
2018-02-04,35,False
2018-02-11,28,False
2018-02-18,56,False
2018-02-25,45,False
2018-03-04,60,False
2018-03-11,33,False
2018-03-18,33,False
2018-03-25,18,False
2018-04-01,25,False
2018-04-08,70,False
2018-04-15,23,False
2018-04-22,58,False
2018-04-29,41,False
2018-05-06,65,False
2018-05-13,44,False
2018-05-20,37,False
2018-05-27,61,False
2018-06-03,35,False
2018-06-10,55,False
2018-06-17,59,False
2018-06-24,41,False
2018-07-01,36,False
2018-07-08,24,False
2018-07-15,39,False
2018-07-22,47,False
2018-07-29,34,False
2018-08-05,65,False
2018-08-12,33,False
2018-08-19,31,False
2018-08-26,36,False
2018-09-02,79,False
2018-09-09,61,False
2018-09-16,96,False
2018-09-23,44,False
2018-09-30,34,False
2018-10-07,49,False
2018-10-14,65,False
2018-10-21,63,False
2018-10-28,76,False
2018-11-04,22,False
2018-11-11,52,False
2018-11-18,40,False
2018-11-25,28,False
2018-12-02,46,False
2018-12-09,26,False
2018-12-16,43,False
2018-12-23,23,False
2018-12-30,20,False
2019-01-06,92,False
2019-01-13,53,False
2019-01-20,51,False
2019-01-27,70,False
2019-02-03,69,False
2019-02-10,22,False
2019-02-17,58,False
2019-02-24,60,False
2019-03-03,27,False
2019-03-10,17,False
2019-03-17,34,False
2019-03-24,34,False
2019-03-31,51,False
2019-04-07,54,False
2019-04-14,48,False
2019-04-21,32,False
2019-04-28,60,False
2019-05-05,33,False
2019-05-12,42,False
2019-05-19,22,False
2019-05-26,23,False
2019-06-02,73,False
2019-06-09,41,False
2019-06-16,28,False
2019-06-23,89,False
2019-06-30,58,False
2019-07-07,52,False
2019-07-14,30,False
2019-07-21,80,False
2019-07-28,41,False
2019-08-04,29,False
2019-08-11,34,False
2019-08-18,42,False
2019-08-25,26,False
2019-09-01,47,False
2019-09-08,39,False
2019-09-15,38,False
2019-09-22,44,False
2019-09-29,45,False
2019-10-06,17,False
2019-10-13,44,False
2019-10-20,38,False
2019-10-27,26,False
2019-11-03,60,False
2019-11-10,79,False
2019-11-17,63,False
2019-11-24,31,False
2019-12-01,49,False
2019-12-08,53,False
2019-12-15,100,False
2019-12-22,35,False
2019-12-29,40,False
2020-01-05,29,False
2020-01-12,25,False
2020-01-19,47,False
2020-01-26,88,False
2020-02-02,37,False
2020-02-09,41,False
2020-02-16,31,False
2020-02-23,34,False
2020-03-01,57,False
2020-03-08,44,False
2020-03-15,36,False
2020-03-22,34,False
2020-03-29,58,False
2020-04-05,55,False
2020-04-12,48,False
2020-04-19,25,False
2020-04-26,34,False
2020-05-03,53,False
2020-05-10,24,False
