date,Bauunternehmen,isPartial
2018-01-07,31,False
2018-01-14,34,False
2018-01-21,27,False
2018-01-28,61,False
2018-02-04,41,False
2018-02-11,33,False
2018-02-18,46,False
2018-02-25,40,False
2018-03-04,41,False
2018-03-11,55,False
2018-03-18,27,False
2018-03-25,32,False
2018-04-01,50,False
2018-04-08,51,False
2018-04-15,57,False
2018-04-22,67,False
2018-04-29,33,False
2018-05-06,58,False
2018-05-13,21,False
2018-05-20,45,False
2018-05-27,41,False
2018-06-03,31,False
2018-06-10,66,False
2018-06-17,40,False
2018-06-24,21,False
2018-07-01,21,False
2018-07-08,43,False
2018-07-15,35,False
2018-07-22,54,False
2018-07-29,45,False
2018-08-05,43,False
2018-08-12,31,False
2018-08-19,43,False
2018-08-26,32,False
2018-09-02,29,False
2018-09-09,52,False
2018-09-16,21,False
2018-09-23,43,False
2018-09-30,39,False
2018-10-07,33,False
2018-10-14,34,False
2018-10-21,33,False
2018-10-28,51,False
2018-11-04,33,False
2018-11-11,20,False
2018-11-18,39,False
2018-11-25,40,False
2018-12-02,39,False
2018-12-09,30,False
2018-12-16,32,False
2018-12-23,29,False
2018-12-30,35,False
2019-01-06,95,False
2019-01-13,38,False
2019-01-20,38,False
2019-01-27,38,False
2019-02-03,19,False
2019-02-10,33,False
2019-02-17,46,False
2019-02-24,39,False
2019-03-03,54,False
2019-03-10,40,False
2019-03-17,33,False
2019-03-24,41,False
2019-03-31,30,False
2019-04-07,81,False
2019-04-14,22,False
2019-04-21,0,False
2019-04-28,41,False
2019-05-05,40,False
2019-05-12,31,False
2019-05-19,100,False
2019-05-26,28,False
2019-06-02,21,False
2019-06-09,44,False
2019-06-16,29,False
2019-06-23,22,False
2019-06-30,68,False
2019-07-07,81,False
2019-07-14,72,False
2019-07-21,26,False
2019-07-28,48,False
2019-08-04,23,False
2019-08-11,22,False
2019-08-18,33,False
2019-08-25,52,False
2019-09-01,35,False
2019-09-08,33,False
2019-09-15,36,False
2019-09-22,27,False
2019-09-29,54,False
2019-10-06,85,False
2019-10-13,27,False
2019-10-20,37,False
2019-10-27,41,False
2019-11-03,46,False
2019-11-10,34,False
2019-11-17,31,False
2019-11-24,19,False
2019-12-01,62,False
2019-12-08,21,False
2019-12-15,29,False
2019-12-22,30,False
2019-12-29,25,False
2020-01-05,32,False
2020-01-12,58,False
2020-01-19,62,False
2020-01-26,37,False
2020-02-02,38,False
2020-02-09,18,False
2020-02-16,17,False
2020-02-23,44,False
2020-03-01,23,False
2020-03-08,25,False
2020-03-15,41,False
2020-03-22,39,False
2020-03-29,37,False
2020-04-05,38,False
2020-04-12,79,False
2020-04-19,23,False
2020-04-26,15,False
2020-05-03,35,False
2020-05-10,41,False
