date,addobbi matrimonio,isPartial
2018-01-07,51,False
2018-01-14,76,False
2018-01-21,75,False
2018-01-28,96,False
2018-02-04,38,False
2018-02-11,75,False
2018-02-18,80,False
2018-02-25,41,False
2018-03-04,52,False
2018-03-11,60,False
2018-03-18,46,False
2018-03-25,63,False
2018-04-01,46,False
2018-04-08,46,False
2018-04-15,62,False
2018-04-22,34,False
2018-04-29,72,False
2018-05-06,67,False
2018-05-13,92,False
2018-05-20,100,False
2018-05-27,76,False
2018-06-03,51,False
2018-06-10,69,False
2018-06-17,71,False
2018-06-24,54,False
2018-07-01,39,False
2018-07-08,75,False
2018-07-15,33,False
2018-07-22,62,False
2018-07-29,48,False
2018-08-05,38,False
2018-08-12,57,False
2018-08-19,67,False
2018-08-26,59,False
2018-09-02,84,False
2018-09-09,88,False
2018-09-16,83,False
2018-09-23,81,False
2018-09-30,53,False
2018-10-07,43,False
2018-10-14,44,False
2018-10-21,39,False
2018-10-28,53,False
2018-11-04,31,False
2018-11-11,21,False
2018-11-18,24,False
2018-11-25,11,False
2018-12-02,22,False
2018-12-09,14,False
2018-12-16,45,False
2018-12-23,34,False
2018-12-30,35,False
2019-01-06,47,False
2019-01-13,56,False
2019-01-20,61,False
2019-01-27,49,False
2019-02-03,47,False
2019-02-10,44,False
2019-02-17,63,False
2019-02-24,55,False
2019-03-03,29,False
2019-03-10,67,False
2019-03-17,43,False
2019-03-24,39,False
2019-03-31,35,False
2019-04-07,52,False
2019-04-14,33,False
2019-04-21,38,False
2019-04-28,56,False
2019-05-05,58,False
2019-05-12,48,False
2019-05-19,44,False
2019-05-26,75,False
2019-06-02,56,False
2019-06-09,42,False
2019-06-16,53,False
2019-06-23,43,False
2019-06-30,65,False
2019-07-07,38,False
2019-07-14,18,False
2019-07-21,58,False
2019-07-28,40,False
2019-08-04,34,False
2019-08-11,32,False
2019-08-18,45,False
2019-08-25,68,False
2019-09-01,42,False
2019-09-08,57,False
2019-09-15,72,False
2019-09-22,33,False
2019-09-29,63,False
2019-10-06,50,False
2019-10-13,40,False
2019-10-20,38,False
2019-10-27,33,False
2019-11-03,22,False
2019-11-10,19,False
2019-11-17,19,False
2019-11-24,22,False
2019-12-01,23,False
2019-12-08,23,False
2019-12-15,17,False
2019-12-22,15,False
2019-12-29,18,False
2020-01-05,39,False
2020-01-12,34,False
2020-01-19,34,False
2020-01-26,30,False
2020-02-02,36,False
2020-02-09,34,False
2020-02-16,31,False
2020-02-23,38,False
2020-03-01,41,False
2020-03-08,8,False
2020-03-15,0,False
2020-03-22,5,False
2020-03-29,30,False
2020-04-05,0,False
2020-04-12,25,False
2020-04-19,19,False
2020-04-26,14,True
