date,Personal Coaching,isPartial
2018-01-07,36,False
2018-01-14,24,False
2018-01-21,48,False
2018-01-28,24,False
2018-02-04,100,False
2018-02-11,25,False
2018-02-18,58,False
2018-02-25,61,False
2018-03-04,50,False
2018-03-11,61,False
2018-03-18,50,False
2018-03-25,39,False
2018-04-01,44,False
2018-04-08,25,False
2018-04-15,43,False
2018-04-22,100,False
2018-04-29,35,False
2018-05-06,52,False
2018-05-13,50,False
2018-05-20,70,False
2018-05-27,34,False
2018-06-03,50,False
2018-06-10,40,False
2018-06-17,24,False
2018-06-24,42,False
2018-07-01,50,False
2018-07-08,37,False
2018-07-15,51,False
2018-07-22,43,False
2018-07-29,51,False
2018-08-05,59,False
2018-08-12,64,False
2018-08-19,42,False
2018-08-26,38,False
2018-09-02,50,False
2018-09-09,58,False
2018-09-16,41,False
2018-09-23,42,False
2018-09-30,58,False
2018-10-07,37,False
2018-10-14,74,False
2018-10-21,24,False
2018-10-28,81,False
2018-11-04,39,False
2018-11-11,48,False
2018-11-18,47,False
2018-11-25,40,False
2018-12-02,48,False
2018-12-09,24,False
2018-12-16,25,False
2018-12-23,28,False
2018-12-30,38,False
2019-01-06,46,False
2019-01-13,68,False
2019-01-20,52,False
2019-01-27,45,False
2019-02-03,38,False
2019-02-10,58,False
2019-02-17,71,False
2019-02-24,71,False
2019-03-03,38,False
2019-03-10,23,False
2019-03-17,32,False
2019-03-24,24,False
2019-03-31,79,False
2019-04-07,63,False
2019-04-14,51,False
2019-04-21,87,False
2019-04-28,78,False
2019-05-05,79,False
2019-05-12,31,False
2019-05-19,39,False
2019-05-26,24,False
2019-06-02,54,False
2019-06-09,60,False
2019-06-16,64,False
2019-06-23,48,False
2019-06-30,47,False
2019-07-07,35,False
2019-07-14,49,False
2019-07-21,34,False
2019-07-28,25,False
2019-08-04,50,False
2019-08-11,24,False
2019-08-18,40,False
2019-08-25,71,False
2019-09-01,35,False
2019-09-08,59,False
2019-09-15,47,False
2019-09-22,57,False
2019-09-29,35,False
2019-10-06,38,False
2019-10-13,89,False
2019-10-20,45,False
2019-10-27,44,False
2019-11-03,50,False
2019-11-10,55,False
2019-11-17,22,False
2019-11-24,21,False
2019-12-01,44,False
2019-12-08,65,False
2019-12-15,34,False
2019-12-22,76,False
2019-12-29,47,False
2020-01-05,49,False
2020-01-12,41,False
2020-01-19,42,False
2020-01-26,41,False
2020-02-02,21,False
2020-02-09,51,False
2020-02-16,49,False
2020-02-23,75,False
2020-03-01,41,False
2020-03-08,29,False
2020-03-15,19,False
2020-03-22,38,False
2020-03-29,56,False
2020-04-05,20,False
2020-04-12,20,False
2020-04-19,38,False
2020-04-26,19,False
2020-05-03,56,False
2020-05-10,44,False
2020-05-17,45,True
