date,fiorista,isPartial
2018-01-07,22,False
2018-01-14,33,False
2018-01-21,28,False
2018-01-28,11,False
2018-02-04,33,False
2018-02-11,78,False
2018-02-18,34,False
2018-02-25,39,False
2018-03-04,69,False
2018-03-11,40,False
2018-03-18,24,False
2018-03-25,36,False
2018-04-01,44,False
2018-04-08,30,False
2018-04-15,37,False
2018-04-22,51,False
2018-04-29,55,False
2018-05-06,36,False
2018-05-13,41,False
2018-05-20,53,False
2018-05-27,24,False
2018-06-03,36,False
2018-06-10,11,False
2018-06-17,24,False
2018-06-24,35,False
2018-07-01,29,False
2018-07-08,47,False
2018-07-15,18,False
2018-07-22,12,False
2018-07-29,47,False
2018-08-05,12,False
2018-08-12,13,False
2018-08-19,42,False
2018-08-26,45,False
2018-09-02,23,False
2018-09-09,47,False
2018-09-16,29,False
2018-09-23,53,False
2018-09-30,35,False
2018-10-07,36,False
2018-10-14,43,False
2018-10-21,18,False
2018-10-28,11,False
2018-11-04,23,False
2018-11-11,30,False
2018-11-18,17,False
2018-11-25,30,False
2018-12-02,37,False
2018-12-09,37,False
2018-12-16,32,False
2018-12-23,14,False
2018-12-30,19,False
2019-01-06,29,False
2019-01-13,34,False
2019-01-20,22,False
2019-01-27,53,False
2019-02-03,22,False
2019-02-10,93,False
2019-02-17,22,False
2019-02-24,33,False
2019-03-03,57,False
2019-03-10,23,False
2019-03-17,11,False
2019-03-24,12,False
2019-03-31,39,False
2019-04-07,22,False
2019-04-14,23,False
2019-04-21,47,False
2019-04-28,16,False
2019-05-05,37,False
2019-05-12,21,False
2019-05-19,21,False
2019-05-26,21,False
2019-06-02,39,False
2019-06-09,56,False
2019-06-16,33,False
2019-06-23,29,False
2019-06-30,40,False
2019-07-07,57,False
2019-07-14,18,False
2019-07-21,35,False
2019-07-28,35,False
2019-08-04,43,False
2019-08-11,53,False
2019-08-18,24,False
2019-08-25,16,False
2019-09-01,47,False
2019-09-08,22,False
2019-09-15,22,False
2019-09-22,49,False
2019-09-29,38,False
2019-10-06,16,False
2019-10-13,54,False
2019-10-20,11,False
2019-10-27,84,False
2019-11-03,51,False
2019-11-10,26,False
2019-11-17,36,False
2019-11-24,26,False
2019-12-01,54,False
2019-12-08,38,False
2019-12-15,54,False
2019-12-22,68,False
2019-12-29,12,False
2020-01-05,16,False
2020-01-12,19,False
2020-01-19,30,False
2020-01-26,35,False
2020-02-02,34,False
2020-02-09,100,False
2020-02-16,35,False
2020-02-23,38,False
2020-03-01,28,False
2020-03-08,18,False
2020-03-15,14,False
2020-03-22,25,False
2020-03-29,13,False
2020-04-05,82,False
2020-04-12,64,False
2020-04-19,31,False
2020-04-26,68,True
