date,fiorista,isPartial
2018-01-07,37,False
2018-01-14,30,False
2018-01-21,35,False
2018-01-28,21,False
2018-02-04,35,False
2018-02-11,72,False
2018-02-18,38,False
2018-02-25,29,False
2018-03-04,67,False
2018-03-11,34,False
2018-03-18,40,False
2018-03-25,37,False
2018-04-01,32,False
2018-04-08,35,False
2018-04-15,32,False
2018-04-22,44,False
2018-04-29,33,False
2018-05-06,59,False
2018-05-13,39,False
2018-05-20,35,False
2018-05-27,35,False
2018-06-03,41,False
2018-06-10,37,False
2018-06-17,43,False
2018-06-24,33,False
2018-07-01,39,False
2018-07-08,37,False
2018-07-15,38,False
2018-07-22,30,False
2018-07-29,41,False
2018-08-05,36,False
2018-08-12,28,False
2018-08-19,31,False
2018-08-26,32,False
2018-09-02,35,False
2018-09-09,46,False
2018-09-16,44,False
2018-09-23,40,False
2018-09-30,39,False
2018-10-07,30,False
2018-10-14,35,False
2018-10-21,35,False
2018-10-28,38,False
2018-11-04,32,False
2018-11-11,27,False
2018-11-18,37,False
2018-11-25,29,False
2018-12-02,31,False
2018-12-09,39,False
2018-12-16,46,False
2018-12-23,36,False
2018-12-30,31,False
2019-01-06,27,False
2019-01-13,25,False
2019-01-20,32,False
2019-01-27,26,False
2019-02-03,41,False
2019-02-10,92,False
2019-02-17,35,False
2019-02-24,38,False
2019-03-03,76,False
2019-03-10,38,False
2019-03-17,41,False
2019-03-24,36,False
2019-03-31,37,False
2019-04-07,26,False
2019-04-14,39,False
2019-04-21,32,False
2019-04-28,40,False
2019-05-05,45,False
2019-05-12,52,False
2019-05-19,35,False
2019-05-26,37,False
2019-06-02,43,False
2019-06-09,41,False
2019-06-16,40,False
2019-06-23,34,False
2019-06-30,39,False
2019-07-07,34,False
2019-07-14,32,False
2019-07-21,41,False
2019-07-28,42,False
2019-08-04,33,False
2019-08-11,37,False
2019-08-18,41,False
2019-08-25,40,False
2019-09-01,37,False
2019-09-08,37,False
2019-09-15,33,False
2019-09-22,37,False
2019-09-29,41,False
2019-10-06,36,False
2019-10-13,47,False
2019-10-20,45,False
2019-10-27,58,False
2019-11-03,38,False
2019-11-10,36,False
2019-11-17,33,False
2019-11-24,26,False
2019-12-01,35,False
2019-12-08,33,False
2019-12-15,49,False
2019-12-22,39,False
2019-12-29,33,False
2020-01-05,30,False
2020-01-12,26,False
2020-01-19,24,False
2020-01-26,38,False
2020-02-02,37,False
2020-02-09,100,False
2020-02-16,40,False
2020-02-23,28,False
2020-03-01,46,False
2020-03-08,28,False
2020-03-15,20,False
2020-03-22,21,False
2020-03-29,41,False
2020-04-05,89,False
2020-04-12,82,False
2020-04-19,64,False
2020-04-26,67,True
