date,fiorista,isPartial
2018-01-07,25,False
2018-01-14,14,False
2018-01-21,22,False
2018-01-28,13,False
2018-02-04,27,False
2018-02-11,81,False
2018-02-18,32,False
2018-02-25,10,False
2018-03-04,83,False
2018-03-11,19,False
2018-03-18,25,False
2018-03-25,28,False
2018-04-01,21,False
2018-04-08,25,False
2018-04-15,8,False
2018-04-22,20,False
2018-04-29,27,False
2018-05-06,40,False
2018-05-13,28,False
2018-05-20,14,False
2018-05-27,19,False
2018-06-03,22,False
2018-06-10,30,False
2018-06-17,41,False
2018-06-24,8,False
2018-07-01,30,False
2018-07-08,22,False
2018-07-15,39,False
2018-07-22,28,False
2018-07-29,35,False
2018-08-05,31,False
2018-08-12,23,False
2018-08-19,27,False
2018-08-26,33,False
2018-09-02,35,False
2018-09-09,30,False
2018-09-16,32,False
2018-09-23,24,False
2018-09-30,27,False
2018-10-07,19,False
2018-10-14,19,False
2018-10-21,17,False
2018-10-28,35,False
2018-11-04,18,False
2018-11-11,25,False
2018-11-18,32,False
2018-11-25,24,False
2018-12-02,11,False
2018-12-09,22,False
2018-12-16,23,False
2018-12-23,25,False
2018-12-30,23,False
2019-01-06,34,False
2019-01-13,27,False
2019-01-20,13,False
2019-01-27,13,False
2019-02-03,21,False
2019-02-10,100,False
2019-02-17,33,False
2019-02-24,25,False
2019-03-03,70,False
2019-03-10,31,False
2019-03-17,41,False
2019-03-24,22,False
2019-03-31,19,False
2019-04-07,27,False
2019-04-14,28,False
2019-04-21,12,False
2019-04-28,20,False
2019-05-05,19,False
2019-05-12,38,False
2019-05-19,18,False
2019-05-26,45,False
2019-06-02,39,False
2019-06-09,44,False
2019-06-16,22,False
2019-06-23,31,False
2019-06-30,36,False
2019-07-07,41,False
2019-07-14,47,False
2019-07-21,22,False
2019-07-28,33,False
2019-08-04,27,False
2019-08-11,25,False
2019-08-18,36,False
2019-08-25,28,False
2019-09-01,29,False
2019-09-08,20,False
2019-09-15,32,False
2019-09-22,27,False
2019-09-29,23,False
2019-10-06,23,False
2019-10-13,33,False
2019-10-20,30,False
2019-10-27,48,False
2019-11-03,27,False
2019-11-10,29,False
2019-11-17,17,False
2019-11-24,19,False
2019-12-01,13,False
2019-12-08,41,False
2019-12-15,41,False
2019-12-22,34,False
2019-12-29,20,False
2020-01-05,15,False
2020-01-12,18,False
2020-01-19,21,False
2020-01-26,28,False
2020-02-02,36,False
2020-02-09,90,False
2020-02-16,42,False
2020-02-23,30,False
2020-03-01,41,False
2020-03-08,23,False
2020-03-15,21,False
2020-03-22,16,False
2020-03-29,28,False
2020-04-05,49,False
2020-04-12,49,False
2020-04-19,39,False
2020-04-26,49,True
