date,math exercice,isPartial
2018-01-07,75,False
2018-01-14,63,False
2018-01-21,71,False
2018-01-28,75,False
2018-02-04,49,False
2018-02-11,72,False
2018-02-18,38,False
2018-02-25,30,False
2018-03-04,49,False
2018-03-11,58,False
2018-03-18,77,False
2018-03-25,44,False
2018-04-01,49,False
2018-04-08,63,False
2018-04-15,60,False
2018-04-22,15,False
2018-04-29,43,False
2018-05-06,28,False
2018-05-13,55,False
2018-05-20,38,False
2018-05-27,29,False
2018-06-03,34,False
2018-06-10,60,False
2018-06-17,28,False
2018-06-24,34,False
2018-07-01,22,False
2018-07-08,23,False
2018-07-15,25,False
2018-07-22,25,False
2018-07-29,13,False
2018-08-05,13,False
2018-08-12,13,False
2018-08-19,19,False
2018-08-26,16,False
2018-09-02,47,False
2018-09-09,98,False
2018-09-16,64,False
2018-09-23,64,False
2018-09-30,60,False
2018-10-07,42,False
2018-10-14,54,False
2018-10-21,31,False
2018-10-28,57,False
2018-11-04,29,False
2018-11-11,37,False
2018-11-18,50,False
2018-11-25,18,False
2018-12-02,47,False
2018-12-09,68,False
2018-12-16,27,False
2018-12-23,25,False
2018-12-30,24,False
2019-01-06,43,False
2019-01-13,68,False
2019-01-20,31,False
2019-01-27,54,False
2019-02-03,53,False
2019-02-10,30,False
2019-02-17,53,False
2019-02-24,40,False
2019-03-03,46,False
2019-03-10,29,False
2019-03-17,55,False
2019-03-24,53,False
2019-03-31,43,False
2019-04-07,16,False
2019-04-14,23,False
2019-04-21,25,False
2019-04-28,25,False
2019-05-05,22,False
2019-05-12,42,False
2019-05-19,34,False
2019-05-26,23,False
2019-06-02,15,False
2019-06-09,13,False
2019-06-16,31,False
2019-06-23,16,False
2019-06-30,33,False
2019-07-07,10,False
2019-07-14,10,False
2019-07-21,21,False
2019-07-28,11,False
2019-08-04,12,False
2019-08-11,12,False
2019-08-18,12,False
2019-08-25,11,False
2019-09-01,21,False
2019-09-08,47,False
2019-09-15,83,False
2019-09-22,54,False
2019-09-29,63,False
2019-10-06,53,False
2019-10-13,63,False
2019-10-20,36,False
2019-10-27,33,False
2019-11-03,32,False
2019-11-10,61,False
2019-11-17,26,False
2019-11-24,42,False
2019-12-01,31,False
2019-12-08,36,False
2019-12-15,25,False
2019-12-22,18,False
2019-12-29,30,False
2020-01-05,47,False
2020-01-12,53,False
2020-01-19,49,False
2020-01-26,37,False
2020-02-02,42,False
2020-02-09,40,False
2020-02-16,29,False
2020-02-23,29,False
2020-03-01,38,False
2020-03-08,49,False
2020-03-15,100,False
2020-03-22,59,False
2020-03-29,48,False
2020-04-05,33,False
2020-04-12,21,False
2020-04-19,28,False
2020-04-26,25,False
2020-05-03,15,False
2020-05-10,18,False
2020-05-17,37,True
