date,Fenster streichen,isPartial
2018-01-07,28,False
2018-01-14,18,False
2018-01-21,32,False
2018-01-28,51,False
2018-02-04,28,False
2018-02-11,28,False
2018-02-18,61,False
2018-02-25,48,False
2018-03-04,32,False
2018-03-11,36,False
2018-03-18,28,False
2018-03-25,38,False
2018-04-01,47,False
2018-04-08,37,False
2018-04-15,51,False
2018-04-22,60,False
2018-04-29,46,False
2018-05-06,34,False
2018-05-13,52,False
2018-05-20,60,False
2018-05-27,54,False
2018-06-03,53,False
2018-06-10,63,False
2018-06-17,52,False
2018-06-24,57,False
2018-07-01,36,False
2018-07-08,44,False
2018-07-15,71,False
2018-07-22,100,False
2018-07-29,46,False
2018-08-05,66,False
2018-08-12,59,False
2018-08-19,87,False
2018-08-26,58,False
2018-09-02,94,False
2018-09-09,61,False
2018-09-16,57,False
2018-09-23,73,False
2018-09-30,32,False
2018-10-07,56,False
2018-10-14,73,False
2018-10-21,56,False
2018-10-28,43,False
2018-11-04,19,False
2018-11-11,32,False
2018-11-18,34,False
2018-11-25,27,False
2018-12-02,58,False
2018-12-09,27,False
2018-12-16,12,False
2018-12-23,37,False
2018-12-30,31,False
2019-01-06,45,False
2019-01-13,22,False
2019-01-20,44,False
2019-01-27,33,False
2019-02-03,34,False
2019-02-10,27,False
2019-02-17,38,False
2019-02-24,47,False
2019-03-03,30,False
2019-03-10,34,False
2019-03-17,58,False
2019-03-24,81,False
2019-03-31,39,False
2019-04-07,53,False
2019-04-14,50,False
2019-04-21,69,False
2019-04-28,53,False
2019-05-05,48,False
2019-05-12,35,False
2019-05-19,53,False
2019-05-26,74,False
2019-06-02,45,False
2019-06-09,51,False
2019-06-16,59,False
2019-06-23,66,False
2019-06-30,73,False
2019-07-07,57,False
2019-07-14,51,False
2019-07-21,25,False
2019-07-28,48,False
2019-08-04,77,False
2019-08-11,93,False
2019-08-18,75,False
2019-08-25,58,False
2019-09-01,53,False
2019-09-08,46,False
2019-09-15,65,False
2019-09-22,33,False
2019-09-29,53,False
2019-10-06,44,False
2019-10-13,40,False
2019-10-20,48,False
2019-10-27,47,False
2019-11-03,47,False
2019-11-10,25,False
2019-11-17,53,False
2019-11-24,38,False
2019-12-01,36,False
2019-12-08,27,False
2019-12-15,25,False
2019-12-22,12,False
2019-12-29,50,False
2020-01-05,48,False
2020-01-12,40,False
2020-01-19,27,False
2020-01-26,50,False
2020-02-02,37,False
2020-02-09,36,False
2020-02-16,45,False
2020-02-23,40,False
2020-03-01,46,False
2020-03-08,28,False
2020-03-15,49,False
2020-03-22,48,False
2020-03-29,88,False
2020-04-05,80,False
2020-04-12,96,False
2020-04-19,99,False
2020-04-26,63,False
2020-05-03,83,False
2020-05-10,77,False
