date,Räumung,isPartial
2018-01-07,47,False
2018-01-14,46,False
2018-01-21,31,False
2018-01-28,46,False
2018-02-04,72,False
2018-02-11,33,False
2018-02-18,48,False
2018-02-25,32,False
2018-03-04,24,False
2018-03-11,80,False
2018-03-18,49,False
2018-03-25,26,False
2018-04-01,53,False
2018-04-08,74,False
2018-04-15,33,False
2018-04-22,32,False
2018-04-29,50,False
2018-05-06,67,False
2018-05-13,60,False
2018-05-20,25,False
2018-05-27,51,False
2018-06-03,32,False
2018-06-10,34,False
2018-06-17,23,False
2018-06-24,35,False
2018-07-01,34,False
2018-07-08,30,False
2018-07-15,35,False
2018-07-22,46,False
2018-07-29,32,False
2018-08-05,83,False
2018-08-12,26,False
2018-08-19,26,False
2018-08-26,50,False
2018-09-02,0,False
2018-09-09,64,False
2018-09-16,41,False
2018-09-23,89,False
2018-09-30,48,False
2018-10-07,31,False
2018-10-14,47,False
2018-10-21,59,False
2018-10-28,48,False
2018-11-04,34,False
2018-11-11,35,False
2018-11-18,45,False
2018-11-25,53,False
2018-12-02,30,False
2018-12-09,46,False
2018-12-16,59,False
2018-12-23,46,False
2018-12-30,37,False
2019-01-06,44,False
2019-01-13,64,False
2019-01-20,43,False
2019-01-27,54,False
2019-02-03,72,False
2019-02-10,67,False
2019-02-17,37,False
2019-02-24,45,False
2019-03-03,23,False
2019-03-10,78,False
2019-03-17,59,False
2019-03-24,54,False
2019-03-31,59,False
2019-04-07,34,False
2019-04-14,41,False
2019-04-21,24,False
2019-04-28,23,False
2019-05-05,29,False
2019-05-12,45,False
2019-05-19,44,False
2019-05-26,23,False
2019-06-02,31,False
2019-06-09,48,False
2019-06-16,24,False
2019-06-23,35,False
2019-06-30,45,False
2019-07-07,29,False
2019-07-14,45,False
2019-07-21,24,False
2019-07-28,34,False
2019-08-04,40,False
2019-08-11,24,False
2019-08-18,25,False
2019-08-25,64,False
2019-09-01,46,False
2019-09-08,52,False
2019-09-15,45,False
2019-09-22,0,False
2019-09-29,44,False
2019-10-06,44,False
2019-10-13,36,False
2019-10-20,29,False
2019-10-27,53,False
2019-11-03,52,False
2019-11-10,42,False
2019-11-17,42,False
2019-11-24,35,False
2019-12-01,32,False
2019-12-08,50,False
2019-12-15,33,False
2019-12-22,25,False
2019-12-29,31,False
2020-01-05,27,False
2020-01-12,100,False
2020-01-19,27,False
2020-01-26,20,False
2020-02-02,30,False
2020-02-09,19,False
2020-02-16,21,False
2020-02-23,21,False
2020-03-01,20,False
2020-03-08,37,False
2020-03-15,54,False
2020-03-22,27,False
2020-03-29,24,False
2020-04-05,27,False
2020-04-12,29,False
2020-04-19,25,False
2020-04-26,18,False
2020-05-03,28,False
2020-05-10,19,False
