date,Räumung,isPartial
2018-01-07,40,False
2018-01-14,21,False
2018-01-21,30,False
2018-01-28,31,False
2018-02-04,25,False
2018-02-11,28,False
2018-02-18,29,False
2018-02-25,25,False
2018-03-04,35,False
2018-03-11,30,False
2018-03-18,27,False
2018-03-25,31,False
2018-04-01,29,False
2018-04-08,23,False
2018-04-15,35,False
2018-04-22,22,False
2018-04-29,27,False
2018-05-06,34,False
2018-05-13,34,False
2018-05-20,28,False
2018-05-27,31,False
2018-06-03,34,False
2018-06-10,31,False
2018-06-17,22,False
2018-06-24,27,False
2018-07-01,20,False
2018-07-08,22,False
2018-07-15,21,False
2018-07-22,29,False
2018-07-29,31,False
2018-08-05,100,False
2018-08-12,46,False
2018-08-19,31,False
2018-08-26,34,False
2018-09-02,23,False
2018-09-09,82,False
2018-09-16,61,False
2018-09-23,48,False
2018-09-30,33,False
2018-10-07,28,False
2018-10-14,28,False
2018-10-21,39,False
2018-10-28,33,False
2018-11-04,47,False
2018-11-11,46,False
2018-11-18,60,False
2018-11-25,22,False
2018-12-02,26,False
2018-12-09,28,False
2018-12-16,35,False
2018-12-23,16,False
2018-12-30,16,False
2019-01-06,31,False
2019-01-13,39,False
2019-01-20,29,False
2019-01-27,27,False
2019-02-03,33,False
2019-02-10,40,False
2019-02-17,28,False
2019-02-24,28,False
2019-03-03,29,False
2019-03-10,31,False
2019-03-17,32,False
2019-03-24,40,False
2019-03-31,25,False
2019-04-07,27,False
2019-04-14,23,False
2019-04-21,30,False
2019-04-28,24,False
2019-05-05,19,False
2019-05-12,20,False
2019-05-19,37,False
2019-05-26,23,False
2019-06-02,31,False
2019-06-09,26,False
2019-06-16,18,False
2019-06-23,28,False
2019-06-30,37,False
2019-07-07,24,False
2019-07-14,27,False
2019-07-21,29,False
2019-07-28,30,False
2019-08-04,34,False
2019-08-11,30,False
2019-08-18,38,False
2019-08-25,39,False
2019-09-01,36,False
2019-09-08,23,False
2019-09-15,30,False
2019-09-22,22,False
2019-09-29,22,False
2019-10-06,35,False
2019-10-13,25,False
2019-10-20,31,False
2019-10-27,26,False
2019-11-03,31,False
2019-11-10,24,False
2019-11-17,27,False
2019-11-24,17,False
2019-12-01,20,False
2019-12-08,27,False
2019-12-15,27,False
2019-12-22,28,False
2019-12-29,14,False
2020-01-05,31,False
2020-01-12,30,False
2020-01-19,35,False
2020-01-26,34,False
2020-02-02,20,False
2020-02-09,25,False
2020-02-16,22,False
2020-02-23,18,False
2020-03-01,33,False
2020-03-08,26,False
2020-03-15,27,False
2020-03-22,31,False
2020-03-29,21,False
2020-04-05,22,False
2020-04-12,19,False
2020-04-19,21,False
2020-04-26,25,False
2020-05-03,21,False
2020-05-10,23,False
