date,Mosaikfliesen,isPartial
2018-01-07,75,False
2018-01-14,35,False
2018-01-21,42,False
2018-01-28,63,False
2018-02-04,29,False
2018-02-11,54,False
2018-02-18,74,False
2018-02-25,35,False
2018-03-04,57,False
2018-03-11,32,False
2018-03-18,53,False
2018-03-25,79,False
2018-04-01,23,False
2018-04-08,43,False
2018-04-15,44,False
2018-04-22,21,False
2018-04-29,22,False
2018-05-06,44,False
2018-05-13,42,False
2018-05-20,89,False
2018-05-27,64,False
2018-06-03,71,False
2018-06-10,34,False
2018-06-17,48,False
2018-06-24,50,False
2018-07-01,31,False
2018-07-08,48,False
2018-07-15,65,False
2018-07-22,44,False
2018-07-29,23,False
2018-08-05,79,False
2018-08-12,67,False
2018-08-19,29,False
2018-08-26,43,False
2018-09-02,54,False
2018-09-09,29,False
2018-09-16,64,False
2018-09-23,51,False
2018-09-30,33,False
2018-10-07,65,False
2018-10-14,44,False
2018-10-21,44,False
2018-10-28,49,False
2018-11-04,31,False
2018-11-11,31,False
2018-11-18,60,False
2018-11-25,48,False
2018-12-02,41,False
2018-12-09,48,False
2018-12-16,21,False
2018-12-23,72,False
2018-12-30,44,False
2019-01-06,59,False
2019-01-13,45,False
2019-01-20,32,False
2019-01-27,39,False
2019-02-03,46,False
2019-02-10,54,False
2019-02-17,34,False
2019-02-24,31,False
2019-03-03,53,False
2019-03-10,52,False
2019-03-17,48,False
2019-03-24,55,False
2019-03-31,60,False
2019-04-07,55,False
2019-04-14,37,False
2019-04-21,29,False
2019-04-28,31,False
2019-05-05,33,False
2019-05-12,41,False
2019-05-19,40,False
2019-05-26,55,False
2019-06-02,60,False
2019-06-09,34,False
2019-06-16,31,False
2019-06-23,41,False
2019-06-30,20,False
2019-07-07,46,False
2019-07-14,28,False
2019-07-21,46,False
2019-07-28,66,False
2019-08-04,67,False
2019-08-11,64,False
2019-08-18,74,False
2019-08-25,47,False
2019-09-01,67,False
2019-09-08,41,False
2019-09-15,48,False
2019-09-22,89,False
2019-09-29,100,False
2019-10-06,58,False
2019-10-13,49,False
2019-10-20,66,False
2019-10-27,71,False
2019-11-03,31,False
2019-11-10,31,False
2019-11-17,28,False
2019-11-24,60,False
2019-12-01,19,False
2019-12-08,28,False
2019-12-15,50,False
2019-12-22,22,False
2019-12-29,55,False
2020-01-05,45,False
2020-01-12,26,False
2020-01-19,48,False
2020-01-26,59,False
2020-02-02,53,False
2020-02-09,40,False
2020-02-16,78,False
2020-02-23,86,False
2020-03-01,52,False
2020-03-08,38,False
2020-03-15,33,False
2020-03-22,65,False
2020-03-29,80,False
2020-04-05,53,False
2020-04-12,50,False
2020-04-19,60,False
2020-04-26,90,False
2020-05-03,98,False
2020-05-10,55,False
