date,Mosaikfliesen,isPartial
2018-01-07,40,False
2018-01-14,40,False
2018-01-21,70,False
2018-01-28,26,False
2018-02-04,27,False
2018-02-11,37,False
2018-02-18,69,False
2018-02-25,68,False
2018-03-04,28,False
2018-03-11,64,False
2018-03-18,65,False
2018-03-25,44,False
2018-04-01,45,False
2018-04-08,57,False
2018-04-15,86,False
2018-04-22,28,False
2018-04-29,47,False
2018-05-06,48,False
2018-05-13,0,False
2018-05-20,29,False
2018-05-27,29,False
2018-06-03,28,False
2018-06-10,40,False
2018-06-17,44,False
2018-06-24,62,False
2018-07-01,39,False
2018-07-08,39,False
2018-07-15,26,False
2018-07-22,27,False
2018-07-29,36,False
2018-08-05,57,False
2018-08-12,40,False
2018-08-19,49,False
2018-08-26,58,False
2018-09-02,100,False
2018-09-09,28,False
2018-09-16,28,False
2018-09-23,70,False
2018-09-30,46,False
2018-10-07,27,False
2018-10-14,82,False
2018-10-21,54,False
2018-10-28,55,False
2018-11-04,39,False
2018-11-11,80,False
2018-11-18,26,False
2018-11-25,26,False
2018-12-02,35,False
2018-12-09,52,False
2018-12-16,55,False
2018-12-23,64,False
2018-12-30,57,False
2019-01-06,25,False
2019-01-13,37,False
2019-01-20,41,False
2019-01-27,50,False
2019-02-03,33,False
2019-02-10,51,False
2019-02-17,59,False
2019-02-24,26,False
2019-03-03,52,False
2019-03-10,51,False
2019-03-17,45,False
2019-03-24,67,False
2019-03-31,41,False
2019-04-07,70,False
2019-04-14,29,False
2019-04-21,28,False
2019-04-28,26,False
2019-05-05,25,False
2019-05-12,51,False
2019-05-19,50,False
2019-05-26,40,False
2019-06-02,35,False
2019-06-09,28,False
2019-06-16,55,False
2019-06-23,26,False
2019-06-30,64,False
2019-07-07,50,False
2019-07-14,69,False
2019-07-21,68,False
2019-07-28,79,False
2019-08-04,73,False
2019-08-11,74,False
2019-08-18,56,False
2019-08-25,28,False
2019-09-01,26,False
2019-09-08,39,False
2019-09-15,78,False
2019-09-22,50,False
2019-09-29,59,False
2019-10-06,33,False
2019-10-13,25,False
2019-10-20,25,False
2019-10-27,49,False
2019-11-03,24,False
2019-11-10,0,False
2019-11-17,32,False
2019-11-24,64,False
2019-12-01,25,False
2019-12-08,74,False
2019-12-15,38,False
2019-12-22,48,False
2019-12-29,66,False
2020-01-05,23,False
2020-01-12,57,False
2020-01-19,70,False
2020-01-26,46,False
2020-02-02,23,False
2020-02-09,67,False
2020-02-16,47,False
2020-02-23,58,False
2020-03-01,57,False
2020-03-08,64,False
2020-03-15,41,False
2020-03-22,42,False
2020-03-29,21,False
2020-04-05,31,False
2020-04-12,44,False
2020-04-19,75,False
2020-04-26,56,False
2020-05-03,64,False
2020-05-10,43,False
