date,Bomboniere,isPartial
2018-01-07,62,False
2018-01-14,72,False
2018-01-21,66,False
2018-01-28,80,False
2018-02-04,86,False
2018-02-11,74,False
2018-02-18,87,False
2018-02-25,69,False
2018-03-04,97,False
2018-03-11,100,False
2018-03-18,90,False
2018-03-25,61,False
2018-04-01,61,False
2018-04-08,60,False
2018-04-15,64,False
2018-04-22,69,False
2018-04-29,78,False
2018-05-06,79,False
2018-05-13,74,False
2018-05-20,48,False
2018-05-27,41,False
2018-06-03,37,False
2018-06-10,26,False
2018-06-17,46,False
2018-06-24,47,False
2018-07-01,43,False
2018-07-08,36,False
2018-07-15,34,False
2018-07-22,34,False
2018-07-29,28,False
2018-08-05,33,False
2018-08-12,38,False
2018-08-19,35,False
2018-08-26,42,False
2018-09-02,55,False
2018-09-09,72,False
2018-09-16,29,False
2018-09-23,46,False
2018-09-30,40,False
2018-10-07,44,False
2018-10-14,48,False
2018-10-21,39,False
2018-10-28,33,False
2018-11-04,33,False
2018-11-11,23,False
2018-11-18,28,False
2018-11-25,27,False
2018-12-02,23,False
2018-12-09,19,False
2018-12-16,19,False
2018-12-23,20,False
2018-12-30,25,False
2019-01-06,36,False
2019-01-13,51,False
2019-01-20,66,False
2019-01-27,46,False
2019-02-03,93,False
2019-02-10,69,False
2019-02-17,69,False
2019-02-24,72,False
2019-03-03,64,False
2019-03-10,92,False
2019-03-17,85,False
2019-03-24,84,False
2019-03-31,72,False
2019-04-07,73,False
2019-04-14,60,False
2019-04-21,62,False
2019-04-28,80,False
2019-05-05,68,False
2019-05-12,52,False
2019-05-19,47,False
2019-05-26,39,False
2019-06-02,39,False
2019-06-09,26,False
2019-06-16,44,False
2019-06-23,32,False
2019-06-30,28,False
2019-07-07,29,False
2019-07-14,39,False
2019-07-21,33,False
2019-07-28,33,False
2019-08-04,26,False
2019-08-11,40,False
2019-08-18,39,False
2019-08-25,53,False
2019-09-01,43,False
2019-09-08,54,False
2019-09-15,50,False
2019-09-22,36,False
2019-09-29,66,False
2019-10-06,49,False
2019-10-13,38,False
2019-10-20,43,False
2019-10-27,24,False
2019-11-03,31,False
2019-11-10,19,False
2019-11-17,19,False
2019-11-24,36,False
2019-12-01,14,False
2019-12-08,15,False
2019-12-15,20,False
2019-12-22,18,False
2019-12-29,35,False
2020-01-05,41,False
2020-01-12,58,False
2020-01-19,65,False
2020-01-26,44,False
2020-02-02,41,False
2020-02-09,51,False
2020-02-16,81,False
2020-02-23,54,False
2020-03-01,63,False
2020-03-08,9,False
2020-03-15,8,False
2020-03-22,8,False
2020-03-29,8,False
2020-04-05,14,False
2020-04-12,7,False
2020-04-19,6,False
2020-04-26,11,True
