date,bomboniere,isPartial
2018-01-07,69,False
2018-01-14,83,False
2018-01-21,81,False
2018-01-28,100,False
2018-02-04,76,False
2018-02-11,93,False
2018-02-18,73,False
2018-02-25,73,False
2018-03-04,79,False
2018-03-11,84,False
2018-03-18,58,False
2018-03-25,42,False
2018-04-01,61,False
2018-04-08,67,False
2018-04-15,56,False
2018-04-22,55,False
2018-04-29,52,False
2018-05-06,54,False
2018-05-13,38,False
2018-05-20,41,False
2018-05-27,54,False
2018-06-03,33,False
2018-06-10,34,False
2018-06-17,39,False
2018-06-24,39,False
2018-07-01,41,False
2018-07-08,36,False
2018-07-15,28,False
2018-07-22,26,False
2018-07-29,27,False
2018-08-05,24,False
2018-08-12,21,False
2018-08-19,33,False
2018-08-26,29,False
2018-09-02,43,False
2018-09-09,49,False
2018-09-16,46,False
2018-09-23,37,False
2018-09-30,39,False
2018-10-07,56,False
2018-10-14,58,False
2018-10-21,32,False
2018-10-28,34,False
2018-11-04,31,False
2018-11-11,27,False
2018-11-18,29,False
2018-11-25,44,False
2018-12-02,31,False
2018-12-09,22,False
2018-12-16,22,False
2018-12-23,21,False
2018-12-30,23,False
2019-01-06,60,False
2019-01-13,78,False
2019-01-20,77,False
2019-01-27,84,False
2019-02-03,85,False
2019-02-10,74,False
2019-02-17,92,False
2019-02-24,74,False
2019-03-03,63,False
2019-03-10,53,False
2019-03-17,65,False
2019-03-24,68,False
2019-03-31,48,False
2019-04-07,74,False
2019-04-14,49,False
2019-04-21,48,False
2019-04-28,56,False
2019-05-05,47,False
2019-05-12,60,False
2019-05-19,51,False
2019-05-26,41,False
2019-06-02,60,False
2019-06-09,29,False
2019-06-16,30,False
2019-06-23,31,False
2019-06-30,35,False
2019-07-07,44,False
2019-07-14,34,False
2019-07-21,36,False
2019-07-28,41,False
2019-08-04,28,False
2019-08-11,22,False
2019-08-18,30,False
2019-08-25,25,False
2019-09-01,44,False
2019-09-08,52,False
2019-09-15,51,False
2019-09-22,33,False
2019-09-29,35,False
2019-10-06,46,False
2019-10-13,48,False
2019-10-20,34,False
2019-10-27,38,False
2019-11-03,36,False
2019-11-10,39,False
2019-11-17,47,False
2019-11-24,33,False
2019-12-01,38,False
2019-12-08,31,False
2019-12-15,20,False
2019-12-22,33,False
2019-12-29,49,False
2020-01-05,57,False
2020-01-12,57,False
2020-01-19,82,False
2020-01-26,59,False
2020-02-02,66,False
2020-02-09,62,False
2020-02-16,73,False
2020-02-23,63,False
2020-03-01,79,False
2020-03-08,18,False
2020-03-15,11,False
2020-03-22,6,False
2020-03-29,12,False
2020-04-05,9,False
2020-04-12,4,False
2020-04-19,14,False
2020-04-26,14,True
