date,bomboniere,isPartial
2018-01-07,65,False
2018-01-14,81,False
2018-01-21,71,False
2018-01-28,71,False
2018-02-04,91,False
2018-02-11,73,False
2018-02-18,89,False
2018-02-25,98,False
2018-03-04,82,False
2018-03-11,83,False
2018-03-18,71,False
2018-03-25,58,False
2018-04-01,63,False
2018-04-08,64,False
2018-04-15,58,False
2018-04-22,40,False
2018-04-29,61,False
2018-05-06,61,False
2018-05-13,60,False
2018-05-20,47,False
2018-05-27,54,False
2018-06-03,47,False
2018-06-10,37,False
2018-06-17,48,False
2018-06-24,68,False
2018-07-01,44,False
2018-07-08,59,False
2018-07-15,38,False
2018-07-22,38,False
2018-07-29,43,False
2018-08-05,38,False
2018-08-12,17,False
2018-08-19,43,False
2018-08-26,45,False
2018-09-02,52,False
2018-09-09,49,False
2018-09-16,60,False
2018-09-23,60,False
2018-09-30,51,False
2018-10-07,54,False
2018-10-14,47,False
2018-10-21,45,False
2018-10-28,36,False
2018-11-04,47,False
2018-11-11,39,False
2018-11-18,34,False
2018-11-25,30,False
2018-12-02,29,False
2018-12-09,25,False
2018-12-16,32,False
2018-12-23,20,False
2018-12-30,33,False
2019-01-06,49,False
2019-01-13,66,False
2019-01-20,72,False
2019-01-27,77,False
2019-02-03,63,False
2019-02-10,69,False
2019-02-17,100,False
2019-02-24,68,False
2019-03-03,66,False
2019-03-10,71,False
2019-03-17,80,False
2019-03-24,74,False
2019-03-31,88,False
2019-04-07,60,False
2019-04-14,38,False
2019-04-21,51,False
2019-04-28,53,False
2019-05-05,59,False
2019-05-12,60,False
2019-05-19,41,False
2019-05-26,56,False
2019-06-02,39,False
2019-06-09,37,False
2019-06-16,56,False
2019-06-23,34,False
2019-06-30,34,False
2019-07-07,34,False
2019-07-14,42,False
2019-07-21,24,False
2019-07-28,35,False
2019-08-04,30,False
2019-08-11,17,False
2019-08-18,25,False
2019-08-25,33,False
2019-09-01,48,False
2019-09-08,62,False
2019-09-15,54,False
2019-09-22,48,False
2019-09-29,50,False
2019-10-06,50,False
2019-10-13,41,False
2019-10-20,49,False
2019-10-27,27,False
2019-11-03,43,False
2019-11-10,37,False
2019-11-17,54,False
2019-11-24,37,False
2019-12-01,33,False
2019-12-08,32,False
2019-12-15,20,False
2019-12-22,20,False
2019-12-29,38,False
2020-01-05,63,False
2020-01-12,84,False
2020-01-19,90,False
2020-01-26,72,False
2020-02-02,79,False
2020-02-09,74,False
2020-02-16,86,False
2020-02-23,58,False
2020-03-01,77,False
2020-03-08,23,False
2020-03-15,12,False
2020-03-22,11,False
2020-03-29,13,False
2020-04-05,10,False
2020-04-12,14,False
2020-04-19,19,False
2020-04-26,20,True
