date,Bomboniere,isPartial
2018-01-07,55,False
2018-01-14,51,False
2018-01-21,100,False
2018-01-28,78,False
2018-02-04,69,False
2018-02-11,58,False
2018-02-18,82,False
2018-02-25,79,False
2018-03-04,64,False
2018-03-11,68,False
2018-03-18,72,False
2018-03-25,45,False
2018-04-01,45,False
2018-04-08,66,False
2018-04-15,42,False
2018-04-22,54,False
2018-04-29,52,False
2018-05-06,35,False
2018-05-13,28,False
2018-05-20,28,False
2018-05-27,34,False
2018-06-03,38,False
2018-06-10,26,False
2018-06-17,17,False
2018-06-24,36,False
2018-07-01,18,False
2018-07-08,32,False
2018-07-15,23,False
2018-07-22,22,False
2018-07-29,30,False
2018-08-05,17,False
2018-08-12,12,False
2018-08-19,32,False
2018-08-26,42,False
2018-09-02,66,False
2018-09-09,49,False
2018-09-16,39,False
2018-09-23,34,False
2018-09-30,35,False
2018-10-07,40,False
2018-10-14,44,False
2018-10-21,50,False
2018-10-28,32,False
2018-11-04,33,False
2018-11-11,27,False
2018-11-18,21,False
2018-11-25,27,False
2018-12-02,30,False
2018-12-09,17,False
2018-12-16,23,False
2018-12-23,19,False
2018-12-30,26,False
2019-01-06,46,False
2019-01-13,56,False
2019-01-20,55,False
2019-01-27,71,False
2019-02-03,48,False
2019-02-10,62,False
2019-02-17,47,False
2019-02-24,66,False
2019-03-03,67,False
2019-03-10,72,False
2019-03-17,68,False
2019-03-24,64,False
2019-03-31,58,False
2019-04-07,56,False
2019-04-14,47,False
2019-04-21,44,False
2019-04-28,45,False
2019-05-05,52,False
2019-05-12,42,False
2019-05-19,24,False
2019-05-26,31,False
2019-06-02,31,False
2019-06-09,30,False
2019-06-16,21,False
2019-06-23,23,False
2019-06-30,29,False
2019-07-07,32,False
2019-07-14,30,False
2019-07-21,19,False
2019-07-28,25,False
2019-08-04,28,False
2019-08-11,21,False
2019-08-18,28,False
2019-08-25,31,False
2019-09-01,50,False
2019-09-08,51,False
2019-09-15,48,False
2019-09-22,45,False
2019-09-29,38,False
2019-10-06,44,False
2019-10-13,48,False
2019-10-20,37,False
2019-10-27,38,False
2019-11-03,28,False
2019-11-10,16,False
2019-11-17,21,False
2019-11-24,27,False
2019-12-01,18,False
2019-12-08,15,False
2019-12-15,15,False
2019-12-22,17,False
2019-12-29,42,False
2020-01-05,44,False
2020-01-12,54,False
2020-01-19,62,False
2020-01-26,46,False
2020-02-02,53,False
2020-02-09,65,False
2020-02-16,58,False
2020-02-23,55,False
2020-03-01,48,False
2020-03-08,18,False
2020-03-15,8,False
2020-03-22,10,False
2020-03-29,7,False
2020-04-05,10,False
2020-04-12,8,False
2020-04-19,10,False
2020-04-26,10,True
