date,Bomboniere,isPartial
2018-01-07,70,False
2018-01-14,79,False
2018-01-21,77,False
2018-01-28,74,False
2018-02-04,100,False
2018-02-11,94,False
2018-02-18,96,False
2018-02-25,92,False
2018-03-04,75,False
2018-03-11,85,False
2018-03-18,78,False
2018-03-25,54,False
2018-04-01,66,False
2018-04-08,64,False
2018-04-15,69,False
2018-04-22,64,False
2018-04-29,60,False
2018-05-06,64,False
2018-05-13,58,False
2018-05-20,39,False
2018-05-27,60,False
2018-06-03,61,False
2018-06-10,53,False
2018-06-17,63,False
2018-06-24,70,False
2018-07-01,45,False
2018-07-08,44,False
2018-07-15,41,False
2018-07-22,44,False
2018-07-29,49,False
2018-08-05,42,False
2018-08-12,20,False
2018-08-19,37,False
2018-08-26,47,False
2018-09-02,56,False
2018-09-09,55,False
2018-09-16,41,False
2018-09-23,57,False
2018-09-30,48,False
2018-10-07,55,False
2018-10-14,51,False
2018-10-21,47,False
2018-10-28,44,False
2018-11-04,42,False
2018-11-11,49,False
2018-11-18,28,False
2018-11-25,35,False
2018-12-02,23,False
2018-12-09,24,False
2018-12-16,33,False
2018-12-23,22,False
2018-12-30,33,False
2019-01-06,50,False
2019-01-13,67,False
2019-01-20,63,False
2019-01-27,72,False
2019-02-03,76,False
2019-02-10,77,False
2019-02-17,100,False
2019-02-24,76,False
2019-03-03,75,False
2019-03-10,85,False
2019-03-17,87,False
2019-03-24,77,False
2019-03-31,82,False
2019-04-07,60,False
2019-04-14,48,False
2019-04-21,48,False
2019-04-28,68,False
2019-05-05,59,False
2019-05-12,61,False
2019-05-19,43,False
2019-05-26,56,False
2019-06-02,41,False
2019-06-09,49,False
2019-06-16,44,False
2019-06-23,34,False
2019-06-30,42,False
2019-07-07,44,False
2019-07-14,51,False
2019-07-21,20,False
2019-07-28,35,False
2019-08-04,37,False
2019-08-11,21,False
2019-08-18,29,False
2019-08-25,40,False
2019-09-01,50,False
2019-09-08,46,False
2019-09-15,47,False
2019-09-22,56,False
2019-09-29,38,False
2019-10-06,59,False
2019-10-13,53,False
2019-10-20,41,False
2019-10-27,41,False
2019-11-03,47,False
2019-11-10,39,False
2019-11-17,46,False
2019-11-24,32,False
2019-12-01,28,False
2019-12-08,36,False
2019-12-15,21,False
2019-12-22,27,False
2019-12-29,39,False
2020-01-05,56,False
2020-01-12,68,False
2020-01-19,97,False
2020-01-26,72,False
2020-02-02,81,False
2020-02-09,87,False
2020-02-16,81,False
2020-02-23,54,False
2020-03-01,72,False
2020-03-08,18,False
2020-03-15,16,False
2020-03-22,17,False
2020-03-29,10,False
2020-04-05,11,False
2020-04-12,17,False
2020-04-19,20,False
2020-04-26,27,True
