date,Bomboniere,isPartial
2018-01-07,49,False
2018-01-14,69,False
2018-01-21,70,False
2018-01-28,77,False
2018-02-04,65,False
2018-02-11,69,False
2018-02-18,74,False
2018-02-25,71,False
2018-03-04,85,False
2018-03-11,100,False
2018-03-18,80,False
2018-03-25,50,False
2018-04-01,78,False
2018-04-08,68,False
2018-04-15,74,False
2018-04-22,51,False
2018-04-29,78,False
2018-05-06,73,False
2018-05-13,59,False
2018-05-20,50,False
2018-05-27,43,False
2018-06-03,52,False
2018-06-10,56,False
2018-06-17,30,False
2018-06-24,29,False
2018-07-01,41,False
2018-07-08,33,False
2018-07-15,40,False
2018-07-22,28,False
2018-07-29,27,False
2018-08-05,22,False
2018-08-12,21,False
2018-08-19,53,False
2018-08-26,42,False
2018-09-02,45,False
2018-09-09,40,False
2018-09-16,37,False
2018-09-23,39,False
2018-09-30,45,False
2018-10-07,37,False
2018-10-14,39,False
2018-10-21,39,False
2018-10-28,32,False
2018-11-04,58,False
2018-11-11,32,False
2018-11-18,29,False
2018-11-25,27,False
2018-12-02,24,False
2018-12-09,37,False
2018-12-16,38,False
2018-12-23,24,False
2018-12-30,40,False
2019-01-06,45,False
2019-01-13,59,False
2019-01-20,55,False
2019-01-27,81,False
2019-02-03,68,False
2019-02-10,48,False
2019-02-17,80,False
2019-02-24,72,False
2019-03-03,60,False
2019-03-10,87,False
2019-03-17,73,False
2019-03-24,69,False
2019-03-31,56,False
2019-04-07,70,False
2019-04-14,51,False
2019-04-21,70,False
2019-04-28,56,False
2019-05-05,91,False
2019-05-12,53,False
2019-05-19,60,False
2019-05-26,51,False
2019-06-02,27,False
2019-06-09,23,False
2019-06-16,32,False
2019-06-23,36,False
2019-06-30,37,False
2019-07-07,48,False
2019-07-14,32,False
2019-07-21,33,False
2019-07-28,20,False
2019-08-04,34,False
2019-08-11,21,False
2019-08-18,27,False
2019-08-25,38,False
2019-09-01,37,False
2019-09-08,42,False
2019-09-15,36,False
2019-09-22,43,False
2019-09-29,46,False
2019-10-06,34,False
2019-10-13,29,False
2019-10-20,26,False
2019-10-27,31,False
2019-11-03,22,False
2019-11-10,19,False
2019-11-17,24,False
2019-11-24,19,False
2019-12-01,30,False
2019-12-08,13,False
2019-12-15,27,False
2019-12-22,31,False
2019-12-29,28,False
2020-01-05,56,False
2020-01-12,69,False
2020-01-19,68,False
2020-01-26,79,False
2020-02-02,63,False
2020-02-09,81,False
2020-02-16,81,False
2020-02-23,47,False
2020-03-01,59,False
2020-03-08,18,False
2020-03-15,12,False
2020-03-22,18,False
2020-03-29,6,False
2020-04-05,10,False
2020-04-12,8,False
2020-04-19,11,False
2020-04-26,10,True
