date,bomboniere,isPartial
2018-01-07,74,False
2018-01-14,60,False
2018-01-21,73,False
2018-01-28,71,False
2018-02-04,66,False
2018-02-11,43,False
2018-02-18,48,False
2018-02-25,51,False
2018-03-04,67,False
2018-03-11,71,False
2018-03-18,62,False
2018-03-25,62,False
2018-04-01,83,False
2018-04-08,72,False
2018-04-15,62,False
2018-04-22,64,False
2018-04-29,40,False
2018-05-06,51,False
2018-05-13,56,False
2018-05-20,65,False
2018-05-27,27,False
2018-06-03,47,False
2018-06-10,33,False
2018-06-17,25,False
2018-06-24,26,False
2018-07-01,46,False
2018-07-08,42,False
2018-07-15,25,False
2018-07-22,25,False
2018-07-29,17,False
2018-08-05,42,False
2018-08-12,29,False
2018-08-19,42,False
2018-08-26,59,False
2018-09-02,65,False
2018-09-09,60,False
2018-09-16,46,False
2018-09-23,47,False
2018-09-30,39,False
2018-10-07,36,False
2018-10-14,44,False
2018-10-21,48,False
2018-10-28,39,False
2018-11-04,64,False
2018-11-11,18,False
2018-11-18,29,False
2018-11-25,21,False
2018-12-02,9,False
2018-12-09,29,False
2018-12-16,8,False
2018-12-23,29,False
2018-12-30,9,False
2019-01-06,40,False
2019-01-13,32,False
2019-01-20,31,False
2019-01-27,57,False
2019-02-03,61,False
2019-02-10,66,False
2019-02-17,82,False
2019-02-24,63,False
2019-03-03,100,False
2019-03-10,67,False
2019-03-17,68,False
2019-03-24,51,False
2019-03-31,75,False
2019-04-07,71,False
2019-04-14,49,False
2019-04-21,41,False
2019-04-28,62,False
2019-05-05,64,False
2019-05-12,63,False
2019-05-19,49,False
2019-05-26,39,False
2019-06-02,36,False
2019-06-09,20,False
2019-06-16,48,False
2019-06-23,47,False
2019-06-30,52,False
2019-07-07,37,False
2019-07-14,20,False
2019-07-21,20,False
2019-07-28,42,False
2019-08-04,16,False
2019-08-11,20,False
2019-08-18,33,False
2019-08-25,46,False
2019-09-01,25,False
2019-09-08,61,False
2019-09-15,22,False
2019-09-22,33,False
2019-09-29,29,False
2019-10-06,26,False
2019-10-13,19,False
2019-10-20,29,False
2019-10-27,43,False
2019-11-03,28,False
2019-11-10,14,False
2019-11-17,29,False
2019-11-24,14,False
2019-12-01,25,False
2019-12-08,19,False
2019-12-15,15,False
2019-12-22,13,False
2019-12-29,16,False
2020-01-05,32,False
2020-01-12,37,False
2020-01-19,72,False
2020-01-26,34,False
2020-02-02,57,False
2020-02-09,52,False
2020-02-16,42,False
2020-02-23,50,False
2020-03-01,59,False
2020-03-08,24,False
2020-03-15,6,False
2020-03-22,8,False
2020-03-29,6,False
2020-04-05,12,False
2020-04-12,6,False
2020-04-19,11,False
2020-04-26,10,True
