date,bomboniere,isPartial
2018-01-07,78,False
2018-01-14,91,False
2018-01-21,100,False
2018-01-28,86,False
2018-02-04,84,False
2018-02-11,82,False
2018-02-18,85,False
2018-02-25,73,False
2018-03-04,76,False
2018-03-11,75,False
2018-03-18,71,False
2018-03-25,47,False
2018-04-01,52,False
2018-04-08,60,False
2018-04-15,66,False
2018-04-22,50,False
2018-04-29,53,False
2018-05-06,64,False
2018-05-13,65,False
2018-05-20,57,False
2018-05-27,55,False
2018-06-03,52,False
2018-06-10,59,False
2018-06-17,51,False
2018-06-24,42,False
2018-07-01,39,False
2018-07-08,39,False
2018-07-15,43,False
2018-07-22,36,False
2018-07-29,30,False
2018-08-05,27,False
2018-08-12,23,False
2018-08-19,32,False
2018-08-26,51,False
2018-09-02,59,False
2018-09-09,58,False
2018-09-16,46,False
2018-09-23,42,False
2018-09-30,45,False
2018-10-07,57,False
2018-10-14,55,False
2018-10-21,60,False
2018-10-28,44,False
2018-11-04,43,False
2018-11-11,40,False
2018-11-18,36,False
2018-11-25,37,False
2018-12-02,34,False
2018-12-09,20,False
2018-12-16,26,False
2018-12-23,24,False
2018-12-30,44,False
2019-01-06,55,False
2019-01-13,64,False
2019-01-20,97,False
2019-01-27,85,False
2019-02-03,76,False
2019-02-10,72,False
2019-02-17,75,False
2019-02-24,87,False
2019-03-03,72,False
2019-03-10,72,False
2019-03-17,68,False
2019-03-24,70,False
2019-03-31,49,False
2019-04-07,65,False
2019-04-14,46,False
2019-04-21,40,False
2019-04-28,65,False
2019-05-05,56,False
2019-05-12,60,False
2019-05-19,55,False
2019-05-26,59,False
2019-06-02,51,False
2019-06-09,32,False
2019-06-16,37,False
2019-06-23,48,False
2019-06-30,43,False
2019-07-07,32,False
2019-07-14,36,False
2019-07-21,42,False
2019-07-28,37,False
2019-08-04,32,False
2019-08-11,18,False
2019-08-18,25,False
2019-08-25,47,False
2019-09-01,45,False
2019-09-08,48,False
2019-09-15,48,False
2019-09-22,52,False
2019-09-29,39,False
2019-10-06,49,False
2019-10-13,46,False
2019-10-20,41,False
2019-10-27,49,False
2019-11-03,41,False
2019-11-10,37,False
2019-11-17,40,False
2019-11-24,43,False
2019-12-01,32,False
2019-12-08,30,False
2019-12-15,30,False
2019-12-22,24,False
2019-12-29,37,False
2020-01-05,53,False
2020-01-12,86,False
2020-01-19,83,False
2020-01-26,75,False
2020-02-02,81,False
2020-02-09,72,False
2020-02-16,64,False
2020-02-23,56,False
2020-03-01,58,False
2020-03-08,16,False
2020-03-15,12,False
2020-03-22,13,False
2020-03-29,8,False
2020-04-05,11,False
2020-04-12,12,False
2020-04-19,13,False
2020-04-26,14,True
