date,bomboniere,isPartial
2018-01-07,69,False
2018-01-14,86,False
2018-01-21,100,False
2018-01-28,90,False
2018-02-04,85,False
2018-02-11,90,False
2018-02-18,99,False
2018-02-25,82,False
2018-03-04,89,False
2018-03-11,97,False
2018-03-18,91,False
2018-03-25,70,False
2018-04-01,76,False
2018-04-08,78,False
2018-04-15,76,False
2018-04-22,64,False
2018-04-29,78,False
2018-05-06,62,False
2018-05-13,61,False
2018-05-20,59,False
2018-05-27,54,False
2018-06-03,48,False
2018-06-10,48,False
2018-06-17,46,False
2018-06-24,46,False
2018-07-01,42,False
2018-07-08,44,False
2018-07-15,43,False
2018-07-22,34,False
2018-07-29,36,False
2018-08-05,34,False
2018-08-12,27,False
2018-08-19,42,False
2018-08-26,51,False
2018-09-02,60,False
2018-09-09,55,False
2018-09-16,58,False
2018-09-23,54,False
2018-09-30,53,False
2018-10-07,59,False
2018-10-14,51,False
2018-10-21,46,False
2018-10-28,42,False
2018-11-04,45,False
2018-11-11,41,False
2018-11-18,36,False
2018-11-25,34,False
2018-12-02,32,False
2018-12-09,26,False
2018-12-16,21,False
2018-12-23,27,False
2018-12-30,40,False
2019-01-06,55,False
2019-01-13,73,False
2019-01-20,79,False
2019-01-27,78,False
2019-02-03,81,False
2019-02-10,75,False
2019-02-17,87,False
2019-02-24,84,False
2019-03-03,78,False
2019-03-10,82,False
2019-03-17,83,False
2019-03-24,79,False
2019-03-31,79,False
2019-04-07,77,False
2019-04-14,57,False
2019-04-21,57,False
2019-04-28,67,False
2019-05-05,70,False
2019-05-12,65,False
2019-05-19,61,False
2019-05-26,50,False
2019-06-02,43,False
2019-06-09,39,False
2019-06-16,39,False
2019-06-23,42,False
2019-06-30,40,False
2019-07-07,41,False
2019-07-14,38,False
2019-07-21,37,False
2019-07-28,41,False
2019-08-04,31,False
2019-08-11,29,False
2019-08-18,37,False
2019-08-25,48,False
2019-09-01,52,False
2019-09-08,55,False
2019-09-15,54,False
2019-09-22,52,False
2019-09-29,50,False
2019-10-06,55,False
2019-10-13,49,False
2019-10-20,42,False
2019-10-27,41,False
2019-11-03,40,False
2019-11-10,41,False
2019-11-17,38,False
2019-11-24,31,False
2019-12-01,34,False
2019-12-08,27,False
2019-12-15,23,False
2019-12-22,23,False
2019-12-29,36,False
2020-01-05,54,False
2020-01-12,74,False
2020-01-19,78,False
2020-01-26,73,False
2020-02-02,81,False
2020-02-09,74,False
2020-02-16,71,False
2020-02-23,60,False
2020-03-01,63,False
2020-03-08,18,False
2020-03-15,12,False
2020-03-22,11,False
2020-03-29,10,False
2020-04-05,8,False
2020-04-12,11,False
2020-04-19,12,False
2020-04-26,14,True
