date,Bomboniere,isPartial
2018-01-07,65,False
2018-01-14,32,False
2018-01-21,53,False
2018-01-28,96,False
2018-02-04,37,False
2018-02-11,58,False
2018-02-18,63,False
2018-02-25,72,False
2018-03-04,87,False
2018-03-11,57,False
2018-03-18,88,False
2018-03-25,49,False
2018-04-01,79,False
2018-04-08,98,False
2018-04-15,98,False
2018-04-22,77,False
2018-04-29,95,False
2018-05-06,88,False
2018-05-13,52,False
2018-05-20,56,False
2018-05-27,77,False
2018-06-03,59,False
2018-06-10,32,False
2018-06-17,57,False
2018-06-24,27,False
2018-07-01,38,False
2018-07-08,17,False
2018-07-15,30,False
2018-07-22,17,False
2018-07-29,17,False
2018-08-05,27,False
2018-08-12,28,False
2018-08-19,28,False
2018-08-26,30,False
2018-09-02,41,False
2018-09-09,62,False
2018-09-16,49,False
2018-09-23,49,False
2018-09-30,42,False
2018-10-07,71,False
2018-10-14,41,False
2018-10-21,65,False
2018-10-28,32,False
2018-11-04,37,False
2018-11-11,22,False
2018-11-18,16,False
2018-11-25,21,False
2018-12-02,22,False
2018-12-09,65,False
2018-12-16,17,False
2018-12-23,13,False
2018-12-30,30,False
2019-01-06,54,False
2019-01-13,59,False
2019-01-20,45,False
2019-01-27,56,False
2019-02-03,58,False
2019-02-10,44,False
2019-02-17,44,False
2019-02-24,57,False
2019-03-03,62,False
2019-03-10,64,False
2019-03-17,54,False
2019-03-24,60,False
2019-03-31,76,False
2019-04-07,83,False
2019-04-14,59,False
2019-04-21,77,False
2019-04-28,100,False
2019-05-05,82,False
2019-05-12,51,False
2019-05-19,51,False
2019-05-26,44,False
2019-06-02,35,False
2019-06-09,64,False
2019-06-16,24,False
2019-06-23,29,False
2019-06-30,24,False
2019-07-07,23,False
2019-07-14,36,False
2019-07-21,41,False
2019-07-28,17,False
2019-08-04,43,False
2019-08-11,24,False
2019-08-18,41,False
2019-08-25,42,False
2019-09-01,36,False
2019-09-08,17,False
2019-09-15,48,False
2019-09-22,49,False
2019-09-29,55,False
2019-10-06,47,False
2019-10-13,48,False
2019-10-20,18,False
2019-10-27,34,False
2019-11-03,46,False
2019-11-10,27,False
2019-11-17,19,False
2019-11-24,13,False
2019-12-01,27,False
2019-12-08,19,False
2019-12-15,28,False
2019-12-22,26,False
2019-12-29,35,False
2020-01-05,62,False
2020-01-12,64,False
2020-01-19,67,False
2020-01-26,76,False
2020-02-02,54,False
2020-02-09,56,False
2020-02-16,56,False
2020-02-23,46,False
2020-03-01,39,False
2020-03-08,15,False
2020-03-15,15,False
2020-03-22,11,False
2020-03-29,7,False
2020-04-05,8,False
2020-04-12,8,False
2020-04-19,14,False
2020-04-26,0,True
