date,bomboniere,isPartial
2018-01-07,62,False
2018-01-14,64,False
2018-01-21,100,False
2018-01-28,65,False
2018-02-04,70,False
2018-02-11,99,False
2018-02-18,80,False
2018-02-25,81,False
2018-03-04,76,False
2018-03-11,80,False
2018-03-18,69,False
2018-03-25,66,False
2018-04-01,64,False
2018-04-08,66,False
2018-04-15,54,False
2018-04-22,53,False
2018-04-29,67,False
2018-05-06,39,False
2018-05-13,39,False
2018-05-20,30,False
2018-05-27,34,False
2018-06-03,29,False
2018-06-10,41,False
2018-06-17,18,False
2018-06-24,38,False
2018-07-01,34,False
2018-07-08,22,False
2018-07-15,35,False
2018-07-22,25,False
2018-07-29,32,False
2018-08-05,27,False
2018-08-12,19,False
2018-08-19,28,False
2018-08-26,50,False
2018-09-02,71,False
2018-09-09,53,False
2018-09-16,40,False
2018-09-23,32,False
2018-09-30,37,False
2018-10-07,45,False
2018-10-14,40,False
2018-10-21,46,False
2018-10-28,20,False
2018-11-04,23,False
2018-11-11,35,False
2018-11-18,23,False
2018-11-25,35,False
2018-12-02,30,False
2018-12-09,24,False
2018-12-16,18,False
2018-12-23,9,False
2018-12-30,42,False
2019-01-06,46,False
2019-01-13,63,False
2019-01-20,60,False
2019-01-27,77,False
2019-02-03,67,False
2019-02-10,63,False
2019-02-17,63,False
2019-02-24,67,False
2019-03-03,71,False
2019-03-10,79,False
2019-03-17,53,False
2019-03-24,63,False
2019-03-31,59,False
2019-04-07,57,False
2019-04-14,49,False
2019-04-21,51,False
2019-04-28,53,False
2019-05-05,49,False
2019-05-12,46,False
2019-05-19,31,False
2019-05-26,27,False
2019-06-02,42,False
2019-06-09,30,False
2019-06-16,27,False
2019-06-23,27,False
2019-06-30,24,False
2019-07-07,32,False
2019-07-14,32,False
2019-07-21,27,False
2019-07-28,36,False
2019-08-04,22,False
2019-08-11,21,False
2019-08-18,37,False
2019-08-25,38,False
2019-09-01,57,False
2019-09-08,53,False
2019-09-15,57,False
2019-09-22,53,False
2019-09-29,42,False
2019-10-06,33,False
2019-10-13,52,False
2019-10-20,34,False
2019-10-27,42,False
2019-11-03,18,False
2019-11-10,37,False
2019-11-17,30,False
2019-11-24,28,False
2019-12-01,32,False
2019-12-08,22,False
2019-12-15,11,False
2019-12-22,27,False
2019-12-29,54,False
2020-01-05,38,False
2020-01-12,66,False
2020-01-19,77,False
2020-01-26,50,False
2020-02-02,74,False
2020-02-09,69,False
2020-02-16,61,False
2020-02-23,61,False
2020-03-01,57,False
2020-03-08,24,False
2020-03-15,14,False
2020-03-22,6,False
2020-03-29,10,False
2020-04-05,7,False
2020-04-12,7,False
2020-04-19,9,False
2020-04-26,12,True
