date,Bomboniere,isPartial
2018-01-07,65,False
2018-01-14,82,False
2018-01-21,96,False
2018-01-28,86,False
2018-02-04,86,False
2018-02-11,87,False
2018-02-18,100,False
2018-02-25,80,False
2018-03-04,98,False
2018-03-11,99,False
2018-03-18,98,False
2018-03-25,82,False
2018-04-01,92,False
2018-04-08,74,False
2018-04-15,80,False
2018-04-22,69,False
2018-04-29,79,False
2018-05-06,75,False
2018-05-13,55,False
2018-05-20,61,False
2018-05-27,46,False
2018-06-03,45,False
2018-06-10,38,False
2018-06-17,39,False
2018-06-24,35,False
2018-07-01,43,False
2018-07-08,33,False
2018-07-15,44,False
2018-07-22,49,False
2018-07-29,42,False
2018-08-05,32,False
2018-08-12,33,False
2018-08-19,44,False
2018-08-26,62,False
2018-09-02,66,False
2018-09-09,57,False
2018-09-16,61,False
2018-09-23,55,False
2018-09-30,63,False
2018-10-07,46,False
2018-10-14,53,False
2018-10-21,60,False
2018-10-28,43,False
2018-11-04,35,False
2018-11-11,35,False
2018-11-18,30,False
2018-11-25,38,False
2018-12-02,20,False
2018-12-09,24,False
2018-12-16,18,False
2018-12-23,22,False
2018-12-30,44,False
2019-01-06,51,False
2019-01-13,73,False
2019-01-20,71,False
2019-01-27,71,False
2019-02-03,80,False
2019-02-10,86,False
2019-02-17,92,False
2019-02-24,96,False
2019-03-03,75,False
2019-03-10,95,False
2019-03-17,100,False
2019-03-24,85,False
2019-03-31,94,False
2019-04-07,81,False
2019-04-14,68,False
2019-04-21,73,False
2019-04-28,67,False
2019-05-05,81,False
2019-05-12,71,False
2019-05-19,57,False
2019-05-26,49,False
2019-06-02,40,False
2019-06-09,39,False
2019-06-16,35,False
2019-06-23,33,False
2019-06-30,39,False
2019-07-07,42,False
2019-07-14,40,False
2019-07-21,36,False
2019-07-28,41,False
2019-08-04,30,False
2019-08-11,33,False
2019-08-18,41,False
2019-08-25,43,False
2019-09-01,70,False
2019-09-08,71,False
2019-09-15,70,False
2019-09-22,60,False
2019-09-29,59,False
2019-10-06,59,False
2019-10-13,53,False
2019-10-20,43,False
2019-10-27,44,False
2019-11-03,50,False
2019-11-10,39,False
2019-11-17,32,False
2019-11-24,33,False
2019-12-01,37,False
2019-12-08,25,False
2019-12-15,25,False
2019-12-22,24,False
2019-12-29,43,False
2020-01-05,46,False
2020-01-12,78,False
2020-01-19,81,False
2020-01-26,87,False
2020-02-02,79,False
2020-02-09,81,False
2020-02-16,75,False
2020-02-23,57,False
2020-03-01,48,False
2020-03-08,19,False
2020-03-15,18,False
2020-03-22,11,False
2020-03-29,9,False
2020-04-05,15,False
2020-04-12,8,False
2020-04-19,10,False
2020-04-26,10,True
