date,Bomboniere,isPartial
2018-01-07,81,False
2018-01-14,93,False
2018-01-21,100,False
2018-01-28,100,False
2018-02-04,78,False
2018-02-11,76,False
2018-02-18,86,False
2018-02-25,82,False
2018-03-04,77,False
2018-03-11,78,False
2018-03-18,64,False
2018-03-25,45,False
2018-04-01,60,False
2018-04-08,62,False
2018-04-15,61,False
2018-04-22,41,False
2018-04-29,53,False
2018-05-06,64,False
2018-05-13,65,False
2018-05-20,57,False
2018-05-27,55,False
2018-06-03,50,False
2018-06-10,56,False
2018-06-17,66,False
2018-06-24,46,False
2018-07-01,45,False
2018-07-08,46,False
2018-07-15,47,False
2018-07-22,35,False
2018-07-29,20,False
2018-08-05,27,False
2018-08-12,25,False
2018-08-19,29,False
2018-08-26,62,False
2018-09-02,58,False
2018-09-09,59,False
2018-09-16,57,False
2018-09-23,47,False
2018-09-30,49,False
2018-10-07,58,False
2018-10-14,58,False
2018-10-21,52,False
2018-10-28,48,False
2018-11-04,47,False
2018-11-11,43,False
2018-11-18,41,False
2018-11-25,35,False
2018-12-02,40,False
2018-12-09,22,False
2018-12-16,25,False
2018-12-23,27,False
2018-12-30,43,False
2019-01-06,57,False
2019-01-13,65,False
2019-01-20,97,False
2019-01-27,74,False
2019-02-03,74,False
2019-02-10,69,False
2019-02-17,70,False
2019-02-24,71,False
2019-03-03,72,False
2019-03-10,69,False
2019-03-17,66,False
2019-03-24,68,False
2019-03-31,59,False
2019-04-07,64,False
2019-04-14,30,False
2019-04-21,49,False
2019-04-28,61,False
2019-05-05,58,False
2019-05-12,52,False
2019-05-19,61,False
2019-05-26,56,False
2019-06-02,60,False
2019-06-09,39,False
2019-06-16,33,False
2019-06-23,42,False
2019-06-30,47,False
2019-07-07,43,False
2019-07-14,31,False
2019-07-21,33,False
2019-07-28,33,False
2019-08-04,32,False
2019-08-11,17,False
2019-08-18,31,False
2019-08-25,48,False
2019-09-01,47,False
2019-09-08,55,False
2019-09-15,43,False
2019-09-22,49,False
2019-09-29,50,False
2019-10-06,52,False
2019-10-13,51,False
2019-10-20,50,False
2019-10-27,41,False
2019-11-03,42,False
2019-11-10,38,False
2019-11-17,36,False
2019-11-24,40,False
2019-12-01,30,False
2019-12-08,28,False
2019-12-15,27,False
2019-12-22,22,False
2019-12-29,44,False
2020-01-05,55,False
2020-01-12,81,False
2020-01-19,84,False
2020-01-26,67,False
2020-02-02,84,False
2020-02-09,73,False
2020-02-16,66,False
2020-02-23,54,False
2020-03-01,65,False
2020-03-08,15,False
2020-03-15,9,False
2020-03-22,13,False
2020-03-29,6,False
2020-04-05,9,False
2020-04-12,11,False
2020-04-19,12,False
2020-04-26,20,True
