date,Bomboniere,isPartial
2018-01-07,72,False
2018-01-14,89,False
2018-01-21,93,False
2018-01-28,94,False
2018-02-04,88,False
2018-02-11,88,False
2018-02-18,100,False
2018-02-25,89,False
2018-03-04,95,False
2018-03-11,98,False
2018-03-18,93,False
2018-03-25,69,False
2018-04-01,78,False
2018-04-08,84,False
2018-04-15,80,False
2018-04-22,62,False
2018-04-29,73,False
2018-05-06,71,False
2018-05-13,63,False
2018-05-20,56,False
2018-05-27,55,False
2018-06-03,51,False
2018-06-10,53,False
2018-06-17,49,False
2018-06-24,49,False
2018-07-01,45,False
2018-07-08,43,False
2018-07-15,42,False
2018-07-22,38,False
2018-07-29,39,False
2018-08-05,33,False
2018-08-12,31,False
2018-08-19,45,False
2018-08-26,55,False
2018-09-02,62,False
2018-09-09,60,False
2018-09-16,59,False
2018-09-23,53,False
2018-09-30,57,False
2018-10-07,57,False
2018-10-14,51,False
2018-10-21,47,False
2018-10-28,43,False
2018-11-04,46,False
2018-11-11,41,False
2018-11-18,34,False
2018-11-25,37,False
2018-12-02,30,False
2018-12-09,28,False
2018-12-16,22,False
2018-12-23,25,False
2018-12-30,42,False
2019-01-06,57,False
2019-01-13,74,False
2019-01-20,79,False
2019-01-27,77,False
2019-02-03,80,False
2019-02-10,81,False
2019-02-17,87,False
2019-02-24,82,False
2019-03-03,84,False
2019-03-10,89,False
2019-03-17,87,False
2019-03-24,81,False
2019-03-31,82,False
2019-04-07,79,False
2019-04-14,56,False
2019-04-21,62,False
2019-04-28,69,False
2019-05-05,69,False
2019-05-12,64,False
2019-05-19,59,False
2019-05-26,54,False
2019-06-02,44,False
2019-06-09,43,False
2019-06-16,39,False
2019-06-23,40,False
2019-06-30,41,False
2019-07-07,44,False
2019-07-14,40,False
2019-07-21,33,False
2019-07-28,39,False
2019-08-04,33,False
2019-08-11,28,False
2019-08-18,38,False
2019-08-25,44,False
2019-09-01,52,False
2019-09-08,59,False
2019-09-15,51,False
2019-09-22,53,False
2019-09-29,56,False
2019-10-06,55,False
2019-10-13,50,False
2019-10-20,40,False
2019-10-27,44,False
2019-11-03,43,False
2019-11-10,37,False
2019-11-17,38,False
2019-11-24,33,False
2019-12-01,33,False
2019-12-08,25,False
2019-12-15,24,False
2019-12-22,26,False
2019-12-29,40,False
2020-01-05,53,False
2020-01-12,77,False
2020-01-19,87,False
2020-01-26,82,False
2020-02-02,81,False
2020-02-09,75,False
2020-02-16,73,False
2020-02-23,63,False
2020-03-01,66,False
2020-03-08,17,False
2020-03-15,12,False
2020-03-22,11,False
2020-03-29,9,False
2020-04-05,10,False
2020-04-12,11,False
2020-04-19,12,False
2020-04-26,14,True
