date,bomboniere,isPartial
2018-01-07,29,False
2018-01-14,17,False
2018-01-21,46,False
2018-01-28,28,False
2018-02-04,52,False
2018-02-11,81,False
2018-02-18,89,False
2018-02-25,54,False
2018-03-04,72,False
2018-03-11,44,False
2018-03-18,85,False
2018-03-25,58,False
2018-04-01,25,False
2018-04-08,57,False
2018-04-15,30,False
2018-04-22,42,False
2018-04-29,57,False
2018-05-06,34,False
2018-05-13,38,False
2018-05-20,34,False
2018-05-27,46,False
2018-06-03,23,False
2018-06-10,38,False
2018-06-17,11,False
2018-06-24,23,False
2018-07-01,16,False
2018-07-08,22,False
2018-07-15,56,False
2018-07-22,17,False
2018-07-29,35,False
2018-08-05,46,False
2018-08-12,19,False
2018-08-19,23,False
2018-08-26,50,False
2018-09-02,39,False
2018-09-09,57,False
2018-09-16,28,False
2018-09-23,23,False
2018-09-30,11,False
2018-10-07,52,False
2018-10-14,35,False
2018-10-21,35,False
2018-10-28,44,False
2018-11-04,28,False
2018-11-11,41,False
2018-11-18,11,False
2018-11-25,23,False
2018-12-02,35,False
2018-12-09,0,False
2018-12-16,22,False
2018-12-23,25,False
2018-12-30,12,False
2019-01-06,17,False
2019-01-13,75,False
2019-01-20,34,False
2019-01-27,38,False
2019-02-03,49,False
2019-02-10,59,False
2019-02-17,40,False
2019-02-24,45,False
2019-03-03,71,False
2019-03-10,55,False
2019-03-17,100,False
2019-03-24,86,False
2019-03-31,45,False
2019-04-07,54,False
2019-04-14,53,False
2019-04-21,53,False
2019-04-28,43,False
2019-05-05,43,False
2019-05-12,39,False
2019-05-19,28,False
2019-05-26,32,False
2019-06-02,35,False
2019-06-09,47,False
2019-06-16,26,False
2019-06-23,20,False
2019-06-30,30,False
2019-07-07,34,False
2019-07-14,31,False
2019-07-21,38,False
2019-07-28,27,False
2019-08-04,33,False
2019-08-11,36,False
2019-08-18,33,False
2019-08-25,37,False
2019-09-01,29,False
2019-09-08,58,False
2019-09-15,47,False
2019-09-22,41,False
2019-09-29,18,False
2019-10-06,71,False
2019-10-13,28,False
2019-10-20,14,False
2019-10-27,32,False
2019-11-03,13,False
2019-11-10,9,False
2019-11-17,17,False
2019-11-24,31,False
2019-12-01,28,False
2019-12-08,14,False
2019-12-15,14,False
2019-12-22,16,False
2019-12-29,22,False
2020-01-05,50,False
2020-01-12,63,False
2020-01-19,63,False
2020-01-26,39,False
2020-02-02,17,False
2020-02-09,18,False
2020-02-16,62,False
2020-02-23,54,False
2020-03-01,32,False
2020-03-08,8,False
2020-03-15,8,False
2020-03-22,11,False
2020-03-29,8,False
2020-04-05,8,False
2020-04-12,8,False
2020-04-19,8,False
2020-04-26,13,True
