date,Bomboniere,isPartial
2018-01-07,34,False
2018-01-14,82,False
2018-01-21,92,False
2018-01-28,60,False
2018-02-04,78,False
2018-02-11,57,False
2018-02-18,59,False
2018-02-25,80,False
2018-03-04,86,False
2018-03-11,73,False
2018-03-18,100,False
2018-03-25,46,False
2018-04-01,54,False
2018-04-08,82,False
2018-04-15,97,False
2018-04-22,51,False
2018-04-29,69,False
2018-05-06,67,False
2018-05-13,63,False
2018-05-20,52,False
2018-05-27,41,False
2018-06-03,46,False
2018-06-10,56,False
2018-06-17,64,False
2018-06-24,39,False
2018-07-01,32,False
2018-07-08,34,False
2018-07-15,38,False
2018-07-22,20,False
2018-07-29,30,False
2018-08-05,30,False
2018-08-12,31,False
2018-08-19,28,False
2018-08-26,50,False
2018-09-02,66,False
2018-09-09,80,False
2018-09-16,50,False
2018-09-23,60,False
2018-09-30,55,False
2018-10-07,36,False
2018-10-14,42,False
2018-10-21,25,False
2018-10-28,43,False
2018-11-04,45,False
2018-11-11,41,False
2018-11-18,26,False
2018-11-25,44,False
2018-12-02,24,False
2018-12-09,26,False
2018-12-16,5,False
2018-12-23,41,False
2018-12-30,52,False
2019-01-06,48,False
2019-01-13,71,False
2019-01-20,73,False
2019-01-27,55,False
2019-02-03,48,False
2019-02-10,75,False
2019-02-17,61,False
2019-02-24,60,False
2019-03-03,36,False
2019-03-10,63,False
2019-03-17,68,False
2019-03-24,92,False
2019-03-31,80,False
2019-04-07,51,False
2019-04-14,46,False
2019-04-21,45,False
2019-04-28,62,False
2019-05-05,60,False
2019-05-12,45,False
2019-05-19,55,False
2019-05-26,45,False
2019-06-02,63,False
2019-06-09,22,False
2019-06-16,33,False
2019-06-23,50,False
2019-06-30,66,False
2019-07-07,52,False
2019-07-14,33,False
2019-07-21,38,False
2019-07-28,29,False
2019-08-04,35,False
2019-08-11,26,False
2019-08-18,38,False
2019-08-25,47,False
2019-09-01,31,False
2019-09-08,49,False
2019-09-15,42,False
2019-09-22,37,False
2019-09-29,40,False
2019-10-06,40,False
2019-10-13,46,False
2019-10-20,47,False
2019-10-27,38,False
2019-11-03,48,False
2019-11-10,39,False
2019-11-17,40,False
2019-11-24,42,False
2019-12-01,40,False
2019-12-08,42,False
2019-12-15,16,False
2019-12-22,14,False
2019-12-29,37,False
2020-01-05,42,False
2020-01-12,52,False
2020-01-19,49,False
2020-01-26,64,False
2020-02-02,68,False
2020-02-09,55,False
2020-02-16,43,False
2020-02-23,40,False
2020-03-01,61,False
2020-03-08,27,False
2020-03-15,15,False
2020-03-22,8,False
2020-03-29,13,False
2020-04-05,5,False
2020-04-12,20,False
2020-04-19,10,False
2020-04-26,9,True
