date,Bomboniere,isPartial
2018-01-07,69,False
2018-01-14,86,False
2018-01-21,97,False
2018-01-28,87,False
2018-02-04,80,False
2018-02-11,88,False
2018-02-18,100,False
2018-02-25,87,False
2018-03-04,76,False
2018-03-11,100,False
2018-03-18,65,False
2018-03-25,68,False
2018-04-01,69,False
2018-04-08,92,False
2018-04-15,60,False
2018-04-22,59,False
2018-04-29,66,False
2018-05-06,55,False
2018-05-13,67,False
2018-05-20,57,False
2018-05-27,52,False
2018-06-03,47,False
2018-06-10,46,False
2018-06-17,52,False
2018-06-24,47,False
2018-07-01,39,False
2018-07-08,47,False
2018-07-15,40,False
2018-07-22,41,False
2018-07-29,36,False
2018-08-05,30,False
2018-08-12,32,False
2018-08-19,44,False
2018-08-26,44,False
2018-09-02,59,False
2018-09-09,66,False
2018-09-16,61,False
2018-09-23,49,False
2018-09-30,71,False
2018-10-07,50,False
2018-10-14,49,False
2018-10-21,35,False
2018-10-28,46,False
2018-11-04,42,False
2018-11-11,58,False
2018-11-18,33,False
2018-11-25,33,False
2018-12-02,38,False
2018-12-09,26,False
2018-12-16,25,False
2018-12-23,40,False
2018-12-30,41,False
2019-01-06,51,False
2019-01-13,75,False
2019-01-20,71,False
2019-01-27,79,False
2019-02-03,90,False
2019-02-10,77,False
2019-02-17,98,False
2019-02-24,87,False
2019-03-03,77,False
2019-03-10,88,False
2019-03-17,98,False
2019-03-24,65,False
2019-03-31,73,False
2019-04-07,61,False
2019-04-14,43,False
2019-04-21,49,False
2019-04-28,69,False
2019-05-05,61,False
2019-05-12,71,False
2019-05-19,65,False
2019-05-26,54,False
2019-06-02,51,False
2019-06-09,38,False
2019-06-16,33,False
2019-06-23,42,False
2019-06-30,36,False
2019-07-07,45,False
2019-07-14,28,False
2019-07-21,34,False
2019-07-28,29,False
2019-08-04,34,False
2019-08-11,35,False
2019-08-18,36,False
2019-08-25,50,False
2019-09-01,51,False
2019-09-08,52,False
2019-09-15,53,False
2019-09-22,50,False
2019-09-29,39,False
2019-10-06,49,False
2019-10-13,47,False
2019-10-20,40,False
2019-10-27,46,False
2019-11-03,40,False
2019-11-10,30,False
2019-11-17,28,False
2019-11-24,33,False
2019-12-01,25,False
2019-12-08,30,False
2019-12-15,21,False
2019-12-22,21,False
2019-12-29,33,False
2020-01-05,43,False
2020-01-12,77,False
2020-01-19,77,False
2020-01-26,84,False
2020-02-02,68,False
2020-02-09,68,False
2020-02-16,79,False
2020-02-23,63,False
2020-03-01,60,False
2020-03-08,22,False
2020-03-15,7,False
2020-03-22,11,False
2020-03-29,8,False
2020-04-05,9,False
2020-04-12,9,False
2020-04-19,15,False
2020-04-26,11,True
