date,bomboniere,isPartial
2018-01-07,81,False
2018-01-14,64,False
2018-01-21,83,False
2018-01-28,74,False
2018-02-04,85,False
2018-02-11,90,False
2018-02-18,89,False
2018-02-25,75,False
2018-03-04,93,False
2018-03-11,94,False
2018-03-18,88,False
2018-03-25,84,False
2018-04-01,71,False
2018-04-08,97,False
2018-04-15,67,False
2018-04-22,59,False
2018-04-29,73,False
2018-05-06,89,False
2018-05-13,62,False
2018-05-20,50,False
2018-05-27,44,False
2018-06-03,36,False
2018-06-10,29,False
2018-06-17,54,False
2018-06-24,57,False
2018-07-01,47,False
2018-07-08,54,False
2018-07-15,28,False
2018-07-22,46,False
2018-07-29,48,False
2018-08-05,29,False
2018-08-12,48,False
2018-08-19,39,False
2018-08-26,42,False
2018-09-02,60,False
2018-09-09,70,False
2018-09-16,37,False
2018-09-23,53,False
2018-09-30,36,False
2018-10-07,52,False
2018-10-14,48,False
2018-10-21,24,False
2018-10-28,49,False
2018-11-04,37,False
2018-11-11,29,False
2018-11-18,25,False
2018-11-25,23,False
2018-12-02,24,False
2018-12-09,28,False
2018-12-16,23,False
2018-12-23,23,False
2018-12-30,26,False
2019-01-06,47,False
2019-01-13,52,False
2019-01-20,65,False
2019-01-27,69,False
2019-02-03,100,False
2019-02-10,68,False
2019-02-17,86,False
2019-02-24,73,False
2019-03-03,94,False
2019-03-10,100,False
2019-03-17,74,False
2019-03-24,91,False
2019-03-31,79,False
2019-04-07,63,False
2019-04-14,76,False
2019-04-21,76,False
2019-04-28,80,False
2019-05-05,77,False
2019-05-12,61,False
2019-05-19,54,False
2019-05-26,36,False
2019-06-02,42,False
2019-06-09,28,False
2019-06-16,52,False
2019-06-23,45,False
2019-06-30,50,False
2019-07-07,20,False
2019-07-14,34,False
2019-07-21,28,False
2019-07-28,26,False
2019-08-04,23,False
2019-08-11,34,False
2019-08-18,38,False
2019-08-25,55,False
2019-09-01,45,False
2019-09-08,52,False
2019-09-15,62,False
2019-09-22,44,False
2019-09-29,51,False
2019-10-06,56,False
2019-10-13,33,False
2019-10-20,52,False
2019-10-27,40,False
2019-11-03,30,False
2019-11-10,30,False
2019-11-17,19,False
2019-11-24,44,False
2019-12-01,13,False
2019-12-08,17,False
2019-12-15,24,False
2019-12-22,16,False
2019-12-29,29,False
2020-01-05,50,False
2020-01-12,67,False
2020-01-19,70,False
2020-01-26,73,False
2020-02-02,64,False
2020-02-09,71,False
2020-02-16,91,False
2020-02-23,43,False
2020-03-01,53,False
2020-03-08,12,False
2020-03-15,20,False
2020-03-22,10,False
2020-03-29,12,False
2020-04-05,9,False
2020-04-12,9,False
2020-04-19,7,False
2020-04-26,5,True
