date,bomboniere,isPartial
2018-01-07,62,False
2018-01-14,75,False
2018-01-21,96,False
2018-01-28,77,False
2018-02-04,80,False
2018-02-11,86,False
2018-02-18,94,False
2018-02-25,63,False
2018-03-04,64,False
2018-03-11,100,False
2018-03-18,71,False
2018-03-25,56,False
2018-04-01,68,False
2018-04-08,81,False
2018-04-15,57,False
2018-04-22,65,False
2018-04-29,70,False
2018-05-06,43,False
2018-05-13,51,False
2018-05-20,44,False
2018-05-27,37,False
2018-06-03,49,False
2018-06-10,32,False
2018-06-17,52,False
2018-06-24,44,False
2018-07-01,42,False
2018-07-08,38,False
2018-07-15,42,False
2018-07-22,34,False
2018-07-29,34,False
2018-08-05,21,False
2018-08-12,30,False
2018-08-19,47,False
2018-08-26,43,False
2018-09-02,56,False
2018-09-09,64,False
2018-09-16,51,False
2018-09-23,50,False
2018-09-30,49,False
2018-10-07,49,False
2018-10-14,56,False
2018-10-21,46,False
2018-10-28,49,False
2018-11-04,41,False
2018-11-11,49,False
2018-11-18,30,False
2018-11-25,32,False
2018-12-02,39,False
2018-12-09,25,False
2018-12-16,20,False
2018-12-23,36,False
2018-12-30,39,False
2019-01-06,54,False
2019-01-13,63,False
2019-01-20,66,False
2019-01-27,75,False
2019-02-03,79,False
2019-02-10,70,False
2019-02-17,78,False
2019-02-24,83,False
2019-03-03,75,False
2019-03-10,85,False
2019-03-17,79,False
2019-03-24,58,False
2019-03-31,68,False
2019-04-07,58,False
2019-04-14,38,False
2019-04-21,53,False
2019-04-28,66,False
2019-05-05,58,False
2019-05-12,60,False
2019-05-19,58,False
2019-05-26,53,False
2019-06-02,51,False
2019-06-09,42,False
2019-06-16,32,False
2019-06-23,37,False
2019-06-30,26,False
2019-07-07,44,False
2019-07-14,26,False
2019-07-21,36,False
2019-07-28,31,False
2019-08-04,30,False
2019-08-11,23,False
2019-08-18,39,False
2019-08-25,41,False
2019-09-01,48,False
2019-09-08,54,False
2019-09-15,48,False
2019-09-22,39,False
2019-09-29,39,False
2019-10-06,44,False
2019-10-13,43,False
2019-10-20,42,False
2019-10-27,39,False
2019-11-03,36,False
2019-11-10,28,False
2019-11-17,25,False
2019-11-24,27,False
2019-12-01,26,False
2019-12-08,27,False
2019-12-15,15,False
2019-12-22,18,False
2019-12-29,30,False
2020-01-05,44,False
2020-01-12,68,False
2020-01-19,71,False
2020-01-26,75,False
2020-02-02,56,False
2020-02-09,57,False
2020-02-16,70,False
2020-02-23,63,False
2020-03-01,50,False
2020-03-08,23,False
2020-03-15,6,False
2020-03-22,10,False
2020-03-29,9,False
2020-04-05,7,False
2020-04-12,7,False
2020-04-19,10,False
2020-04-26,8,True
