date,canzoni per matrimonio,isPartial
2018-01-07,34,False
2018-01-14,17,False
2018-01-21,45,False
2018-01-28,16,False
2018-02-04,16,False
2018-02-11,28,False
2018-02-18,11,False
2018-02-25,53,False
2018-03-04,32,False
2018-03-11,16,False
2018-03-18,27,False
2018-03-25,12,False
2018-04-01,48,False
2018-04-08,33,False
2018-04-15,28,False
2018-04-22,52,False
2018-04-29,67,False
2018-05-06,55,False
2018-05-13,39,False
2018-05-20,33,False
2018-05-27,34,False
2018-06-03,11,False
2018-06-10,48,False
2018-06-17,61,False
2018-06-24,34,False
2018-07-01,44,False
2018-07-08,39,False
2018-07-15,34,False
2018-07-22,28,False
2018-07-29,40,False
2018-08-05,83,False
2018-08-12,13,False
2018-08-19,25,False
2018-08-26,23,False
2018-09-02,54,False
2018-09-09,38,False
2018-09-16,37,False
2018-09-23,38,False
2018-09-30,65,False
2018-10-07,22,False
2018-10-14,11,False
2018-10-21,33,False
2018-10-28,33,False
2018-11-04,21,False
2018-11-11,17,False
2018-11-18,16,False
2018-11-25,33,False
2018-12-02,34,False
2018-12-09,22,False
2018-12-16,12,False
2018-12-23,13,False
2018-12-30,18,False
2019-01-06,22,False
2019-01-13,32,False
2019-01-20,21,False
2019-01-27,10,False
2019-02-03,31,False
2019-02-10,37,False
2019-02-17,27,False
2019-02-24,11,False
2019-03-03,28,False
2019-03-10,44,False
2019-03-17,28,False
2019-03-24,22,False
2019-03-31,22,False
2019-04-07,43,False
2019-04-14,28,False
2019-04-21,35,False
2019-04-28,33,False
2019-05-05,37,False
2019-05-12,21,False
2019-05-19,26,False
2019-05-26,41,False
2019-06-02,44,False
2019-06-09,44,False
2019-06-16,55,False
2019-06-23,51,False
2019-06-30,45,False
2019-07-07,32,False
2019-07-14,67,False
2019-07-21,45,False
2019-07-28,57,False
2019-08-04,41,False
2019-08-11,19,False
2019-08-18,52,False
2019-08-25,53,False
2019-09-01,100,False
2019-09-08,26,False
2019-09-15,35,False
2019-09-22,41,False
2019-09-29,31,False
2019-10-06,36,False
2019-10-13,41,False
2019-10-20,20,False
2019-10-27,15,False
2019-11-03,29,False
2019-11-10,20,False
2019-11-17,20,False
2019-11-24,20,False
2019-12-01,10,False
2019-12-08,0,False
2019-12-15,21,False
2019-12-22,24,False
2019-12-29,23,False
2020-01-05,41,False
2020-01-12,24,False
2020-01-19,14,False
2020-01-26,19,False
2020-02-02,23,False
2020-02-09,24,False
2020-02-16,10,False
2020-02-23,23,False
2020-03-01,9,False
2020-03-08,17,False
2020-03-15,17,False
2020-03-22,0,False
2020-03-29,25,False
2020-04-05,35,False
2020-04-12,22,False
2020-04-19,21,False
2020-04-26,14,True
